date,asset,asset_type,decision,confidence,price
2026-03-04 17:34,AAPL,Stock,BUY,11,264.41
2026-03-04 17:34,MSFT,Stock,SELL,12,408.05
2026-03-04 17:34,NVDA,Stock,BUY,10,182.51
2026-03-04 17:34,AMZN,Stock,SELL,9,214.82
2026-03-04 17:34,GOOGL,Stock,SELL,25,303.69
2026-03-04 17:34,GOOG,Stock,SELL,25,303.71
2026-03-04 17:34,TSLA,Stock,SELL,29,404.97
2026-03-04 17:34,META,Stock,SELL,12,667.03
2026-03-04 17:34,ADBE,Stock,SELL,16,274.98
2026-03-04 17:34,AMD,Stock,SELL,14,200.11
2026-03-04 17:34,INTC,Stock,BUY,15,45.83
2026-03-04 17:34,CSCO,Stock,BUY,13,79.92
2026-03-04 17:34,QCOM,Stock,SELL,15,138.95
2026-03-04 17:34,CRM,Stock,SELL,10,195.26
2026-03-04 17:34,AVGO,Stock,SELL,22,319.89
2026-03-04 17:34,ORCL,Stock,SELL,15,152.23
2026-03-04 17:34,IBM,Stock,SELL,20,248.72
2026-03-04 17:34,TXN,Stock,BUY,16,203.28
2026-03-04 17:34,AMGN,Stock,BUY,12,377.94
2026-03-04 17:34,HON,Stock,BUY,22,244.11
2026-03-04 17:34,PEP,Stock,SELL,11,164.33
2026-03-04 17:34,KO,Stock,BUY,16,78.22
2026-03-04 17:34,MCD,Stock,BUY,16,330.93
2026-03-04 17:34,WMT,Stock,BUY,10,127.59
2026-03-04 17:34,CAT,Stock,BUY,15,738.62
2026-03-04 17:34,JNJ,Stock,BUY,17,245.74
2026-03-04 17:34,V,Stock,SELL,13,321.97
2026-03-04 17:34,HD,Stock,SELL,14,366.96
2026-03-04 17:34,BAC,Stock,SELL,13,49.94
2026-03-04 17:34,JPM,Stock,SELL,11,298.36
2026-03-04 17:34,UNH,Stock,HOLD,0,292.02
2026-03-04 17:34,CVX,Stock,BUY,19,185.69
2026-03-04 17:34,XOM,Stock,BUY,13,149.68
2026-03-04 17:34,NFLX,Stock,SELL,28,98.6
2026-03-04 17:34,LMT,Stock,BUY,21,656.67
2026-03-04 17:34,BLK,Stock,SELL,19,1052.82
2026-03-04 17:34,SPGI,Stock,BUY,11,447.24
2026-03-04 17:34,MS,Stock,SELL,20,167.98
2026-03-04 17:34,RTX,Stock,BUY,30,208.24
2026-03-04 17:34,SPY,ETF,BUY,11,685.45
2026-03-04 17:34,VOO,ETF,BUY,12,630.41
2026-03-04 17:34,IVV,ETF,BUY,12,688.52
2026-03-04 17:34,VTI,ETF,BUY,12,338.24
2026-03-04 17:34,QQQ,ETF,BUY,12,611.06
2026-03-04 17:34,VUG,ETF,HOLD,0,464.16
2026-03-04 17:34,VEA,ETF,BUY,15,67.21
2026-03-04 17:34,VTV,ETF,BUY,14,204.84
2026-03-04 17:34,IEFA,ETF,BUY,15,94.29
2026-03-04 17:34,AGG,ETF,BUY,10,100.58
2026-03-04 17:34,IEMG,ETF,BUY,14,72.47
2026-03-04 17:34,IJH,ETF,BUY,11,70.73
2026-03-04 17:34,IJR,ETF,BUY,10,129.96
2026-03-04 17:34,VIG,ETF,SELL,12,225.68
2026-03-04 17:34,VYM,ETF,BUY,11,153.49
2026-03-04 17:34,SCHD,ETF,BUY,19,31.48
2026-03-04 17:34,XLK,ETF,SELL,26,140.13
2026-03-04 17:34,VT,ETF,BUY,14,145.13
2026-03-04 17:34,ACWI,ETF,BUY,14,144.9
