date,asset,asset_type,decision,confidence,price
2026-02-12 17:53,AAPL,Stock,BUY,25,262.45
2026-02-12 17:53,MSFT,Stock,SELL,23,402.94
2026-02-12 17:53,NVDA,Stock,BUY,13,189.73
2026-02-12 17:53,AMZN,Stock,SELL,14,199.73
2026-02-12 17:53,GOOGL,Stock,BUY,14,312.68
2026-02-12 17:53,GOOG,Stock,BUY,14,313.39
2026-02-12 17:53,TSLA,Stock,BUY,17,416.25
2026-02-12 17:53,META,Stock,SELL,13,655.25
2026-02-12 17:53,ADBE,Stock,SELL,30,252.51
2026-02-12 17:53,AMD,Stock,SELL,22,207.9
2026-02-12 17:53,INTC,Stock,SELL,25,46.82
2026-02-12 17:53,CSCO,Stock,BUY,27,75.8
2026-02-12 17:53,QCOM,Stock,SELL,46,137.71
2026-02-12 17:53,CRM,Stock,SELL,23,181.24
2026-02-12 17:53,AVGO,Stock,SELL,9,334.42
2026-02-12 17:53,ORCL,Stock,SELL,15,157.44
2026-02-12 17:53,IBM,Stock,SELL,50,259.55
2026-02-12 17:53,TXN,Stock,BUY,30,222.71
2026-02-12 17:53,AMGN,Stock,BUY,22,367.55
2026-02-12 17:53,HON,Stock,BUY,34,240.48
2026-02-12 17:53,PEP,Stock,BUY,19,169.4
2026-02-12 17:53,KO,Stock,BUY,34,80.11
2026-02-12 17:53,MCD,Stock,BUY,25,330.75
2026-02-12 17:53,WMT,Stock,BUY,22,132.63
2026-02-12 17:53,CAT,Stock,BUY,30,764.86
2026-02-12 17:53,JNJ,Stock,BUY,32,244.66
2026-02-12 17:53,V,Stock,SELL,11,325.62
2026-02-12 17:53,HD,Stock,BUY,29,391.18
2026-02-12 17:53,BAC,Stock,BUY,30,52.22
2026-02-12 17:53,JPM,Stock,BUY,15,300.59
2026-02-12 17:53,UNH,Stock,SELL,20,282.54
2026-02-12 17:53,CVX,Stock,BUY,36,182.62
2026-02-12 17:53,XOM,Stock,BUY,30,151.15
2026-02-12 17:53,NFLX,Stock,SELL,26,76.34
2026-02-12 17:53,LMT,Stock,BUY,21,642.42
2026-02-12 17:53,BLK,Stock,SELL,21,1032.97
2026-02-12 17:53,SPGI,Stock,SELL,28,396.39
2026-02-12 17:53,MS,Stock,BUY,15,167.32
2026-02-12 17:53,RTX,Stock,BUY,15,198.44
2026-02-12 17:53,SPY,ETF,BUY,13,683.83
2026-02-12 17:53,VOO,ETF,BUY,13,628.91
2026-02-12 17:53,IVV,ETF,BUY,13,686.97
2026-02-12 17:53,VTI,ETF,BUY,13,337.13
2026-02-12 17:53,QQQ,ETF,SELL,20,602.89
2026-02-12 17:53,VUG,ETF,SELL,25,462.45
2026-02-12 17:53,VEA,ETF,BUY,29,68.46
2026-02-12 17:53,VTV,ETF,BUY,32,205.0
2026-02-12 17:53,IEFA,ETF,BUY,27,97.14
2026-02-12 17:53,AGG,ETF,BUY,20,100.56
2026-02-12 17:53,IEMG,ETF,BUY,28,74.67
2026-02-12 17:53,IJH,ETF,BUY,22,70.5
2026-02-12 17:53,IJR,ETF,BUY,27,129.1
2026-02-12 17:53,VIG,ETF,BUY,24,227.28
2026-02-12 17:53,VYM,ETF,BUY,30,154.83
2026-02-12 17:53,SCHD,ETF,BUY,35,31.39
2026-02-12 17:53,XLK,ETF,SELL,20,139.74
2026-02-12 17:53,VT,ETF,BUY,29,146.26
2026-02-12 17:53,ACWI,ETF,BUY,28,146.1
