date,asset,asset_type,decision,confidence,price
2026-02-03 14:51,AAPL,Stock,BUY,13,270.1
2026-02-03 14:51,MSFT,Stock,SELL,23,415.54
2026-02-03 14:51,NVDA,Stock,SELL,7,183.45
2026-02-03 14:51,AMZN,Stock,BUY,24,243.73
2026-02-03 14:51,GOOGL,Stock,BUY,32,344.58
2026-02-03 14:51,GOOG,Stock,BUY,31,345.67
2026-02-03 14:51,TSLA,Stock,HOLD,0,423.36
2026-02-03 14:51,META,Stock,HOLD,0,708.35
2026-02-03 14:51,ADBE,Stock,SELL,26,281.08
2026-02-03 14:51,AMD,Stock,BUY,27,245.84
2026-02-03 14:51,INTC,Stock,SELL,25,50.51
2026-02-03 14:51,CSCO,Stock,BUY,22,81.94
2026-02-03 14:51,QCOM,Stock,SELL,31,149.36
2026-02-03 14:51,CRM,Stock,SELL,18,202.46
2026-02-03 14:51,AVGO,Stock,BUY,9,325.82
2026-02-03 14:51,ORCL,Stock,SELL,31,157.08
2026-02-03 14:51,IBM,Stock,BUY,23,301.7
2026-02-03 14:51,TXN,Stock,BUY,35,227.11
2026-02-03 14:51,AMGN,Stock,BUY,20,345.88
2026-02-03 14:51,HON,Stock,BUY,44,229.9
2026-02-03 14:51,PEP,Stock,BUY,21,159.79
2026-02-03 14:51,KO,Stock,BUY,27,76.3
2026-02-03 14:51,MCD,Stock,BUY,24,320.12
2026-02-03 14:51,WMT,Stock,BUY,18,125.05
2026-02-03 14:51,CAT,Stock,BUY,27,701.36
2026-02-03 14:51,JNJ,Stock,BUY,33,234.1
2026-02-03 14:51,V,Stock,SELL,10,334.42
2026-02-03 14:51,HD,Stock,BUY,17,384.41
2026-02-03 14:52,BAC,Stock,BUY,16,55.03
2026-02-03 14:52,JPM,Stock,BUY,15,314.79
2026-02-03 14:52,UNH,Stock,SELL,15,285.89
2026-02-03 14:52,CVX,Stock,BUY,33,175.37
2026-02-03 14:52,XOM,Stock,BUY,26,140.97
2026-02-03 14:52,NFLX,Stock,SELL,26,82.0
2026-02-03 14:52,LMT,Stock,BUY,45,643.61
2026-02-03 14:52,BLK,Stock,BUY,13,1117.11
2026-02-03 14:52,SPGI,Stock,BUY,30,480.48
2026-02-03 14:52,MS,Stock,BUY,15,187.62
2026-02-03 14:52,RTX,Stock,BUY,15,203.38
2026-02-03 14:52,SPY,ETF,BUY,26,695.49
2026-02-03 14:52,VOO,ETF,BUY,26,639.57
2026-02-03 14:52,IVV,ETF,BUY,26,698.66
2026-02-03 14:52,VTI,ETF,BUY,14,342.8
2026-02-03 14:52,QQQ,ETF,BUY,25,623.82
2026-02-03 14:52,VUG,ETF,SELL,16,479.81
2026-02-03 14:52,VEA,ETF,BUY,30,66.74
2026-02-03 14:52,VTV,ETF,BUY,32,202.99
2026-02-03 14:52,IEFA,ETF,BUY,27,94.58
2026-02-03 14:52,AGG,ETF,SELL,17,99.64
2026-02-03 14:52,IEMG,ETF,BUY,28,73.56
2026-02-03 14:52,IJH,ETF,BUY,12,69.82
2026-02-03 14:52,IJR,ETF,BUY,15,129.65
2026-02-03 14:52,VIG,ETF,BUY,25,226.74
2026-02-03 14:52,VYM,ETF,BUY,30,152.22
2026-02-03 14:52,SCHD,ETF,BUY,37,30.4
2026-02-03 14:52,XLK,ETF,BUY,12,143.79
2026-02-03 14:52,VT,ETF,BUY,29,146.44
2026-02-03 14:52,ACWI,ETF,BUY,28,146.51
