date,asset,asset_type,decision,confidence,price
2026-07-14 22:51,AAPL,Stock,BUY,31,314.86
2026-07-14 22:51,MSFT,Stock,SELL,12,384.93
2026-07-14 22:51,NVDA,Stock,SELL,10,211.8
2026-07-14 22:51,AMZN,Stock,BUY,14,247.49
2026-07-14 22:51,GOOGL,Stock,BUY,27,359.51
2026-07-14 22:51,GOOG,Stock,BUY,28,357.33
2026-07-14 22:51,TSLA,Stock,SELL,31,396.18
2026-07-14 22:51,META,Stock,BUY,15,661.04
2026-07-14 22:51,ADBE,Stock,SELL,14,220.78
2026-07-14 22:51,AMD,Stock,BUY,16,548.13
2026-07-14 22:51,INTC,Stock,BUY,14,107.76
2026-07-14 22:51,CSCO,Stock,BUY,18,117.09
2026-07-14 22:51,QCOM,Stock,SELL,32,178.1
2026-07-14 22:51,CRM,Stock,SELL,12,167.56
2026-07-14 22:51,AVGO,Stock,BUY,11,389.11
2026-07-14 22:51,ORCL,Stock,SELL,29,127.94
2026-07-14 22:51,IBM,Stock,SELL,12,217.07
2026-07-14 22:51,TXN,Stock,BUY,18,305.55
2026-07-14 22:51,AMGN,Stock,BUY,15,355.25
2026-07-14 22:51,HON,Stock,SELL,19,222.68
2026-07-14 22:51,PEP,Stock,SELL,25,135.45
2026-07-14 22:51,KO,Stock,BUY,28,83.08
2026-07-14 22:51,MCD,Stock,BUY,17,268.94
2026-07-14 22:51,WMT,Stock,BUY,10,113.7
2026-07-14 22:51,CAT,Stock,BUY,15,933.34
2026-07-14 22:51,JNJ,Stock,BUY,18,253.85
2026-07-14 22:51,V,Stock,BUY,24,356.02
2026-07-14 22:51,HD,Stock,SELL,15,337.74
2026-07-14 22:51,BAC,Stock,BUY,32,60.62
2026-07-14 22:51,JPM,Stock,BUY,14,342.89
2026-07-14 22:51,UNH,Stock,BUY,11,425.19
2026-07-14 22:51,CVX,Stock,BUY,15,181.76
2026-07-14 22:51,XOM,Stock,SELL,32,145.09
2026-07-14 22:51,NFLX,Stock,SELL,14,73.53
2026-07-14 22:51,LMT,Stock,BUY,15,514.99
2026-07-14 22:51,BLK,Stock,BUY,13,1025.44
2026-07-14 22:51,SPGI,Stock,HOLD,0,438.87
2026-07-14 22:51,MS,Stock,BUY,24,227.67
2026-07-14 22:51,RTX,Stock,BUY,13,193.39
2026-07-14 22:51,SPY,ETF,BUY,37,751.83
2026-07-14 22:51,VOO,ETF,BUY,37,691.1
2026-07-14 22:51,IVV,ETF,BUY,37,755.12
2026-07-14 22:51,VTI,ETF,BUY,30,371.16
2026-07-14 22:51,QQQ,ETF,BUY,14,719.69
2026-07-14 22:51,VUG,ETF,BUY,39,86.96
2026-07-14 22:51,VEA,ETF,BUY,11,70.6
2026-07-14 22:51,VTV,ETF,BUY,17,218.6
2026-07-14 22:51,IEFA,ETF,BUY,22,96.89
2026-07-14 22:51,AGG,ETF,SELL,20,98.0
2026-07-14 22:51,IEMG,ETF,BUY,14,79.72
2026-07-14 22:51,IJH,ETF,SELL,12,75.57
2026-07-14 22:51,IJR,ETF,BUY,13,145.38
2026-07-14 22:51,VIG,ETF,SELL,11,237.3
2026-07-14 22:51,VYM,ETF,BUY,22,160.18
2026-07-14 22:51,SCHD,ETF,BUY,37,32.2
2026-07-14 22:51,XLK,ETF,BUY,16,183.62
2026-07-14 22:51,VT,ETF,SELL,13,156.78
2026-07-14 22:51,ACWI,ETF,SELL,13,156.94
