date,asset,asset_type,decision,confidence,price
2026-04-01 18:51,AAPL,Stock,SELL,11,254.28
2026-04-01 18:51,MSFT,Stock,SELL,25,368.96
2026-04-01 18:51,NVDA,Stock,SELL,18,175.38
2026-04-01 18:51,AMZN,Stock,BUY,8,210.07
2026-04-01 18:51,GOOGL,Stock,SELL,13,296.23
2026-04-01 18:51,GOOG,Stock,SELL,15,294.29
2026-04-01 18:51,TSLA,Stock,SELL,30,378.71
2026-04-01 18:51,META,Stock,SELL,29,577.64
2026-04-01 18:51,ADBE,Stock,SELL,31,241.19
2026-04-01 18:51,AMD,Stock,BUY,12,209.72
2026-04-01 18:51,INTC,Stock,BUY,23,47.9
2026-04-01 18:51,CSCO,Stock,BUY,13,78.1
2026-04-01 18:51,QCOM,Stock,SELL,12,127.2
2026-04-01 18:51,CRM,Stock,SELL,25,185.06
2026-04-01 18:51,AVGO,Stock,SELL,24,311.67
2026-04-01 18:51,ORCL,Stock,SELL,31,144.9
2026-04-01 18:51,IBM,Stock,SELL,10,243.38
2026-04-01 18:51,TXN,Stock,BUY,15,195.21
2026-04-01 18:51,AMGN,Stock,BUY,14,353.03
2026-04-01 18:52,HON,Stock,BUY,17,228.36
2026-04-01 18:52,PEP,Stock,BUY,10,154.83
2026-04-01 18:52,KO,Stock,BUY,16,76.18
2026-04-01 18:52,MCD,Stock,SELL,11,307.15
2026-04-01 18:52,WMT,Stock,BUY,21,124.87
2026-04-01 18:52,CAT,Stock,BUY,28,732.88
2026-04-01 18:52,JNJ,Stock,BUY,34,244.34
2026-04-01 18:52,V,Stock,SELL,29,298.13
2026-04-01 18:52,HD,Stock,SELL,15,330.66
2026-04-01 18:52,BAC,Stock,SELL,14,49.07
2026-04-01 18:52,JPM,Stock,BUY,13,294.54
2026-04-01 18:52,UNH,Stock,SELL,22,274.17
2026-04-01 18:52,CVX,Stock,BUY,18,197.8
2026-04-01 18:52,XOM,Stock,BUY,28,162.1
2026-04-01 18:52,NFLX,Stock,SELL,13,95.53
2026-04-01 18:52,LMT,Stock,BUY,18,617.85
2026-04-01 18:52,BLK,Stock,SELL,11,960.14
2026-04-01 18:52,SPGI,Stock,BUY,12,424.89
2026-04-01 18:52,MS,Stock,BUY,15,166.15
2026-04-01 18:52,RTX,Stock,BUY,12,194.66
2026-04-01 18:52,SPY,ETF,SELL,28,654.38
2026-04-01 18:52,VOO,ETF,SELL,28,601.52
2026-04-01 18:52,IVV,ETF,SELL,28,657.35
2026-04-01 18:52,VTI,ETF,SELL,28,322.95
2026-04-01 18:52,QQQ,ETF,SELL,26,583.1
2026-04-01 18:52,VUG,ETF,SELL,23,440.61
2026-04-01 18:52,VEA,ETF,BUY,15,64.94
2026-04-01 18:52,VTV,ETF,SELL,11,196.74
2026-04-01 18:52,IEFA,ETF,BUY,15,91.75
2026-04-01 18:52,AGG,ETF,BUY,10,99.07
2026-04-01 18:52,IEMG,ETF,SELL,7,70.17
2026-04-01 18:52,IJH,ETF,BUY,12,68.07
2026-04-01 18:52,IJR,ETF,BUY,11,125.0
2026-04-01 18:52,VIG,ETF,SELL,22,215.7
2026-04-01 18:52,VYM,ETF,BUY,12,147.87
2026-04-01 18:52,SCHD,ETF,BUY,19,30.5
2026-04-01 18:52,XLK,ETF,SELL,22,134.59
2026-04-01 18:52,VT,ETF,SELL,18,139.42
2026-04-01 18:52,ACWI,ETF,SELL,19,139.42
