date,asset,asset_type,decision,confidence,price
2026-08-19 18:22,AAPL,Stock,BUY,14,315.11
2026-08-19 18:22,MSFT,Stock,SELL,8,483.82
2026-08-19 18:22,NVDA,Stock,BUY,20,219.0
2026-08-19 18:22,AMZN,Stock,BUY,13,264.64
2026-08-19 18:22,GOOGL,Stock,SELL,13,343.89
2026-08-19 18:22,GOOG,Stock,SELL,15,340.83
2026-08-19 18:22,TSLA,Stock,SELL,15,348.08
2026-08-19 18:22,META,Stock,SELL,25,550.51
2026-08-19 18:22,ADBE,Stock,SELL,9,272.86
2026-08-19 18:22,AMD,Stock,BUY,35,464.89
2026-08-19 18:22,INTC,Stock,BUY,15,93.03
2026-08-19 18:22,CSCO,Stock,BUY,16,111.73
2026-08-19 18:22,QCOM,Stock,SELL,15,162.17
2026-08-19 18:22,CRM,Stock,BUY,26,206.3
2026-08-19 18:22,AVGO,Stock,BUY,9,363.15
2026-08-19 18:22,ORCL,Stock,SELL,12,144.52
2026-08-19 18:22,IBM,Stock,SELL,6,236.68
2026-08-19 18:22,TXN,Stock,SELL,18,270.39
2026-08-19 18:22,AMGN,Stock,BUY,31,441.22
2026-08-19 18:22,HON,Stock,BUY,12,223.52
2026-08-19 18:22,PEP,Stock,SELL,13,142.73
2026-08-19 18:22,KO,Stock,BUY,19,90.47
2026-08-19 18:22,MCD,Stock,SELL,28,269.7
2026-08-19 18:22,WMT,Stock,BUY,10,115.8
2026-08-19 18:22,CAT,Stock,BUY,15,807.62
2026-08-19 18:22,JNJ,Stock,BUY,23,273.92
2026-08-19 18:22,V,Stock,BUY,13,368.75
2026-08-19 18:22,HD,Stock,SELL,17,344.3
2026-08-19 18:22,BAC,Stock,BUY,19,63.22
2026-08-19 18:22,JPM,Stock,BUY,16,356.55
2026-08-19 18:22,UNH,Stock,BUY,13,389.69
2026-08-19 18:22,CVX,Stock,BUY,34,206.6
2026-08-19 18:22,XOM,Stock,BUY,25,165.96
2026-08-19 18:22,NFLX,Stock,SELL,22,80.61
2026-08-19 18:22,LMT,Stock,BUY,21,596.32
2026-08-19 18:22,BLK,Stock,BUY,35,1165.79
2026-08-19 18:22,SPGI,Stock,BUY,17,428.17
2026-08-19 18:22,MS,Stock,BUY,25,214.07
2026-08-19 18:22,RTX,Stock,BUY,10,223.12
2026-08-19 18:22,SPY,ETF,BUY,27,769.36
2026-08-19 18:22,VOO,ETF,BUY,27,707.26
2026-08-19 18:22,IVV,ETF,BUY,27,773.11
2026-08-19 18:22,VTI,ETF,BUY,23,380.09
2026-08-19 18:22,QQQ,ETF,BUY,27,716.0
2026-08-19 18:22,VUG,ETF,BUY,27,87.92
2026-08-19 18:22,VEA,ETF,BUY,18,72.68
2026-08-19 18:22,VTV,ETF,BUY,37,227.34
2026-08-19 18:22,IEFA,ETF,SELL,17,100.09
2026-08-19 18:22,AGG,ETF,SELL,15,97.68
2026-08-19 18:22,IEMG,ETF,BUY,21,80.39
2026-08-19 18:22,IJH,ETF,BUY,22,77.08
2026-08-19 18:22,IJR,ETF,SELL,18,148.29
2026-08-19 18:22,VIG,ETF,SELL,18,245.5
2026-08-19 18:22,VYM,ETF,SELL,18,165.77
2026-08-19 18:22,SCHD,ETF,BUY,34,35.15
2026-08-19 18:22,XLK,ETF,BUY,33,183.57
2026-08-19 18:22,VT,ETF,BUY,23,160.62
2026-08-19 18:22,ACWI,ETF,BUY,25,160.62
