date,asset,asset_type,decision,confidence,price
2026-07-24 23:01,AAPL,Stock,BUY,32,333.02
2026-07-24 23:01,MSFT,Stock,SELL,13,381.7
2026-07-24 23:01,NVDA,Stock,BUY,18,206.84
2026-07-24 23:01,AMZN,Stock,SELL,10,232.11
2026-07-24 23:01,GOOGL,Stock,SELL,20,319.74
2026-07-24 23:01,GOOG,Stock,SELL,18,319.09
2026-07-24 23:01,TSLA,Stock,SELL,33,313.03
2026-07-24 23:01,META,Stock,SELL,11,595.19
2026-07-24 23:01,ADBE,Stock,SELL,14,225.11
2026-07-24 23:01,AMD,Stock,BUY,16,521.95
2026-07-24 23:01,INTC,Stock,SELL,16,92.32
2026-07-24 23:01,CSCO,Stock,BUY,18,114.17
2026-07-24 23:01,QCOM,Stock,SELL,30,166.97
2026-07-24 23:01,CRM,Stock,SELL,25,163.66
2026-07-24 23:01,AVGO,Stock,BUY,8,381.92
2026-07-24 23:01,ORCL,Stock,SELL,15,114.99
2026-07-24 23:01,IBM,Stock,SELL,23,214.19
2026-07-24 23:01,TXN,Stock,BUY,16,279.58
2026-07-24 23:01,AMGN,Stock,BUY,27,376.04
2026-07-24 23:01,HON,Stock,BUY,14,243.15
2026-07-24 23:01,PEP,Stock,SELL,30,136.64
2026-07-24 23:01,KO,Stock,BUY,12,82.25
2026-07-24 23:01,MCD,Stock,SELL,30,264.76
2026-07-24 23:01,WMT,Stock,SELL,10,109.47
2026-07-24 23:01,CAT,Stock,BUY,16,888.73
2026-07-24 23:02,JNJ,Stock,BUY,17,263.4
2026-07-24 23:02,V,Stock,SELL,14,355.74
2026-07-24 23:02,HD,Stock,SELL,16,332.98
2026-07-24 23:02,BAC,Stock,BUY,18,62.05
2026-07-24 23:02,JPM,Stock,BUY,33,353.21
2026-07-24 23:02,UNH,Stock,BUY,12,420.74
2026-07-24 23:02,CVX,Stock,BUY,30,194.79
2026-07-24 23:02,XOM,Stock,BUY,21,156.94
2026-07-24 23:02,NFLX,Stock,SELL,27,70.09
2026-07-24 23:02,LMT,Stock,SELL,34,582.6
2026-07-24 23:02,BLK,Stock,BUY,23,1055.67
2026-07-24 23:02,SPGI,Stock,SELL,10,426.4
2026-07-24 23:02,MS,Stock,SELL,17,214.48
2026-07-24 23:02,RTX,Stock,SELL,20,212.79
2026-07-24 23:02,SPY,ETF,SELL,15,738.93
2026-07-24 23:02,VOO,ETF,SELL,15,679.14
2026-07-24 23:02,IVV,ETF,SELL,15,742.36
2026-07-24 23:02,VTI,ETF,SELL,15,364.8
2026-07-24 23:02,QQQ,ETF,BUY,29,684.23
2026-07-24 23:02,VUG,ETF,SELL,15,83.48
2026-07-24 23:02,VEA,ETF,SELL,12,69.71
2026-07-24 23:02,VTV,ETF,SELL,23,221.02
2026-07-24 23:02,IEFA,ETF,SELL,14,96.34
2026-07-24 23:02,AGG,ETF,SELL,24,97.46
2026-07-24 23:02,IEMG,ETF,SELL,30,77.05
2026-07-24 23:02,IJH,ETF,BUY,10,75.77
2026-07-24 23:02,IJR,ETF,BUY,13,144.86
2026-07-24 23:02,VIG,ETF,SELL,14,238.65
2026-07-24 23:02,VYM,ETF,BUY,26,162.23
2026-07-24 23:02,SCHD,ETF,BUY,37,33.29
2026-07-24 23:02,XLK,ETF,BUY,17,175.88
2026-07-24 23:02,VT,ETF,SELL,16,154.2
2026-07-24 23:02,ACWI,ETF,SELL,16,154.3
