date,asset,asset_type,decision,confidence,price
2026-08-04 03:59,AAPL,Stock,BUY,17,303.42
2026-08-04 03:59,MSFT,Stock,SELL,22,487.65
2026-08-04 03:59,NVDA,Stock,HOLD,0,206.64
2026-08-04 03:59,AMZN,Stock,BUY,37,284.02
2026-08-04 03:59,GOOGL,Stock,BUY,14,373.51
2026-08-04 03:59,GOOG,Stock,BUY,15,372.47
2026-08-04 03:59,TSLA,Stock,SELL,35,322.08
2026-08-04 03:59,META,Stock,SELL,23,590.24
2026-08-04 03:59,ADBE,Stock,HOLD,0,251.34
2026-08-04 03:59,AMD,Stock,BUY,16,484.64
2026-08-04 03:59,INTC,Stock,SELL,22,91.0
2026-08-04 03:59,CSCO,Stock,BUY,38,115.86
2026-08-04 03:59,QCOM,Stock,SELL,30,151.57
2026-08-04 03:59,CRM,Stock,HOLD,0,185.95
2026-08-04 03:59,AVGO,Stock,BUY,9,392.23
2026-08-04 03:59,ORCL,Stock,SELL,15,141.85
2026-08-04 03:59,IBM,Stock,SELL,9,226.31
2026-08-04 03:59,TXN,Stock,SELL,35,269.04
2026-08-04 03:59,AMGN,Stock,BUY,27,378.87
2026-08-04 03:59,HON,Stock,BUY,23,246.77
2026-08-04 03:59,PEP,Stock,SELL,12,139.63
2026-08-04 03:59,KO,Stock,BUY,25,86.86
2026-08-04 03:59,MCD,Stock,BUY,13,265.23
2026-08-04 03:59,WMT,Stock,BUY,7,110.71
2026-08-04 03:59,CAT,Stock,SELL,12,830.03
2026-08-04 03:59,JNJ,Stock,SELL,13,254.41
2026-08-04 03:59,V,Stock,SELL,16,365.67
2026-08-04 03:59,HD,Stock,SELL,17,340.02
2026-08-04 03:59,BAC,Stock,BUY,18,62.48
2026-08-04 03:59,JPM,Stock,BUY,15,352.64
2026-08-04 03:59,UNH,Stock,BUY,12,415.36
2026-08-04 03:59,CVX,Stock,BUY,36,193.18
2026-08-04 03:59,XOM,Stock,BUY,18,155.06
2026-08-04 03:59,NFLX,Stock,SELL,9,73.33
2026-08-04 03:59,LMT,Stock,BUY,33,586.29
2026-08-04 03:59,BLK,Stock,BUY,25,1126.63
2026-08-04 03:59,SPGI,Stock,SELL,9,416.25
2026-08-04 03:59,MS,Stock,SELL,16,211.23
2026-08-04 03:59,RTX,Stock,BUY,21,216.65
2026-08-04 03:59,SPY,ETF,BUY,26,757.67
2026-08-04 03:59,VOO,ETF,BUY,26,696.4
2026-08-04 03:59,IVV,ETF,BUY,26,761.32
2026-08-04 03:59,VTI,ETF,BUY,21,373.84
2026-08-04 03:59,QQQ,ETF,SELL,21,700.07
2026-08-04 03:59,VUG,ETF,BUY,29,87.08
2026-08-04 03:59,VEA,ETF,BUY,17,71.04
2026-08-04 03:59,VTV,ETF,SELL,16,221.0
2026-08-04 03:59,IEFA,ETF,BUY,17,98.67
2026-08-04 03:59,AGG,ETF,SELL,25,97.26
2026-08-04 03:59,IEMG,ETF,BUY,13,78.11
2026-08-04 03:59,IJH,ETF,SELL,13,76.11
2026-08-04 03:59,IJR,ETF,SELL,26,147.86
2026-08-04 03:59,VIG,ETF,BUY,20,240.15
2026-08-04 03:59,VYM,ETF,BUY,22,162.79
2026-08-04 03:59,SCHD,ETF,BUY,33,33.56
2026-08-04 03:59,XLK,ETF,BUY,16,178.04
2026-08-04 03:59,VT,ETF,BUY,23,157.61
2026-08-04 03:59,ACWI,ETF,BUY,24,157.94
