date,asset,asset_type,decision,confidence,price
2026-04-24 15:02,AAPL,Stock,BUY,17,271.42
2026-04-24 15:02,MSFT,Stock,SELL,13,418.72
2026-04-24 15:02,NVDA,Stock,BUY,16,208.43
2026-04-24 15:02,AMZN,Stock,BUY,19,259.75
2026-04-24 15:02,GOOGL,Stock,BUY,24,337.59
2026-04-24 15:02,GOOG,Stock,BUY,25,336.05
2026-04-24 15:02,TSLA,Stock,SELL,13,376.61
2026-04-24 15:02,META,Stock,HOLD,0,667.66
2026-04-24 15:02,ADBE,Stock,SELL,17,240.14
2026-04-24 15:02,AMD,Stock,BUY,16,346.39
2026-04-24 15:02,INTC,Stock,BUY,24,82.83
2026-04-24 15:02,CSCO,Stock,BUY,27,88.75
2026-04-24 15:02,QCOM,Stock,SELL,14,144.69
2026-04-24 15:02,CRM,Stock,BUY,13,174.98
2026-04-24 15:02,AVGO,Stock,BUY,22,417.97
2026-04-24 15:02,ORCL,Stock,BUY,50,172.48
2026-04-24 15:02,IBM,Stock,SELL,23,227.34
2026-04-24 15:02,TXN,Stock,BUY,32,273.49
2026-04-24 15:02,AMGN,Stock,BUY,14,344.66
2026-04-24 15:02,HON,Stock,SELL,23,210.18
2026-04-24 15:02,PEP,Stock,BUY,10,155.24
2026-04-24 15:02,KO,Stock,BUY,13,76.7
2026-04-24 15:02,MCD,Stock,SELL,22,300.06
2026-04-24 15:02,WMT,Stock,BUY,24,130.12
2026-04-24 15:02,CAT,Stock,BUY,31,832.79
2026-04-24 15:02,JNJ,Stock,SELL,23,227.45
2026-04-24 15:02,V,Stock,SELL,14,306.91
2026-04-24 15:02,HD,Stock,SELL,17,338.96
2026-04-24 15:02,BAC,Stock,BUY,22,52.33
2026-04-24 15:02,JPM,Stock,BUY,28,309.55
2026-04-24 15:02,UNH,Stock,BUY,16,352.99
2026-04-24 15:02,CVX,Stock,BUY,20,185.22
2026-04-24 15:02,XOM,Stock,BUY,13,148.48
2026-04-24 15:02,NFLX,Stock,SELL,17,91.94
2026-04-24 15:02,LMT,Stock,SELL,21,509.54
2026-04-24 15:02,BLK,Stock,BUY,10,1054.28
2026-04-24 15:02,SPGI,Stock,BUY,13,436.39
2026-04-24 15:02,MS,Stock,BUY,26,188.06
2026-04-24 15:02,RTX,Stock,SELL,27,173.68
2026-04-24 15:02,SPY,ETF,BUY,13,711.52
2026-04-24 15:02,VOO,ETF,BUY,15,654.12
2026-04-24 15:03,IVV,ETF,BUY,14,714.84
2026-04-24 15:03,VTI,ETF,BUY,14,350.88
2026-04-24 15:03,QQQ,ETF,BUY,20,660.6
2026-04-24 15:03,VUG,ETF,BUY,13,82.68
2026-04-24 15:03,VEA,ETF,BUY,31,67.89
2026-04-24 15:03,VTV,ETF,BUY,35,203.69
2026-04-24 15:03,IEFA,ETF,BUY,33,94.62
2026-04-24 15:03,AGG,ETF,SELL,9,99.6
2026-04-24 15:03,IEMG,ETF,BUY,27,77.88
2026-04-24 15:03,IJH,ETF,BUY,26,72.74
2026-04-24 15:03,IJR,ETF,BUY,27,135.85
2026-04-24 15:03,VIG,ETF,BUY,22,226.52
2026-04-24 15:03,VYM,ETF,BUY,28,154.95
2026-04-24 15:03,SCHD,ETF,BUY,37,31.23
2026-04-24 15:03,XLK,ETF,BUY,13,159.57
2026-04-24 15:03,VT,ETF,BUY,24,149.79
2026-04-24 15:03,ACWI,ETF,BUY,22,150.05
