date,asset,asset_type,decision,confidence,price
2026-07-25 13:07,AAPL,Stock,BUY,32,
2026-07-25 13:07,MSFT,Stock,SELL,13,
2026-07-25 13:07,NVDA,Stock,BUY,17,
2026-07-25 13:07,AMZN,Stock,SELL,10,
2026-07-25 13:07,GOOGL,Stock,SELL,18,
2026-07-25 13:07,GOOG,Stock,SELL,18,
2026-07-25 13:07,TSLA,Stock,SELL,33,
2026-07-25 13:07,META,Stock,SELL,11,
2026-07-25 13:07,ADBE,Stock,SELL,14,
2026-07-25 13:07,AMD,Stock,BUY,16,
2026-07-25 13:07,INTC,Stock,BUY,14,
2026-07-25 13:07,CSCO,Stock,BUY,18,
2026-07-25 13:07,QCOM,Stock,SELL,28,
2026-07-25 13:07,CRM,Stock,SELL,12,
2026-07-25 13:07,AVGO,Stock,BUY,8,
2026-07-25 13:07,ORCL,Stock,SELL,14,
2026-07-25 13:07,IBM,Stock,SELL,23,
2026-07-25 13:07,TXN,Stock,BUY,16,
2026-07-25 13:07,AMGN,Stock,BUY,13,
2026-07-25 13:07,HON,Stock,BUY,14,
2026-07-25 13:07,PEP,Stock,SELL,28,
2026-07-25 13:07,KO,Stock,BUY,12,
2026-07-25 13:07,MCD,Stock,SELL,29,
2026-07-25 13:07,WMT,Stock,SELL,10,
2026-07-25 13:07,CAT,Stock,BUY,16,
2026-07-25 13:07,JNJ,Stock,BUY,17,
2026-07-25 13:07,V,Stock,SELL,14,
2026-07-25 13:07,HD,Stock,SELL,16,
2026-07-25 13:07,BAC,Stock,BUY,17,
2026-07-25 13:07,JPM,Stock,BUY,32,
2026-07-25 13:07,UNH,Stock,BUY,12,
2026-07-25 13:07,CVX,Stock,BUY,30,
2026-07-25 13:07,XOM,Stock,SELL,31,
2026-07-25 13:07,NFLX,Stock,SELL,27,
2026-07-25 13:07,LMT,Stock,BUY,15,
2026-07-25 13:07,BLK,Stock,BUY,23,
2026-07-25 13:07,SPGI,Stock,SELL,10,
2026-07-25 13:07,MS,Stock,SELL,17,
2026-07-25 13:07,RTX,Stock,BUY,16,
2026-07-25 13:07,SPY,ETF,SELL,15,
2026-07-25 13:07,VOO,ETF,SELL,15,
2026-07-25 13:07,IVV,ETF,SELL,15,
2026-07-25 13:07,VTI,ETF,SELL,15,
2026-07-25 13:07,QQQ,ETF,BUY,14,
2026-07-25 13:07,VUG,ETF,SELL,15,
2026-07-25 13:07,VEA,ETF,SELL,12,
2026-07-25 13:07,VTV,ETF,BUY,18,
2026-07-25 13:07,IEFA,ETF,SELL,14,
2026-07-25 13:07,AGG,ETF,SELL,23,
2026-07-25 13:07,IEMG,ETF,SELL,30,
2026-07-25 13:07,IJH,ETF,BUY,10,
2026-07-25 13:07,IJR,ETF,BUY,13,
2026-07-25 13:07,VIG,ETF,SELL,14,
2026-07-25 13:07,VYM,ETF,BUY,25,
2026-07-25 13:07,XLK,ETF,BUY,17,
2026-07-25 13:07,VT,ETF,SELL,16,
2026-07-25 13:07,ACWI,ETF,SELL,16,
