date,asset,asset_type,decision,confidence,price
2026-01-26 18:26,AAPL,Stock,SELL,23,254.64
2026-01-26 18:26,MSFT,Stock,SELL,11,473.77
2026-01-26 18:26,NVDA,Stock,BUY,8,186.41
2026-01-26 18:26,AMZN,Stock,SELL,8,239.17
2026-01-26 18:26,GOOGL,Stock,SELL,25,334.77
2026-01-26 18:26,GOOG,Stock,SELL,25,335.23
2026-01-26 18:26,TSLA,Stock,BUY,16,438.62
2026-01-26 18:26,META,Stock,SELL,14,673.45
2026-01-26 18:26,ADBE,Stock,SELL,26,305.51
2026-01-26 18:26,AMD,Stock,BUY,24,252.85
2026-01-26 18:26,INTC,Stock,BUY,29,42.69
2026-01-26 18:26,CSCO,Stock,BUY,21,77.04
2026-01-26 18:26,QCOM,Stock,SELL,18,154.45
2026-01-26 18:26,CRM,Stock,SELL,18,230.11
2026-01-26 18:26,AVGO,Stock,SELL,25,327.89
2026-01-26 18:26,ORCL,Stock,SELL,25,184.65
2026-01-26 18:26,IBM,Stock,SELL,13,296.19
2026-01-26 18:26,TXN,Stock,BUY,25,195.76
2026-01-26 18:26,AMGN,Stock,BUY,21,349.44
2026-01-26 18:26,HON,Stock,BUY,50,221.22
2026-01-26 18:26,PEP,Stock,BUY,9,144.95
2026-01-26 18:26,KO,Stock,BUY,26,72.79
2026-01-26 18:26,MCD,Stock,BUY,25,311.55
2026-01-26 18:26,WMT,Stock,BUY,12,117.65
2026-01-26 18:26,CAT,Stock,BUY,25,636.78
2026-01-26 18:26,JNJ,Stock,BUY,33,221.04
2026-01-26 18:26,V,Stock,SELL,28,326.06
2026-01-26 18:26,HD,Stock,BUY,37,386.65
2026-01-26 18:26,BAC,Stock,SELL,13,52.08
2026-01-26 18:26,JPM,Stock,SELL,16,300.31
2026-01-26 18:26,UNH,Stock,BUY,27,349.99
2026-01-26 18:26,CVX,Stock,BUY,23,167.05
2026-01-26 18:26,XOM,Stock,BUY,23,134.76
2026-01-26 18:26,NFLX,Stock,SELL,12,85.97
2026-01-26 18:26,LMT,Stock,BUY,45,583.87
2026-01-26 18:26,BLK,Stock,BUY,27,1129.97
2026-01-26 18:26,SPGI,Stock,BUY,14,535.46
2026-01-26 18:26,MS,Stock,BUY,15,181.49
2026-01-26 18:26,RTX,Stock,BUY,13,194.86
2026-01-26 18:26,SPY,ETF,BUY,13,693.67
2026-01-26 18:26,VOO,ETF,BUY,13,637.96
2026-01-26 18:26,IVV,ETF,BUY,13,696.77
2026-01-26 18:26,VTI,ETF,BUY,14,342.48
2026-01-26 18:26,QQQ,ETF,BUY,25,627.0
2026-01-26 18:26,VUG,ETF,SELL,6,487.93
2026-01-26 18:26,VEA,ETF,BUY,28,66.27
2026-01-26 18:26,VTV,ETF,BUY,29,198.26
2026-01-26 18:26,IEFA,ETF,BUY,24,94.06
2026-01-26 18:26,AGG,ETF,SELL,11,100.27
2026-01-26 18:26,IEMG,ETF,BUY,25,72.78
2026-01-26 18:26,IJH,ETF,BUY,23,69.57
2026-01-26 18:26,IJR,ETF,BUY,29,128.05
2026-01-26 18:26,VIG,ETF,BUY,12,224.7
2026-01-26 18:26,VYM,ETF,BUY,25,148.42
2026-01-26 18:26,SCHD,ETF,BUY,27,29.14
2026-01-26 18:26,XLK,ETF,BUY,11,146.52
2026-01-26 18:26,VT,ETF,BUY,29,146.1
2026-01-26 18:26,ACWI,ETF,BUY,28,146.06
