date,asset,asset_type,decision,confidence,price
2026-01-30 08:30,AAPL,Stock,BUY,12,258.28
2026-01-30 08:30,MSFT,Stock,SELL,23,433.5
2026-01-30 08:30,NVDA,Stock,BUY,10,192.51
2026-01-30 08:30,AMZN,Stock,BUY,15,241.73
2026-01-30 08:30,GOOGL,Stock,BUY,31,338.25
2026-01-30 08:30,GOOG,Stock,BUY,30,338.66
2026-01-30 08:30,TSLA,Stock,HOLD,0,416.56
2026-01-30 08:30,META,Stock,SELL,28,738.31
2026-01-30 08:30,ADBE,Stock,SELL,23,291.65
2026-01-30 08:30,AMD,Stock,BUY,30,252.18
2026-01-30 08:30,INTC,Stock,BUY,14,48.66
2026-01-30 08:30,CSCO,Stock,BUY,20,78.43
2026-01-30 08:30,QCOM,Stock,SELL,23,152.22
2026-01-30 08:30,CRM,Stock,SELL,17,214.08
2026-01-30 08:30,AVGO,Stock,SELL,9,330.73
2026-01-30 08:30,ORCL,Stock,SELL,27,169.01
2026-01-30 08:30,IBM,Stock,BUY,20,309.24
2026-01-30 08:30,TXN,Stock,BUY,30,218.97
2026-01-30 08:30,AMGN,Stock,BUY,21,342.94
2026-01-30 08:30,HON,Stock,BUY,42,227.24
2026-01-30 08:30,PEP,Stock,BUY,18,148.69
2026-01-30 08:30,KO,Stock,BUY,25,73.43
2026-01-30 08:30,MCD,Stock,BUY,24,315.51
2026-01-30 08:30,WMT,Stock,BUY,11,117.41
2026-01-30 08:30,CAT,Stock,BUY,26,665.24
2026-01-30 08:30,JNJ,Stock,BUY,33,227.29
2026-01-30 08:30,V,Stock,SELL,25,331.8
2026-01-30 08:30,HD,Stock,BUY,17,371.81
2026-01-30 08:30,BAC,Stock,SELL,5,53.08
2026-01-30 08:30,JPM,Stock,SELL,15,306.42
2026-01-30 08:30,UNH,Stock,SELL,10,292.29
2026-01-30 08:30,CVX,Stock,BUY,33,171.19
2026-01-30 08:30,XOM,Stock,BUY,26,140.51
2026-01-30 08:30,NFLX,Stock,BUY,15,83.16
2026-01-30 08:30,LMT,Stock,BUY,45,622.51
2026-01-30 08:30,BLK,Stock,BUY,13,1127.78
2026-01-30 08:30,SPGI,Stock,BUY,13,528.63
2026-01-30 08:30,MS,Stock,BUY,15,182.4
2026-01-30 08:30,RTX,Stock,BUY,15,199.88
2026-01-30 08:30,SPY,ETF,BUY,25,694.04
2026-01-30 08:30,VOO,ETF,BUY,26,638.27
2026-01-30 08:30,IVV,ETF,BUY,26,697.09
2026-01-30 08:30,VTI,ETF,BUY,28,342.29
2026-01-30 08:30,QQQ,ETF,BUY,25,629.43
2026-01-30 08:30,VUG,ETF,BUY,24,485.13
2026-01-30 08:30,VEA,ETF,BUY,29,67.07
2026-01-30 08:30,VTV,ETF,BUY,14,199.59
2026-01-30 08:30,IEFA,ETF,BUY,27,94.9
2026-01-30 08:30,AGG,ETF,BUY,9,100.15
2026-01-30 08:30,IEMG,ETF,BUY,27,74.09
2026-01-30 08:30,IJH,ETF,BUY,12,69.3
2026-01-30 08:30,IJR,ETF,BUY,14,127.86
2026-01-30 08:30,VIG,ETF,BUY,12,224.31
2026-01-30 08:30,VYM,ETF,BUY,27,149.48
2026-01-30 08:30,SCHD,ETF,BUY,32,29.37
2026-01-30 08:30,XLK,ETF,BUY,24,146.87
2026-01-30 08:30,VT,ETF,BUY,28,146.72
2026-01-30 08:30,ACWI,ETF,BUY,27,146.7
