date,asset,asset_type,decision,confidence,price
2026-09-09 05:40,AAPL,Stock,BUY,33,316.22
2026-09-09 05:40,MSFT,Stock,SELL,13,493.95
2026-09-09 05:40,NVDA,Stock,BUY,20,225.73
2026-09-09 05:40,AMZN,Stock,BUY,13,256.97
2026-09-09 05:40,GOOGL,Stock,SELL,25,338.36
2026-09-09 05:40,GOOG,Stock,SELL,25,335.38
2026-09-09 05:40,TSLA,Stock,SELL,14,368.16
2026-09-09 05:40,META,Stock,SELL,11,613.48
2026-09-09 05:40,ADBE,Stock,BUY,14,257.26
2026-09-09 05:40,AMD,Stock,BUY,17,505.74
2026-09-09 05:40,INTC,Stock,BUY,15,104.47
2026-09-09 05:40,CSCO,Stock,SELL,50,109.17
2026-09-09 05:40,QCOM,Stock,SELL,30,174.09
2026-09-09 05:40,CRM,Stock,BUY,33,249.12
2026-09-09 05:40,AVGO,Stock,SELL,21,368.56
2026-09-09 05:40,ORCL,Stock,SELL,31,162.52
2026-09-09 05:40,IBM,Stock,SELL,8,232.09
2026-09-09 05:40,TXN,Stock,BUY,18,258.92
2026-09-09 05:40,AMGN,Stock,BUY,37,393.17
2026-09-09 05:40,HON,Stock,SELL,21,208.24
2026-09-09 05:40,PEP,Stock,SELL,27,138.45
2026-09-09 05:40,KO,Stock,SELL,10,88.36
2026-09-09 05:40,MCD,Stock,SELL,32,255.81
2026-09-09 05:41,WMT,Stock,BUY,9,106.05
2026-09-09 05:41,CAT,Stock,BUY,15,822.48
2026-09-09 05:41,JNJ,Stock,SELL,11,269.12
2026-09-09 05:41,V,Stock,SELL,15,368.64
2026-09-09 05:41,HD,Stock,SELL,27,313.7
2026-09-09 05:41,BAC,Stock,BUY,18,62.39
2026-09-09 05:41,JPM,Stock,BUY,17,353.51
2026-09-09 05:41,UNH,Stock,BUY,13,400.84
2026-09-09 05:41,CVX,Stock,BUY,30,209.8
2026-09-09 05:41,XOM,Stock,BUY,12,160.66
2026-09-09 05:41,NFLX,Stock,SELL,13,76.77
2026-09-09 05:41,LMT,Stock,SELL,25,536.15
2026-09-09 05:41,BLK,Stock,BUY,29,1095.37
2026-09-09 05:41,SPGI,Stock,BUY,23,429.31
2026-09-09 05:41,MS,Stock,BUY,26,216.24
2026-09-09 05:41,RTX,Stock,SELL,15,198.81
2026-09-09 05:41,SPY,ETF,SELL,16,765.96
2026-09-09 05:41,VOO,ETF,SELL,16,704.07
2026-09-09 05:41,IVV,ETF,SELL,16,769.2
2026-09-09 05:41,VTI,ETF,SELL,14,377.6
2026-09-09 05:41,QQQ,ETF,BUY,14,718.36
2026-09-09 05:41,VUG,ETF,SELL,14,88.12
2026-09-09 05:41,VEA,ETF,SELL,12,73.45
2026-09-09 05:41,VTV,ETF,BUY,18,224.64
2026-09-09 05:41,IEFA,ETF,SELL,12,100.49
2026-09-09 05:41,AGG,ETF,SELL,28,96.9
2026-09-09 05:41,IEMG,ETF,BUY,27,83.7
2026-09-09 05:41,IJH,ETF,SELL,14,75.36
2026-09-09 05:41,IJR,ETF,BUY,15,144.25
2026-09-09 05:41,VIG,ETF,BUY,25,240.11
2026-09-09 05:41,VYM,ETF,BUY,14,163.52
2026-09-09 05:41,SCHD,ETF,BUY,17,34.41
2026-09-09 05:41,XLK,ETF,BUY,31,187.87
2026-09-09 05:41,VT,ETF,SELL,14,160.92
2026-09-09 05:41,ACWI,ETF,SELL,14,161.13
