date,asset,asset_type,decision,confidence,price
2026-02-27 17:29,AAPL,Stock,BUY,26,267.9
2026-02-27 17:29,MSFT,Stock,SELL,13,394.78
2026-02-27 17:29,NVDA,Stock,SELL,8,179.9
2026-02-27 17:29,AMZN,Stock,SELL,6,208.14
2026-02-27 17:29,GOOGL,Stock,SELL,25,307.91
2026-02-27 17:29,GOOG,Stock,SELL,50,307.52
2026-02-27 17:29,TSLA,Stock,BUY,15,400.89
2026-02-27 17:29,META,Stock,SELL,24,643.16
2026-02-27 17:29,ADBE,Stock,SELL,15,259.56
2026-02-27 17:29,AMD,Stock,SELL,21,199.35
2026-02-27 17:29,INTC,Stock,BUY,14,45.38
2026-02-27 17:29,CSCO,Stock,BUY,13,78.71
2026-02-27 17:29,QCOM,Stock,SELL,14,142.51
2026-02-27 17:29,CRM,Stock,SELL,12,194.0
2026-02-27 17:29,AVGO,Stock,SELL,21,318.18
2026-02-27 17:29,ORCL,Stock,SELL,13,144.21
2026-02-27 17:29,IBM,Stock,SELL,40,238.54
2026-02-27 17:29,TXN,Stock,BUY,17,208.68
2026-02-27 17:29,AMGN,Stock,BUY,28,388.81
2026-02-27 17:29,HON,Stock,BUY,21,242.24
2026-02-27 17:29,PEP,Stock,SELL,10,169.29
2026-02-27 17:29,KO,Stock,BUY,33,81.42
2026-02-27 17:29,MCD,Stock,BUY,28,339.19
2026-02-27 17:29,WMT,Stock,SELL,12,127.85
2026-02-27 17:29,CAT,Stock,BUY,14,731.79
2026-02-27 17:29,JNJ,Stock,BUY,16,247.51
2026-02-27 17:29,V,Stock,SELL,29,317.22
2026-02-27 17:29,HD,Stock,SELL,12,377.57
2026-02-27 17:29,BAC,Stock,SELL,9,49.35
2026-02-27 17:29,JPM,Stock,SELL,10,294.55
2026-02-27 17:29,UNH,Stock,BUY,11,291.95
2026-02-27 17:29,CVX,Stock,BUY,19,185.49
2026-02-27 17:29,XOM,Stock,BUY,13,151.18
2026-02-27 17:29,NFLX,Stock,SELL,13,93.4
2026-02-27 17:29,LMT,Stock,BUY,21,651.36
2026-02-27 17:29,BLK,Stock,SELL,18,1048.06
2026-02-27 17:29,SPGI,Stock,BUY,14,440.04
2026-02-27 17:29,MS,Stock,HOLD,0,164.48
2026-02-27 17:29,RTX,Stock,BUY,14,199.23
2026-02-27 17:29,SPY,ETF,BUY,12,684.06
2026-02-27 17:29,VOO,ETF,BUY,11,629.15
2026-02-27 17:29,IVV,ETF,BUY,12,687.2
2026-02-27 17:29,VTI,ETF,BUY,12,337.51
2026-02-27 17:29,QQQ,ETF,BUY,12,606.23
2026-02-27 17:29,VUG,ETF,BUY,12,460.54
2026-02-27 17:29,VEA,ETF,BUY,32,70.25
2026-02-27 17:29,VTV,ETF,BUY,14,206.05
2026-02-27 17:29,IEFA,ETF,BUY,14,98.35
2026-02-27 17:29,AGG,ETF,BUY,23,101.4
2026-02-27 17:29,IEMG,ETF,BUY,30,76.65
2026-02-27 17:29,IJH,ETF,BUY,11,71.0
2026-02-27 17:29,IJR,ETF,BUY,11,129.14
2026-02-27 17:29,VIG,ETF,BUY,9,226.39
2026-02-27 17:29,VYM,ETF,BUY,12,154.12
2026-02-27 17:29,SCHD,ETF,SELL,26,31.58
2026-02-27 17:29,XLK,ETF,BUY,11,138.87
2026-02-27 17:29,VT,ETF,BUY,28,147.49
2026-02-27 17:29,ACWI,ETF,BUY,28,147.12
