date,asset,asset_type,decision,confidence,price
2026-08-24 15:31,AAPL,Stock,SELL,17,312.17
2026-08-24 15:31,MSFT,Stock,BUY,9,489.22
2026-08-24 15:31,NVDA,Stock,BUY,10,209.88
2026-08-24 15:31,AMZN,Stock,BUY,12,262.81
2026-08-24 15:31,GOOGL,Stock,SELL,21,351.17
2026-08-24 15:31,GOOG,Stock,SELL,22,347.66
2026-08-24 15:31,TSLA,Stock,SELL,15,357.3
2026-08-24 15:31,META,Stock,SELL,25,556.21
2026-08-24 15:31,ADBE,Stock,BUY,23,277.19
2026-08-24 15:31,AMD,Stock,BUY,18,459.01
2026-08-24 15:31,INTC,Stock,SELL,14,86.71
2026-08-24 15:31,CSCO,Stock,BUY,16,110.54
2026-08-24 15:31,QCOM,Stock,SELL,17,157.03
2026-08-24 15:31,CRM,Stock,BUY,28,209.81
2026-08-24 15:31,AVGO,Stock,SELL,10,362.12
2026-08-24 15:31,ORCL,Stock,SELL,17,143.39
2026-08-24 15:31,IBM,Stock,SELL,8,234.38
2026-08-24 15:31,TXN,Stock,SELL,35,256.3
2026-08-24 15:31,AMGN,Stock,BUY,37,440.71
2026-08-24 15:31,HON,Stock,SELL,22,214.28
2026-08-24 15:31,PEP,Stock,SELL,28,145.05
2026-08-24 15:31,KO,Stock,SELL,27,91.96
2026-08-24 15:31,MCD,Stock,SELL,15,271.97
2026-08-24 15:31,WMT,Stock,SELL,15,104.72
2026-08-24 15:31,CAT,Stock,SELL,28,809.91
2026-08-24 15:31,JNJ,Stock,BUY,20,272.4
2026-08-24 15:31,V,Stock,BUY,25,381.67
2026-08-24 15:31,HD,Stock,SELL,18,338.06
2026-08-24 15:31,BAC,Stock,BUY,17,62.38
2026-08-24 15:31,JPM,Stock,BUY,15,356.76
2026-08-24 15:31,UNH,Stock,SELL,12,396.17
2026-08-24 15:31,CVX,Stock,BUY,33,201.86
2026-08-24 15:31,XOM,Stock,BUY,27,162.73
2026-08-24 15:31,NFLX,Stock,SELL,11,80.18
2026-08-24 15:31,LMT,Stock,BUY,17,562.82
2026-08-24 15:31,BLK,Stock,BUY,16,1171.07
2026-08-24 15:31,SPGI,Stock,BUY,17,435.13
2026-08-24 15:31,MS,Stock,SELL,12,215.36
2026-08-24 15:31,RTX,Stock,BUY,21,208.57
2026-08-24 15:31,SPY,ETF,SELL,17,763.83
2026-08-24 15:31,VOO,ETF,SELL,17,702.11
2026-08-24 15:31,IVV,ETF,SELL,17,767.48
2026-08-24 15:31,VTI,ETF,SELL,17,377.29
2026-08-24 15:31,QQQ,ETF,BUY,13,706.94
2026-08-24 15:31,VUG,ETF,SELL,15,87.19
2026-08-24 15:31,VEA,ETF,BUY,17,73.11
2026-08-24 15:31,VTV,ETF,SELL,18,226.05
2026-08-24 15:31,IEFA,ETF,SELL,17,100.71
2026-08-24 15:31,AGG,ETF,SELL,15,97.57
2026-08-24 15:31,IEMG,ETF,BUY,21,80.52
2026-08-24 15:31,IJH,ETF,SELL,17,76.13
2026-08-24 15:31,IJR,ETF,SELL,16,146.93
2026-08-24 15:31,VIG,ETF,SELL,18,244.09
2026-08-24 15:31,VYM,ETF,SELL,17,164.87
2026-08-24 15:31,SCHD,ETF,BUY,37,35.14
2026-08-24 15:31,XLK,ETF,BUY,16,180.03
2026-08-24 15:31,VT,ETF,SELL,17,160.18
2026-08-24 15:31,ACWI,ETF,SELL,17,160.23
