date,asset,asset_type,decision,confidence,price
2026-04-01 17:43,AAPL,Stock,SELL,11,254.97
2026-04-01 17:43,MSFT,Stock,SELL,24,371.33
2026-04-01 17:43,NVDA,Stock,SELL,18,176.44
2026-04-01 17:43,AMZN,Stock,BUY,8,212.4
2026-04-01 17:43,GOOGL,Stock,SELL,13,300.06
2026-04-01 17:43,GOOG,Stock,SELL,15,297.52
2026-04-01 17:43,TSLA,Stock,SELL,30,380.97
2026-04-01 17:44,META,Stock,SELL,29,588.07
2026-04-01 17:44,ADBE,Stock,SELL,31,242.52
2026-04-01 17:44,AMD,Stock,BUY,12,211.89
2026-04-01 17:44,INTC,Stock,BUY,23,48.35
2026-04-01 17:44,CSCO,Stock,BUY,13,78.25
2026-04-01 17:44,QCOM,Stock,SELL,12,128.67
2026-04-01 17:44,CRM,Stock,SELL,25,186.05
2026-04-01 17:44,AVGO,Stock,SELL,24,314.12
2026-04-01 17:44,ORCL,Stock,SELL,30,146.31
2026-04-01 17:44,IBM,Stock,SELL,10,244.96
2026-04-01 17:44,TXN,Stock,BUY,15,196.58
2026-04-01 17:44,AMGN,Stock,BUY,14,353.52
2026-04-01 17:44,HON,Stock,BUY,17,229.4
2026-04-01 17:44,PEP,Stock,BUY,10,154.54
2026-04-01 17:44,KO,Stock,BUY,16,76.07
2026-04-01 17:44,MCD,Stock,SELL,11,307.68
2026-04-01 17:44,WMT,Stock,BUY,21,124.58
2026-04-01 17:44,CAT,Stock,BUY,28,737.17
2026-04-01 17:44,JNJ,Stock,BUY,34,244.84
2026-04-01 17:44,V,Stock,SELL,14,300.29
2026-04-01 17:44,HD,Stock,SELL,15,331.86
2026-04-01 17:44,BAC,Stock,SELL,14,49.28
2026-04-01 17:44,JPM,Stock,BUY,13,295.7
2026-04-01 17:44,UNH,Stock,SELL,22,274.76
2026-04-01 17:44,CVX,Stock,BUY,18,195.72
2026-04-01 17:44,XOM,Stock,BUY,28,160.21
2026-04-01 17:44,NFLX,Stock,SELL,13,95.75
2026-04-01 17:44,LMT,Stock,BUY,18,618.58
2026-04-01 17:44,BLK,Stock,SELL,11,967.73
2026-04-01 17:44,SPGI,Stock,BUY,12,426.53
2026-04-01 17:44,MS,Stock,BUY,15,166.87
2026-04-01 17:44,RTX,Stock,BUY,12,195.93
2026-04-01 17:44,SPY,ETF,SELL,26,657.82
2026-04-01 17:44,VOO,ETF,SELL,28,604.73
2026-04-01 17:44,IVV,ETF,SELL,26,660.84
2026-04-01 17:44,VTI,ETF,SELL,28,324.73
2026-04-01 17:44,QQQ,ETF,SELL,26,586.75
2026-04-01 17:44,VUG,ETF,SELL,23,444.01
2026-04-01 17:44,VEA,ETF,BUY,15,65.43
2026-04-01 17:44,VTV,ETF,SELL,11,197.23
2026-04-01 17:44,IEFA,ETF,BUY,15,92.41
2026-04-01 17:44,AGG,ETF,BUY,10,99.08
2026-04-01 17:44,IEMG,ETF,SELL,5,70.69
2026-04-01 17:44,IJH,ETF,BUY,12,68.49
2026-04-01 17:44,IJR,ETF,BUY,11,125.9
2026-04-01 17:44,VIG,ETF,SELL,10,216.5
2026-04-01 17:44,VYM,ETF,BUY,12,148.25
2026-04-01 17:44,SCHD,ETF,BUY,19,30.52
2026-04-01 17:44,XLK,ETF,SELL,22,135.61
2026-04-01 17:44,VT,ETF,BUY,11,140.29
2026-04-01 17:44,ACWI,ETF,BUY,11,140.28
