date,asset,asset_type,decision,confidence,price
2026-03-11 15:41,AAPL,Stock,SELL,26,260.54
2026-03-11 15:41,MSFT,Stock,SELL,13,402.94
2026-03-11 15:41,NVDA,Stock,SELL,10,185.66
2026-03-11 15:41,AMZN,Stock,SELL,6,212.29
2026-03-11 15:41,GOOGL,Stock,BUY,12,309.49
2026-03-11 15:41,GOOG,Stock,HOLD,0,309.15
2026-03-11 15:41,TSLA,Stock,BUY,14,407.74
2026-03-11 15:41,META,Stock,SELL,12,650.63
2026-03-11 15:41,ADBE,Stock,SELL,15,269.99
2026-03-11 15:41,AMD,Stock,BUY,15,205.79
2026-03-11 15:41,INTC,Stock,BUY,30,48.17
2026-03-11 15:41,CSCO,Stock,BUY,12,78.04
2026-03-11 15:41,QCOM,Stock,SELL,14,134.76
2026-03-11 15:41,CRM,Stock,BUY,13,192.18
2026-03-11 15:41,AVGO,Stock,SELL,10,341.83
2026-03-11 15:41,ORCL,Stock,SELL,14,163.99
2026-03-11 15:41,IBM,Stock,SELL,13,247.9
2026-03-11 15:41,TXN,Stock,BUY,16,198.85
2026-03-11 15:41,AMGN,Stock,BUY,12,378.43
2026-03-11 15:41,HON,Stock,BUY,22,239.74
2026-03-11 15:41,PEP,Stock,BUY,10,159.29
2026-03-11 15:41,KO,Stock,BUY,15,77.31
2026-03-11 15:41,MCD,Stock,BUY,14,324.06
2026-03-11 15:41,WMT,Stock,BUY,8,124.42
2026-03-11 15:41,CAT,Stock,BUY,15,710.62
2026-03-11 15:41,JNJ,Stock,BUY,17,243.31
2026-03-11 15:41,V,Stock,SELL,12,309.12
2026-03-11 15:41,HD,Stock,SELL,33,350.8
2026-03-11 15:41,BAC,Stock,SELL,22,47.92
2026-03-11 15:41,JPM,Stock,SELL,20,286.13
2026-03-11 15:41,UNH,Stock,BUY,11,282.96
2026-03-11 15:41,CVX,Stock,BUY,19,189.41
2026-03-11 15:41,XOM,Stock,BUY,13,150.57
2026-03-11 15:41,NFLX,Stock,BUY,3,95.43
2026-03-11 15:41,LMT,Stock,BUY,20,655.81
2026-03-11 15:41,BLK,Stock,SELL,22,945.58
2026-03-11 15:41,SPGI,Stock,BUY,13,424.34
2026-03-11 15:41,MS,Stock,SELL,26,158.62
2026-03-11 15:41,RTX,Stock,BUY,31,207.1
2026-03-11 15:41,SPY,ETF,HOLD,0,675.05
2026-03-11 15:41,VOO,ETF,HOLD,0,620.77
2026-03-11 15:41,IVV,ETF,HOLD,0,678.04
2026-03-11 15:41,VTI,ETF,HOLD,0,332.51
2026-03-11 15:41,QQQ,ETF,SELL,12,607.04
2026-03-11 15:41,VUG,ETF,SELL,13,462.62
2026-03-11 15:41,VEA,ETF,BUY,15,65.57
2026-03-11 15:41,VTV,ETF,BUY,13,198.94
2026-03-11 15:41,IEFA,ETF,BUY,16,91.97
2026-03-11 15:41,AGG,ETF,SELL,10,99.73
2026-03-11 15:41,IEMG,ETF,BUY,13,72.14
2026-03-11 15:41,IJH,ETF,BUY,13,68.15
2026-03-11 15:41,IJR,ETF,BUY,13,123.93
2026-03-11 15:41,VIG,ETF,BUY,7,220.62
2026-03-11 15:41,VYM,ETF,BUY,14,149.95
2026-03-11 15:41,SCHD,ETF,BUY,19,30.91
2026-03-11 15:41,XLK,ETF,BUY,11,140.12
2026-03-11 15:41,VT,ETF,BUY,13,142.65
2026-03-11 15:41,ACWI,ETF,BUY,13,142.55
