date,asset,asset_type,decision,confidence,price
2026-03-27 06:08,AAPL,Stock,SELL,25,252.89
2026-03-27 06:08,MSFT,Stock,SELL,27,365.97
2026-03-27 06:08,NVDA,Stock,SELL,19,171.24
2026-03-27 06:08,AMZN,Stock,BUY,8,207.54
2026-03-27 06:08,GOOGL,Stock,BUY,13,280.92
2026-03-27 06:08,GOOG,Stock,SELL,13,280.74
2026-03-27 06:08,TSLA,Stock,SELL,25,372.11
2026-03-27 06:08,META,Stock,SELL,28,547.54
2026-03-27 06:08,ADBE,Stock,SELL,34,240.88
2026-03-27 06:08,AMD,Stock,BUY,13,203.77
2026-03-27 06:08,INTC,Stock,BUY,12,44.1
2026-03-27 06:08,CSCO,Stock,BUY,26,82.16
2026-03-27 06:08,QCOM,Stock,SELL,12,130.54
2026-03-27 06:08,CRM,Stock,SELL,21,185.64
2026-03-27 06:08,AVGO,Stock,SELL,19,309.42
2026-03-27 06:08,ORCL,Stock,SELL,32,142.81
2026-03-27 06:08,IBM,Stock,SELL,14,241.67
2026-03-27 06:08,TXN,Stock,BUY,15,193.41
2026-03-27 06:08,AMGN,Stock,SELL,25,353.16
2026-03-27 06:08,HON,Stock,BUY,15,225.17
2026-03-27 06:08,PEP,Stock,SELL,11,150.83
2026-03-27 06:08,KO,Stock,BUY,17,74.69
2026-03-27 06:08,MCD,Stock,SELL,12,308.93
2026-03-27 06:08,WMT,Stock,BUY,8,122.18
2026-03-27 06:08,CAT,Stock,BUY,14,703.19
2026-03-27 06:08,JNJ,Stock,BUY,17,239.24
2026-03-27 06:08,V,Stock,SELL,13,305.53
2026-03-27 06:08,HD,Stock,SELL,31,328.43
2026-03-27 06:08,BAC,Stock,SELL,14,48.24
2026-03-27 06:08,JPM,Stock,BUY,13,291.66
2026-03-27 06:08,UNH,Stock,SELL,21,268.05
2026-03-27 06:08,CVX,Stock,BUY,43,207.79
2026-03-27 06:08,XOM,Stock,BUY,31,165.43
2026-03-27 06:08,NFLX,Stock,SELL,13,93.32
2026-03-27 06:08,LMT,Stock,BUY,18,627.33
2026-03-27 06:08,BLK,Stock,SELL,11,968.46
2026-03-27 06:08,SPGI,Stock,SELL,16,412.45
2026-03-27 06:08,MS,Stock,BUY,14,163.23
2026-03-27 06:08,RTX,Stock,BUY,12,192.85
2026-03-27 06:08,SPY,ETF,SELL,41,645.09
2026-03-27 06:08,VOO,ETF,SELL,41,594.92
2026-03-27 06:08,IVV,ETF,SELL,41,648.01
2026-03-27 06:08,VTI,ETF,SELL,35,319.55
2026-03-27 06:08,QQQ,ETF,SELL,28,573.79
2026-03-27 06:08,VUG,ETF,SELL,25,432.72
2026-03-27 06:08,VEA,ETF,SELL,25,62.48
2026-03-27 06:08,VTV,ETF,HOLD,0,196.27
2026-03-27 06:08,IEFA,ETF,SELL,18,88.33
2026-03-27 06:08,AGG,ETF,SELL,17,98.55
2026-03-27 06:08,IEMG,ETF,HOLD,0,68.16
2026-03-27 06:08,IJH,ETF,SELL,14,67.21
2026-03-27 06:08,IJR,ETF,BUY,11,123.67
2026-03-27 06:08,VIG,ETF,SELL,41,214.22
2026-03-27 06:08,VYM,ETF,SELL,7,147.22
2026-03-27 06:08,SCHD,ETF,BUY,16,30.62
2026-03-27 06:08,XLK,ETF,SELL,20,132.5
2026-03-27 06:08,VT,ETF,SELL,31,136.44
2026-03-27 06:08,ACWI,ETF,SELL,35,136.38
