date,asset,asset_type,decision,confidence,price
2026-05-06 19:27,AAPL,Stock,BUY,16,287.51
2026-05-06 19:27,MSFT,Stock,SELL,12,413.22
2026-05-06 19:27,NVDA,Stock,SELL,10,207.41
2026-05-06 19:27,AMZN,Stock,BUY,25,276.24
2026-05-06 19:27,GOOGL,Stock,BUY,27,395.56
2026-05-06 19:27,GOOG,Stock,BUY,26,392.38
2026-05-06 19:27,TSLA,Stock,SELL,15,400.13
2026-05-06 19:27,META,Stock,SELL,10,612.33
2026-05-06 19:27,ADBE,Stock,SELL,15,249.77
2026-05-06 19:27,AMD,Stock,BUY,25,419.75
2026-05-06 19:27,INTC,Stock,BUY,29,112.82
2026-05-06 19:27,CSCO,Stock,BUY,31,91.31
2026-05-06 19:27,QCOM,Stock,SELL,14,193.69
2026-05-06 19:27,CRM,Stock,BUY,11,179.94
2026-05-06 19:27,AVGO,Stock,BUY,12,422.81
2026-05-06 19:27,ORCL,Stock,BUY,16,192.25
2026-05-06 19:27,IBM,Stock,SELL,26,226.84
2026-05-06 19:27,TXN,Stock,BUY,35,291.57
2026-05-06 19:27,AMGN,Stock,SELL,28,331.21
2026-05-06 19:27,HON,Stock,SELL,21,217.56
2026-05-06 19:27,PEP,Stock,BUY,14,156.46
2026-05-06 19:27,KO,Stock,BUY,30,79.14
2026-05-06 19:27,MCD,Stock,SELL,40,284.03
2026-05-06 19:27,WMT,Stock,BUY,27,130.24
2026-05-06 19:27,CAT,Stock,BUY,34,928.74
2026-05-06 19:27,JNJ,Stock,SELL,31,223.88
2026-05-06 19:27,V,Stock,BUY,27,319.12
2026-05-06 19:27,HD,Stock,SELL,26,324.75
2026-05-06 19:27,BAC,Stock,SELL,13,53.66
2026-05-06 19:27,JPM,Stock,BUY,11,315.46
2026-05-06 19:27,UNH,Stock,BUY,22,367.26
2026-05-06 19:27,CVX,Stock,BUY,33,184.8
2026-05-06 19:27,XOM,Stock,BUY,29,147.83
2026-05-06 19:27,NFLX,Stock,SELL,36,88.02
2026-05-06 19:27,LMT,Stock,BUY,20,510.89
2026-05-06 19:27,BLK,Stock,BUY,15,1077.49
2026-05-06 19:27,SPGI,Stock,SELL,11,423.09
2026-05-06 19:27,MS,Stock,BUY,13,193.57
2026-05-06 19:27,RTX,Stock,SELL,23,177.02
2026-05-06 19:27,SPY,ETF,BUY,23,733.76
2026-05-06 19:27,VOO,ETF,BUY,24,674.59
2026-05-06 19:27,IVV,ETF,BUY,24,737.17
2026-05-06 19:27,VTI,ETF,BUY,23,361.86
2026-05-06 19:27,QQQ,ETF,BUY,24,694.94
2026-05-06 19:27,VUG,ETF,BUY,19,85.85
2026-05-06 19:27,VEA,ETF,BUY,31,70.89
2026-05-06 19:27,VTV,ETF,BUY,33,208.12
2026-05-06 19:27,IEFA,ETF,BUY,32,97.93
2026-05-06 19:27,AGG,ETF,SELL,16,99.19
2026-05-06 19:27,IEMG,ETF,BUY,33,82.61
2026-05-06 19:27,IJH,ETF,BUY,27,74.64
2026-05-06 19:27,IJR,ETF,BUY,30,138.94
2026-05-06 19:27,VIG,ETF,BUY,21,229.95
2026-05-06 19:27,VYM,ETF,BUY,29,157.01
2026-05-06 19:27,SCHD,ETF,BUY,38,31.73
2026-05-06 19:27,XLK,ETF,BUY,23,169.58
2026-05-06 19:27,VT,ETF,BUY,28,155.04
2026-05-06 19:27,ACWI,ETF,BUY,28,155.33
