date,asset,asset_type,decision,confidence,price
2026-09-19 10:04,AAPL,Stock,BUY,38,336.13
2026-09-19 10:04,MSFT,Stock,SELL,8,493.78
2026-09-19 10:04,NVDA,Stock,BUY,10,222.27
2026-09-19 10:04,AMZN,Stock,BUY,12,253.71
2026-09-19 10:04,GOOGL,Stock,BUY,14,349.54
2026-09-19 10:04,GOOG,Stock,BUY,14,344.41
2026-09-19 10:04,TSLA,Stock,SELL,12,364.27
2026-09-19 10:04,META,Stock,BUY,14,665.75
2026-09-19 10:04,ADBE,Stock,BUY,9,248.92
2026-09-19 10:04,AMD,Stock,BUY,36,559.82
2026-09-19 10:04,INTC,Stock,BUY,17,108.6
2026-09-19 10:04,CSCO,Stock,BUY,17,109.51
2026-09-19 10:04,QCOM,Stock,BUY,30,177.72
2026-09-19 10:04,CRM,Stock,BUY,15,237.92
2026-09-19 10:04,AVGO,Stock,SELL,22,357.61
2026-09-19 10:04,ORCL,Stock,SELL,30,147.61
2026-09-19 10:04,IBM,Stock,SELL,16,229.55
2026-09-19 10:04,TXN,Stock,BUY,20,266.64
2026-09-19 10:04,AMGN,Stock,BUY,16,385.65
2026-09-19 10:04,HON,Stock,SELL,9,206.46
2026-09-19 10:04,PEP,Stock,SELL,26,129.75
2026-09-19 10:04,KO,Stock,BUY,9,88.25
2026-09-19 10:04,MCD,Stock,SELL,32,248.24
2026-09-19 10:04,WMT,Stock,BUY,13,106.73
2026-09-19 10:04,CAT,Stock,BUY,16,808.99
2026-09-19 10:04,JNJ,Stock,SELL,10,269.99
2026-09-19 10:04,V,Stock,SELL,12,368.29
2026-09-19 10:04,HD,Stock,SELL,26,299.98
2026-09-19 10:04,BAC,Stock,BUY,38,57.73
2026-09-19 10:04,JPM,Stock,SELL,25,349.67
2026-09-19 10:04,UNH,Stock,SELL,23,376.9
2026-09-19 10:04,CVX,Stock,BUY,14,209.51
2026-09-19 10:04,XOM,Stock,SELL,11,163.54
2026-09-19 10:04,NFLX,Stock,SELL,25,71.79
2026-09-19 10:04,LMT,Stock,SELL,21,533.38
2026-09-19 10:04,BLK,Stock,SELL,8,1069.78
2026-09-19 10:04,SPGI,Stock,SELL,8,405.32
2026-09-19 10:04,MS,Stock,SELL,25,202.58
2026-09-19 10:04,RTX,Stock,SELL,27,194.0
2026-09-19 10:04,SPY,ETF,BUY,14,761.69
2026-09-19 10:04,VOO,ETF,BUY,14,701.78
2026-09-19 10:04,IVV,ETF,BUY,14,764.92
2026-09-19 10:04,VTI,ETF,BUY,13,375.43
2026-09-19 10:04,QQQ,ETF,BUY,32,721.45
2026-09-19 10:04,VUG,ETF,BUY,13,88.75
2026-09-19 10:04,VEA,ETF,BUY,10,71.38
2026-09-19 10:04,VTV,ETF,BUY,18,221.25
2026-09-19 10:04,IEFA,ETF,BUY,10,97.99
2026-09-19 10:04,AGG,ETF,SELL,28,95.96
2026-09-19 10:04,IEMG,ETF,BUY,13,81.66
2026-09-19 10:04,IJH,ETF,SELL,25,72.98
2026-09-19 10:04,IJR,ETF,SELL,33,138.9
2026-09-19 10:04,VIG,ETF,BUY,14,237.0
2026-09-19 10:04,VYM,ETF,BUY,30,159.26
2026-09-19 10:04,SCHD,ETF,BUY,18,33.68
2026-09-19 10:04,XLK,ETF,BUY,32,189.6
2026-09-19 10:04,VT,ETF,BUY,14,158.55
2026-09-19 10:04,ACWI,ETF,BUY,15,159.29
