date,asset,asset_type,decision,confidence,price
2026-02-18 18:43,AAPL,Stock,BUY,13,264.88
2026-02-18 18:43,MSFT,Stock,SELL,25,400.2
2026-02-18 18:43,NVDA,Stock,BUY,13,188.42
2026-02-18 18:43,AMZN,Stock,SELL,15,205.02
2026-02-18 18:43,GOOGL,Stock,BUY,14,303.45
2026-02-18 18:43,GOOG,Stock,BUY,14,303.97
2026-02-18 18:43,TSLA,Stock,BUY,17,412.7
2026-02-18 18:43,META,Stock,SELL,26,638.56
2026-02-18 18:43,ADBE,Stock,SELL,28,260.91
2026-02-18 18:43,AMD,Stock,SELL,21,201.29
2026-02-18 18:43,INTC,Stock,SELL,25,45.72
2026-02-18 18:43,CSCO,Stock,BUY,12,78.07
2026-02-18 18:43,QCOM,Stock,SELL,15,143.71
2026-02-18 18:43,CRM,Stock,SELL,23,186.92
2026-02-18 18:43,AVGO,Stock,BUY,8,334.25
2026-02-18 18:43,ORCL,Stock,SELL,14,155.78
2026-02-18 18:43,IBM,Stock,SELL,50,259.9
2026-02-18 18:43,TXN,Stock,BUY,15,221.92
2026-02-18 18:43,AMGN,Stock,BUY,23,379.17
2026-02-18 18:43,HON,Stock,BUY,37,241.61
2026-02-18 18:43,PEP,Stock,BUY,12,164.08
2026-02-18 18:43,KO,Stock,BUY,30,79.18
2026-02-18 18:43,MCD,Stock,BUY,27,327.11
2026-02-18 18:43,WMT,Stock,BUY,20,126.76
2026-02-18 18:43,CAT,Stock,BUY,30,761.52
2026-02-18 18:43,JNJ,Stock,BUY,32,244.08
2026-02-18 18:43,V,Stock,SELL,25,321.43
2026-02-18 18:43,HD,Stock,BUY,14,382.42
2026-02-18 18:43,BAC,Stock,BUY,14,53.23
2026-02-18 18:43,JPM,Stock,HOLD,0,309.97
2026-02-18 18:43,UNH,Stock,BUY,10,288.02
2026-02-18 18:43,CVX,Stock,BUY,17,183.07
2026-02-18 18:43,XOM,Stock,BUY,14,150.28
2026-02-18 18:43,NFLX,Stock,SELL,23,77.93
2026-02-18 18:43,LMT,Stock,SELL,23,654.99
2026-02-18 18:43,BLK,Stock,SELL,18,1089.89
2026-02-18 18:43,SPGI,Stock,SELL,27,419.95
2026-02-18 18:43,MS,Stock,BUY,15,175.99
2026-02-18 18:43,RTX,Stock,BUY,15,203.95
2026-02-18 18:43,SPY,ETF,BUY,13,686.72
2026-02-18 18:43,VOO,ETF,BUY,13,631.59
2026-02-18 18:43,IVV,ETF,BUY,13,689.85
2026-02-18 18:43,VTI,ETF,BUY,13,339.22
2026-02-18 18:43,QQQ,ETF,SELL,16,607.03
2026-02-18 18:43,VUG,ETF,SELL,26,463.23
2026-02-18 18:43,VEA,ETF,BUY,29,68.86
2026-02-18 18:43,VTV,ETF,BUY,31,206.54
2026-02-18 18:43,IEFA,ETF,BUY,27,97.43
2026-02-18 18:43,AGG,ETF,BUY,23,100.89
2026-02-18 18:43,IEMG,ETF,BUY,28,75.2
2026-02-18 18:43,IJH,ETF,BUY,22,71.88
2026-02-18 18:43,IJR,ETF,BUY,12,131.49
2026-02-18 18:43,VIG,ETF,BUY,11,227.95
2026-02-18 18:43,VYM,ETF,BUY,29,155.68
2026-02-18 18:43,SCHD,ETF,BUY,37,31.51
2026-02-18 18:43,XLK,ETF,SELL,20,141.29
2026-02-18 18:43,VT,ETF,BUY,15,147.12
2026-02-18 18:43,ACWI,ETF,BUY,14,146.78
