date,asset,asset_type,decision,confidence,price
2026-01-27 19:22,AAPL,Stock,SELL,21,259.84
2026-01-27 19:22,MSFT,Stock,SELL,11,482.09
2026-01-27 19:22,NVDA,Stock,BUY,16,189.35
2026-01-27 19:22,AMZN,Stock,SELL,8,243.43
2026-01-27 19:22,GOOGL,Stock,SELL,25,335.47
2026-01-27 19:22,GOOG,Stock,SELL,25,335.85
2026-01-27 19:22,TSLA,Stock,BUY,16,431.31
2026-01-27 19:22,META,Stock,SELL,14,670.87
2026-01-27 19:22,ADBE,Stock,SELL,25,295.83
2026-01-27 19:22,AMD,Stock,BUY,25,250.77
2026-01-27 19:22,INTC,Stock,BUY,14,43.99
2026-01-27 19:22,CSCO,Stock,BUY,21,78.58
2026-01-27 19:22,QCOM,Stock,SELL,20,153.87
2026-01-27 19:22,CRM,Stock,SELL,17,226.81
2026-01-27 19:22,AVGO,Stock,SELL,25,332.3
2026-01-27 19:22,ORCL,Stock,SELL,25,173.94
2026-01-27 19:22,IBM,Stock,SELL,13,295.05
2026-01-27 19:22,TXN,Stock,BUY,26,197.7
2026-01-27 19:22,AMGN,Stock,BUY,21,349.4
2026-01-27 19:22,HON,Stock,BUY,50,220.72
2026-01-27 19:22,PEP,Stock,BUY,9,147.93
2026-01-27 19:22,KO,Stock,BUY,26,73.29
2026-01-27 19:22,MCD,Stock,BUY,25,314.01
2026-01-27 19:22,WMT,Stock,BUY,11,116.86
2026-01-27 19:22,CAT,Stock,BUY,12,639.53
2026-01-27 19:22,JNJ,Stock,BUY,34,224.7
2026-01-27 19:22,V,Stock,SELL,27,325.87
2026-01-27 19:22,HD,Stock,BUY,37,379.48
2026-01-27 19:22,BAC,Stock,SELL,13,52.13
2026-01-27 19:22,JPM,Stock,SELL,16,298.92
2026-01-27 19:22,UNH,Stock,BUY,27,281.94
2026-01-27 19:22,CVX,Stock,BUY,25,168.58
2026-01-27 19:22,XOM,Stock,BUY,23,136.74
2026-01-27 19:22,NFLX,Stock,SELL,12,85.13
2026-01-27 19:22,LMT,Stock,BUY,44,593.11
2026-01-27 19:22,BLK,Stock,BUY,13,1103.8
2026-01-27 19:22,SPGI,Stock,BUY,14,529.07
2026-01-27 19:22,MS,Stock,BUY,15,182.89
2026-01-27 19:22,RTX,Stock,BUY,13,200.34
2026-01-27 19:22,SPY,ETF,BUY,26,696.07
2026-01-27 19:22,VOO,ETF,BUY,13,640.17
2026-01-27 19:22,IVV,ETF,BUY,27,699.16
2026-01-27 19:22,VTI,ETF,BUY,14,343.49
2026-01-27 19:22,QQQ,ETF,BUY,25,631.52
2026-01-27 19:22,VUG,ETF,BUY,11,490.6
2026-01-27 19:22,VEA,ETF,BUY,28,67.0
2026-01-27 19:22,VTV,ETF,BUY,14,198.22
2026-01-27 19:22,IEFA,ETF,BUY,24,95.1
2026-01-27 19:22,AGG,ETF,SELL,10,100.2
2026-01-27 19:22,IEMG,ETF,BUY,25,73.76
2026-01-27 19:22,IJH,ETF,BUY,12,69.56
2026-01-27 19:22,IJR,ETF,BUY,30,127.61
2026-01-27 19:22,VIG,ETF,BUY,12,224.54
2026-01-27 19:22,VYM,ETF,BUY,26,148.55
2026-01-27 19:22,SCHD,ETF,BUY,28,29.36
2026-01-27 19:22,XLK,ETF,BUY,23,148.35
2026-01-27 19:22,VT,ETF,BUY,29,146.96
2026-01-27 19:22,ACWI,ETF,BUY,28,146.96
