date,asset,asset_type,decision,confidence,price
2026-03-26 18:58,AAPL,Stock,SELL,23,254.25
2026-03-26 18:58,MSFT,Stock,SELL,27,366.32
2026-03-26 18:58,NVDA,Stock,SELL,23,172.16
2026-03-26 18:58,AMZN,Stock,BUY,8,208.16
2026-03-26 18:58,GOOGL,Stock,SELL,18,281.71
2026-03-26 18:58,GOOG,Stock,SELL,19,281.32
2026-03-26 18:58,TSLA,Stock,SELL,23,374.44
2026-03-26 18:58,META,Stock,SELL,29,547.3
2026-03-26 18:58,ADBE,Stock,SELL,34,240.41
2026-03-26 18:58,AMD,Stock,BUY,13,205.83
2026-03-26 18:58,INTC,Stock,BUY,11,44.15
2026-03-26 18:58,CSCO,Stock,BUY,27,82.64
2026-03-26 18:58,QCOM,Stock,SELL,13,131.23
2026-03-26 18:58,CRM,Stock,SELL,21,185.05
2026-03-26 18:58,AVGO,Stock,SELL,18,311.6
2026-03-26 18:58,ORCL,Stock,SELL,31,143.54
2026-03-26 18:58,IBM,Stock,SELL,10,242.74
2026-03-26 18:58,TXN,Stock,SELL,17,195.7
2026-03-26 18:58,AMGN,Stock,SELL,25,353.63
2026-03-26 18:58,HON,Stock,BUY,14,226.7
2026-03-26 18:58,PEP,Stock,SELL,13,151.47
2026-03-26 18:58,KO,Stock,BUY,17,75.07
2026-03-26 18:58,MCD,Stock,SELL,13,310.31
2026-03-26 18:58,WMT,Stock,BUY,8,122.33
2026-03-26 18:58,CAT,Stock,BUY,14,703.63
2026-03-26 18:58,JNJ,Stock,BUY,18,240.53
2026-03-26 18:58,V,Stock,SELL,12,305.34
2026-03-26 18:58,HD,Stock,SELL,32,328.33
2026-03-26 18:58,BAC,Stock,SELL,14,48.42
2026-03-26 18:58,JPM,Stock,BUY,13,292.47
2026-03-26 18:58,UNH,Stock,SELL,21,267.92
2026-03-26 18:58,CVX,Stock,BUY,45,208.74
2026-03-26 18:58,XOM,Stock,BUY,31,165.36
2026-03-26 18:58,NFLX,Stock,SELL,13,93.68
2026-03-26 18:58,LMT,Stock,BUY,19,625.7
2026-03-26 18:58,BLK,Stock,SELL,12,974.34
2026-03-26 18:58,SPGI,Stock,SELL,13,413.17
2026-03-26 18:58,MS,Stock,SELL,14,164.17
2026-03-26 18:58,RTX,Stock,BUY,12,192.08
2026-03-26 18:58,SPY,ETF,SELL,50,647.32
2026-03-26 18:58,VOO,ETF,SELL,38,596.94
2026-03-26 18:58,IVV,ETF,SELL,50,650.24
2026-03-26 18:58,VTI,ETF,SELL,33,320.6
2026-03-26 18:58,QQQ,ETF,SELL,34,575.88
2026-03-26 18:58,VUG,ETF,SELL,26,434.46
2026-03-26 18:58,VEA,ETF,SELL,25,62.81
2026-03-26 18:58,VTV,ETF,SELL,2,196.74
2026-03-26 18:58,IEFA,ETF,SELL,21,88.71
2026-03-26 18:58,AGG,ETF,SELL,18,98.59
2026-03-26 18:58,IEMG,ETF,HOLD,0,68.6
2026-03-26 18:58,IJH,ETF,SELL,12,67.5
2026-03-26 18:58,IJR,ETF,BUY,11,124.07
2026-03-26 18:58,VIG,ETF,SELL,22,214.9
2026-03-26 18:58,VYM,ETF,SELL,5,147.66
2026-03-26 18:58,SCHD,ETF,BUY,17,30.69
2026-03-26 18:58,XLK,ETF,SELL,20,133.12
2026-03-26 18:58,VT,ETF,SELL,31,136.93
2026-03-26 18:58,ACWI,ETF,SELL,50,136.9
