date,asset,asset_type,decision,confidence,price
2026-01-27 16:22,AAPL,Stock,BUY,13,261.12
2026-01-27 16:22,MSFT,Stock,SELL,11,479.59
2026-01-27 16:22,NVDA,Stock,BUY,16,189.78
2026-01-27 16:22,AMZN,Stock,SELL,8,241.87
2026-01-27 16:22,GOOGL,Stock,SELL,25,336.15
2026-01-27 16:22,GOOG,Stock,SELL,25,336.44
2026-01-27 16:22,TSLA,Stock,BUY,16,434.82
2026-01-27 16:22,META,Stock,SELL,14,670.79
2026-01-27 16:22,ADBE,Stock,SELL,25,294.25
2026-01-27 16:22,AMD,Stock,BUY,25,252.6
2026-01-27 16:22,INTC,Stock,BUY,14,44.08
2026-01-27 16:22,CSCO,Stock,BUY,21,78.21
2026-01-27 16:22,QCOM,Stock,SELL,16,155.76
2026-01-27 16:22,CRM,Stock,SELL,17,228.26
2026-01-27 16:22,AVGO,Stock,SELL,25,332.67
2026-01-27 16:22,ORCL,Stock,SELL,25,178.72
2026-01-27 16:22,IBM,Stock,SELL,13,294.93
2026-01-27 16:22,TXN,Stock,BUY,26,197.82
2026-01-27 16:22,AMGN,Stock,BUY,21,352.72
2026-01-27 16:22,HON,Stock,BUY,50,221.62
2026-01-27 16:22,PEP,Stock,BUY,9,146.75
2026-01-27 16:22,KO,Stock,BUY,26,73.24
2026-01-27 16:22,MCD,Stock,BUY,25,313.15
2026-01-27 16:22,WMT,Stock,BUY,11,115.57
2026-01-27 16:22,CAT,Stock,BUY,12,639.55
2026-01-27 16:22,JNJ,Stock,BUY,34,224.65
2026-01-27 16:22,V,Stock,SELL,28,325.44
2026-01-27 16:22,HD,Stock,BUY,37,381.54
2026-01-27 16:22,BAC,Stock,SELL,13,51.99
2026-01-27 16:22,JPM,Stock,SELL,16,299.23
2026-01-27 16:22,UNH,Stock,BUY,27,285.26
2026-01-27 16:22,CVX,Stock,BUY,25,167.82
2026-01-27 16:22,XOM,Stock,BUY,23,135.91
2026-01-27 16:22,NFLX,Stock,BUY,17,84.69
2026-01-27 16:22,LMT,Stock,BUY,44,588.02
2026-01-27 16:22,BLK,Stock,BUY,13,1106.49
2026-01-27 16:22,SPGI,Stock,BUY,14,530.43
2026-01-27 16:22,MS,Stock,BUY,15,182.76
2026-01-27 16:22,RTX,Stock,BUY,13,197.61
2026-01-27 16:22,SPY,ETF,BUY,26,696.32
2026-01-27 16:22,VOO,ETF,BUY,27,640.4
2026-01-27 16:22,IVV,ETF,BUY,27,699.44
2026-01-27 16:22,VTI,ETF,BUY,14,343.59
2026-01-27 16:22,QQQ,ETF,BUY,25,631.6
2026-01-27 16:22,VUG,ETF,BUY,11,491.57
2026-01-27 16:22,VEA,ETF,BUY,28,67.01
2026-01-27 16:22,VTV,ETF,BUY,14,197.98
2026-01-27 16:22,IEFA,ETF,BUY,24,95.11
2026-01-27 16:22,AGG,ETF,SELL,10,100.22
2026-01-27 16:22,IEMG,ETF,BUY,25,73.72
2026-01-27 16:22,IJH,ETF,BUY,12,69.51
2026-01-27 16:22,IJR,ETF,BUY,30,127.82
2026-01-27 16:22,VIG,ETF,BUY,12,224.63
2026-01-27 16:22,VYM,ETF,BUY,26,148.39
2026-01-27 16:22,SCHD,ETF,BUY,28,29.31
2026-01-27 16:22,XLK,ETF,BUY,23,148.48
2026-01-27 16:22,VT,ETF,BUY,29,146.99
2026-01-27 16:22,ACWI,ETF,BUY,28,147.02
