date,asset,asset_type,decision,confidence,price
2026-03-09 01:26,AAPL,Stock,SELL,17,257.46
2026-03-09 01:26,MSFT,Stock,SELL,13,408.96
2026-03-09 01:26,NVDA,Stock,SELL,15,177.82
2026-03-09 01:26,AMZN,Stock,SELL,9,213.21
2026-03-09 01:26,GOOGL,Stock,SELL,25,298.52
2026-03-09 01:26,GOOG,Stock,SELL,25,298.3
2026-03-09 01:26,TSLA,Stock,SELL,29,396.73
2026-03-09 01:26,META,Stock,SELL,12,644.86
2026-03-09 01:26,ADBE,Stock,SELL,16,283.62
2026-03-09 01:26,AMD,Stock,SELL,18,192.43
2026-03-09 01:26,INTC,Stock,BUY,16,43.42
2026-03-09 01:26,CSCO,Stock,BUY,13,78.64
2026-03-09 01:26,QCOM,Stock,SELL,15,135.69
2026-03-09 01:26,CRM,Stock,BUY,13,202.11
2026-03-09 01:26,AVGO,Stock,SELL,9,330.48
2026-03-09 01:26,ORCL,Stock,SELL,15,152.96
2026-03-09 01:26,IBM,Stock,SELL,16,258.85
2026-03-09 01:26,TXN,Stock,BUY,16,193.23
2026-03-09 01:26,AMGN,Stock,BUY,12,369.53
2026-03-09 01:26,HON,Stock,BUY,22,235.29
2026-03-09 01:26,PEP,Stock,BUY,10,159.43
2026-03-09 01:26,KO,Stock,BUY,14,77.04
2026-03-09 01:26,MCD,Stock,BUY,15,328.06
2026-03-09 01:26,WMT,Stock,BUY,9,123.8
2026-03-09 01:26,CAT,Stock,BUY,15,680.9
2026-03-09 01:26,JNJ,Stock,BUY,17,240.4
2026-03-09 01:26,V,Stock,SELL,11,317.36
2026-03-09 01:26,HD,Stock,SELL,15,357.92
2026-03-09 01:26,BAC,Stock,SELL,29,48.64
2026-03-09 01:26,JPM,Stock,SELL,26,289.48
2026-03-09 01:26,UNH,Stock,SELL,11,286.48
2026-03-09 01:26,CVX,Stock,BUY,16,189.94
2026-03-09 01:26,XOM,Stock,BUY,14,151.21
2026-03-09 01:26,NFLX,Stock,SELL,25,99.02
2026-03-09 01:26,LMT,Stock,BUY,21,671.77
2026-03-09 01:26,BLK,Stock,SELL,21,955.45
2026-03-09 01:26,SPGI,Stock,BUY,13,452.36
2026-03-09 01:26,MS,Stock,SELL,40,160.27
2026-03-09 01:26,RTX,Stock,BUY,32,209.76
2026-03-09 01:26,SPY,ETF,SELL,25,672.38
2026-03-09 01:26,VOO,ETF,SELL,25,618.43
2026-03-09 01:26,IVV,ETF,SELL,25,675.4
2026-03-09 01:26,VTI,ETF,SELL,25,331.41
2026-03-09 01:26,QQQ,ETF,BUY,12,599.75
2026-03-09 01:26,VUG,ETF,SELL,13,458.08
2026-03-09 01:26,VEA,ETF,BUY,14,65.28
2026-03-09 01:26,VTV,ETF,BUY,15,200.03
2026-03-09 01:26,IEFA,ETF,BUY,14,91.87
2026-03-09 01:26,AGG,ETF,BUY,8,100.12
2026-03-09 01:26,IEMG,ETF,BUY,14,70.49
2026-03-09 01:26,IJH,ETF,BUY,13,68.22
2026-03-09 01:26,IJR,ETF,BUY,11,124.79
2026-03-09 01:26,VIG,ETF,BUY,8,221.52
2026-03-09 01:26,VYM,ETF,BUY,11,150.74
2026-03-09 01:26,SCHD,ETF,BUY,17,31.13
2026-03-09 01:26,XLK,ETF,SELL,26,137.29
2026-03-09 01:26,VT,ETF,BUY,13,141.93
2026-03-09 01:26,ACWI,ETF,BUY,13,141.68
