date,asset,asset_type,decision,confidence,price
2026-06-27 06:47,AAPL,Stock,BUY,16,
2026-06-27 06:47,MSFT,Stock,SELL,30,
2026-06-27 06:47,NVDA,Stock,SELL,11,
2026-06-27 06:47,AMZN,Stock,SELL,10,
2026-06-27 06:47,GOOGL,Stock,BUY,17,
2026-06-27 06:47,GOOG,Stock,BUY,17,
2026-06-27 06:47,TSLA,Stock,SELL,30,
2026-06-27 06:47,META,Stock,SELL,26,
2026-06-27 06:47,ADBE,Stock,SELL,36,
2026-06-27 06:47,AMD,Stock,BUY,15,
2026-06-27 06:47,INTC,Stock,BUY,37,
2026-06-27 06:47,CSCO,Stock,BUY,18,
2026-06-27 06:47,QCOM,Stock,SELL,15,
2026-06-27 06:47,CRM,Stock,SELL,30,
2026-06-27 06:47,AVGO,Stock,BUY,11,
2026-06-27 06:47,ORCL,Stock,SELL,14,
2026-06-27 06:47,IBM,Stock,SELL,12,
2026-06-27 06:47,TXN,Stock,BUY,20,
2026-06-27 06:47,AMGN,Stock,BUY,26,
2026-06-27 06:47,HON,Stock,BUY,31,
2026-06-27 06:47,PEP,Stock,BUY,16,
2026-06-27 06:47,KO,Stock,BUY,14,
2026-06-27 06:47,MCD,Stock,SELL,26,
2026-06-27 06:47,WMT,Stock,BUY,11,
2026-06-27 06:47,CAT,Stock,BUY,36,
2026-06-27 06:47,JNJ,Stock,BUY,37,
2026-06-27 06:47,V,Stock,BUY,25,
2026-06-27 06:47,HD,Stock,BUY,31,
2026-06-27 06:47,BAC,Stock,BUY,26,
2026-06-27 06:47,JPM,Stock,BUY,23,
2026-06-27 06:47,UNH,Stock,BUY,11,
2026-06-27 06:47,CVX,Stock,SELL,19,
2026-06-27 06:47,XOM,Stock,SELL,33,
2026-06-27 06:47,NFLX,Stock,SELL,37,
2026-06-27 06:47,LMT,Stock,SELL,22,
2026-06-27 06:47,BLK,Stock,SELL,19,
2026-06-27 06:47,SPGI,Stock,SELL,18,
2026-06-27 06:47,MS,Stock,SELL,15,
2026-06-27 06:47,RTX,Stock,BUY,9,
2026-06-27 06:47,SPY,ETF,BUY,14,
2026-06-27 06:47,VOO,ETF,BUY,14,
2026-06-27 06:47,IVV,ETF,BUY,14,
2026-06-27 06:47,VTI,ETF,SELL,14,
2026-06-27 06:47,QQQ,ETF,BUY,14,
2026-06-27 06:47,VUG,ETF,BUY,20,
2026-06-27 06:47,VEA,ETF,BUY,13,
2026-06-27 06:47,IEFA,ETF,BUY,14,
2026-06-27 06:47,AGG,ETF,BUY,12,
2026-06-27 06:47,IEMG,ETF,BUY,15,
2026-06-27 06:47,IJH,ETF,BUY,23,
2026-06-27 06:47,VIG,ETF,BUY,12,
2026-06-27 06:47,VYM,ETF,BUY,14,
2026-06-27 06:47,SCHD,ETF,BUY,20,
2026-06-27 06:47,XLK,ETF,BUY,16,
2026-06-27 06:47,VT,ETF,BUY,14,
2026-06-27 06:47,ACWI,ETF,BUY,14,
