date,asset,asset_type,decision,confidence,price
2026-02-12 20:27,AAPL,Stock,BUY,25,261.5
2026-02-12 20:27,MSFT,Stock,SELL,23,403.5
2026-02-12 20:27,NVDA,Stock,BUY,13,187.83
2026-02-12 20:27,AMZN,Stock,SELL,14,198.4
2026-02-12 20:27,GOOGL,Stock,BUY,14,308.31
2026-02-12 20:27,GOOG,Stock,BUY,14,308.55
2026-02-12 20:27,TSLA,Stock,BUY,17,415.25
2026-02-12 20:27,META,Stock,SELL,13,650.38
2026-02-12 20:27,ADBE,Stock,SELL,30,261.97
2026-02-12 20:27,AMD,Stock,SELL,22,205.81
2026-02-12 20:27,INTC,Stock,SELL,25,46.31
2026-02-12 20:27,CSCO,Stock,BUY,27,74.62
2026-02-12 20:27,QCOM,Stock,SELL,46,138.16
2026-02-12 20:27,CRM,Stock,SELL,23,183.97
2026-02-12 20:27,AVGO,Stock,SELL,9,331.15
2026-02-12 20:27,ORCL,Stock,SELL,15,158.0
2026-02-12 20:27,IBM,Stock,SELL,50,259.5
2026-02-12 20:27,TXN,Stock,BUY,30,223.2
2026-02-12 20:27,AMGN,Stock,BUY,23,370.33
2026-02-12 20:27,HON,Stock,BUY,34,241.01
2026-02-12 20:27,PEP,Stock,BUY,19,168.45
2026-02-12 20:27,KO,Stock,BUY,34,79.79
2026-02-12 20:27,MCD,Stock,BUY,25,330.77
2026-02-12 20:27,WMT,Stock,BUY,22,134.19
2026-02-12 20:27,CAT,Stock,BUY,30,761.57
2026-02-12 20:27,JNJ,Stock,BUY,32,246.17
2026-02-12 20:27,V,Stock,SELL,11,326.64
2026-02-12 20:27,HD,Stock,BUY,29,391.75
2026-02-12 20:27,BAC,Stock,BUY,30,52.71
2026-02-12 20:27,JPM,Stock,BUY,15,302.86
2026-02-12 20:27,UNH,Stock,SELL,20,285.21
2026-02-12 20:27,CVX,Stock,BUY,36,183.34
2026-02-12 20:27,XOM,Stock,BUY,30,150.61
2026-02-12 20:27,NFLX,Stock,SELL,26,76.27
2026-02-12 20:27,LMT,Stock,BUY,21,641.03
2026-02-12 20:27,BLK,Stock,SELL,21,1063.9
2026-02-12 20:27,SPGI,Stock,SELL,28,398.03
2026-02-12 20:27,MS,Stock,BUY,15,169.2
2026-02-12 20:27,RTX,Stock,BUY,15,201.62
2026-02-12 20:27,SPY,ETF,BUY,13,683.47
2026-02-12 20:27,VOO,ETF,BUY,13,628.59
2026-02-12 20:27,IVV,ETF,BUY,13,686.52
2026-02-12 20:27,VTI,ETF,BUY,13,337.09
2026-02-12 20:27,QQQ,ETF,SELL,20,601.9
2026-02-12 20:27,VUG,ETF,SELL,25,461.1
2026-02-12 20:27,VEA,ETF,BUY,29,68.6
2026-02-12 20:27,VTV,ETF,BUY,32,205.58
2026-02-12 20:27,IEFA,ETF,BUY,27,97.32
2026-02-12 20:27,AGG,ETF,BUY,20,100.68
2026-02-12 20:27,IEMG,ETF,BUY,28,74.71
2026-02-12 20:27,IJH,ETF,BUY,22,70.74
2026-02-12 20:27,IJR,ETF,BUY,27,129.48
2026-02-12 20:27,VIG,ETF,BUY,24,227.59
2026-02-12 20:27,VYM,ETF,BUY,30,155.26
2026-02-12 20:27,SCHD,ETF,BUY,35,31.45
2026-02-12 20:27,XLK,ETF,SELL,20,139.46
2026-02-12 20:27,VT,ETF,BUY,29,146.29
2026-02-12 20:27,ACWI,ETF,BUY,14,146.05
