date,asset,asset_type,decision,confidence,price
2026-07-08 08:13,AAPL,Stock,BUY,26,310.66
2026-07-08 08:13,MSFT,Stock,SELL,13,388.84
2026-07-08 08:13,NVDA,Stock,SELL,25,196.93
2026-07-08 08:13,AMZN,Stock,BUY,16,245.98
2026-07-08 08:13,GOOGL,Stock,BUY,29,367.03
2026-07-08 08:13,GOOG,Stock,BUY,29,363.62
2026-07-08 08:13,TSLA,Stock,BUY,15,402.9
2026-07-08 08:13,META,Stock,SELL,12,615.58
2026-07-08 08:13,ADBE,Stock,SELL,15,221.54
2026-07-08 08:13,AMD,Stock,BUY,16,516.11
2026-07-08 08:13,INTC,Stock,BUY,15,110.39
2026-07-08 08:13,CSCO,Stock,BUY,36,111.79
2026-07-08 08:13,QCOM,Stock,SELL,16,182.97
2026-07-08 08:13,CRM,Stock,BUY,25,169.52
2026-07-08 08:13,AVGO,Stock,SELL,18,370.78
2026-07-08 08:13,ORCL,Stock,SELL,28,141.6
2026-07-08 08:13,IBM,Stock,SELL,13,306.13
2026-07-08 08:13,TXN,Stock,BUY,19,293.3
2026-07-08 08:13,AMGN,Stock,BUY,31,368.1
2026-07-08 08:13,HON,Stock,SELL,18,225.05
2026-07-08 08:13,PEP,Stock,SELL,14,144.98
2026-07-08 08:13,KO,Stock,BUY,30,84.05
2026-07-08 08:13,MCD,Stock,BUY,17,282.21
2026-07-08 08:13,WMT,Stock,SELL,10,111.54
2026-07-08 08:13,CAT,Stock,BUY,17,940.12
2026-07-08 08:13,JNJ,Stock,BUY,40,267.24
2026-07-08 08:13,V,Stock,BUY,33,352.2
2026-07-08 08:13,HD,Stock,BUY,28,345.21
2026-07-08 08:13,BAC,Stock,BUY,37,59.86
2026-07-08 08:13,JPM,Stock,BUY,30,339.22
2026-07-08 08:13,UNH,Stock,BUY,25,428.19
2026-07-08 08:13,CVX,Stock,SELL,27,174.01
2026-07-08 08:13,XOM,Stock,SELL,18,141.69
2026-07-08 08:13,NFLX,Stock,SELL,16,76.18
2026-07-08 08:13,LMT,Stock,BUY,18,535.38
2026-07-08 08:13,BLK,Stock,BUY,9,1009.43
2026-07-08 08:13,SPGI,Stock,SELL,11,443.46
2026-07-08 08:13,MS,Stock,SELL,16,222.04
2026-07-08 08:13,RTX,Stock,BUY,16,200.85
2026-07-08 08:13,SPY,ETF,BUY,27,747.71
2026-07-08 08:13,VOO,ETF,BUY,27,687.08
2026-07-08 08:13,IVV,ETF,BUY,27,751.08
2026-07-08 08:13,VTI,ETF,BUY,25,369.61
2026-07-08 08:13,QQQ,ETF,BUY,14,709.43
2026-07-08 08:13,VUG,ETF,BUY,34,85.88
2026-07-08 08:13,VEA,ETF,BUY,12,70.78
2026-07-08 08:13,VTV,ETF,BUY,18,219.57
2026-07-08 08:13,IEFA,ETF,BUY,25,97.01
2026-07-08 08:13,AGG,ETF,SELL,21,98.21
2026-07-08 08:13,IEMG,ETF,BUY,15,79.79
2026-07-08 08:13,IJH,ETF,SELL,12,75.47
2026-07-08 08:13,IJR,ETF,BUY,15,145.39
2026-07-08 08:13,VIG,ETF,BUY,22,238.88
2026-07-08 08:13,VYM,ETF,BUY,27,160.64
2026-07-08 08:13,SCHD,ETF,BUY,40,32.54
2026-07-08 08:13,XLK,ETF,BUY,14,179.18
2026-07-08 08:13,VT,ETF,SELL,15,156.34
2026-07-08 08:13,ACWI,ETF,SELL,15,156.46
