date,asset,asset_type,decision,confidence,price
2026-07-06 17:36,AAPL,Stock,BUY,29,312.37
2026-07-06 17:36,MSFT,Stock,SELL,14,385.86
2026-07-06 17:36,NVDA,Stock,SELL,21,195.9
2026-07-06 17:36,AMZN,Stock,BUY,15,245.65
2026-07-06 17:36,GOOGL,Stock,BUY,32,364.7
2026-07-06 17:36,GOOG,Stock,BUY,32,362.05
2026-07-06 17:36,TSLA,Stock,SELL,15,415.38
2026-07-06 17:36,META,Stock,SELL,12,593.81
2026-07-06 17:36,ADBE,Stock,SELL,16,218.95
2026-07-06 17:36,AMD,Stock,BUY,16,553.72
2026-07-06 17:36,INTC,Stock,BUY,16,122.93
2026-07-06 17:36,CSCO,Stock,BUY,18,114.15
2026-07-06 17:36,QCOM,Stock,SELL,16,185.84
2026-07-06 17:36,CRM,Stock,BUY,18,167.3
2026-07-06 17:36,AVGO,Stock,SELL,14,375.2
2026-07-06 17:36,ORCL,Stock,SELL,28,144.25
2026-07-06 17:36,IBM,Stock,SELL,13,298.62
2026-07-06 17:36,TXN,Stock,BUY,17,302.52
2026-07-06 17:36,AMGN,Stock,BUY,29,365.07
2026-07-06 17:36,HON,Stock,SELL,16,227.75
2026-07-06 17:36,PEP,Stock,SELL,14,142.91
2026-07-06 17:36,KO,Stock,BUY,31,83.04
2026-07-06 17:36,MCD,Stock,BUY,17,277.45
2026-07-06 17:36,WMT,Stock,SELL,4,110.45
2026-07-06 17:36,CAT,Stock,BUY,17,971.28
2026-07-06 17:36,JNJ,Stock,BUY,40,258.83
2026-07-06 17:36,V,Stock,BUY,34,356.27
2026-07-06 17:36,HD,Stock,BUY,31,351.36
2026-07-06 17:36,BAC,Stock,BUY,38,59.68
2026-07-06 17:36,JPM,Stock,BUY,29,336.53
2026-07-06 17:36,UNH,Stock,BUY,12,417.9
2026-07-06 17:36,CVX,Stock,SELL,28,168.17
2026-07-06 17:36,XOM,Stock,SELL,35,136.91
2026-07-06 17:36,NFLX,Stock,SELL,17,76.38
2026-07-06 17:36,LMT,Stock,BUY,18,538.9
2026-07-06 17:36,BLK,Stock,SELL,14,1004.34
2026-07-06 17:36,SPGI,Stock,BUY,14,445.36
2026-07-06 17:36,MS,Stock,SELL,15,220.4
2026-07-06 17:37,RTX,Stock,BUY,13,200.7
2026-07-06 17:37,SPY,ETF,BUY,32,750.34
2026-07-06 17:37,VOO,ETF,BUY,32,689.67
2026-07-06 17:37,IVV,ETF,BUY,32,753.81
2026-07-06 17:37,VTI,ETF,BUY,27,371.36
2026-07-06 17:37,QQQ,ETF,BUY,12,721.99
2026-07-06 17:37,VUG,ETF,BUY,36,86.58
2026-07-06 17:37,VEA,ETF,BUY,12,71.76
2026-07-06 17:37,VTV,ETF,BUY,18,219.25
2026-07-06 17:37,IEFA,ETF,BUY,25,98.21
2026-07-06 17:37,AGG,ETF,SELL,20,98.57
2026-07-06 17:37,IEMG,ETF,BUY,14,81.94
2026-07-06 17:37,IJH,ETF,SELL,10,76.38
2026-07-06 17:37,IJR,ETF,BUY,30,146.99
2026-07-06 17:37,VIG,ETF,BUY,22,238.77
2026-07-06 17:37,VYM,ETF,BUY,13,159.97
2026-07-06 17:37,SCHD,ETF,BUY,20,32.24
2026-07-06 17:37,XLK,ETF,BUY,18,183.59
2026-07-06 17:37,VT,ETF,SELL,13,157.67
2026-07-06 17:37,ACWI,ETF,BUY,13,157.76
