date,asset,asset_type,decision,confidence,price
2026-05-07 02:11,AAPL,Stock,BUY,16,287.51
2026-05-07 02:11,MSFT,Stock,SELL,12,413.96
2026-05-07 02:11,NVDA,Stock,SELL,10,207.83
2026-05-07 02:11,AMZN,Stock,BUY,25,274.99
2026-05-07 02:11,GOOGL,Stock,BUY,28,398.04
2026-05-07 02:11,GOOG,Stock,BUY,28,395.14
2026-05-07 02:11,TSLA,Stock,SELL,14,398.73
2026-05-07 02:11,META,Stock,SELL,11,612.88
2026-05-07 02:11,ADBE,Stock,SELL,15,250.17
2026-05-07 02:11,AMD,Stock,BUY,25,421.39
2026-05-07 02:11,INTC,Stock,BUY,31,113.01
2026-05-07 02:11,CSCO,Stock,BUY,31,91.64
2026-05-07 02:11,QCOM,Stock,SELL,13,192.57
2026-05-07 02:11,CRM,Stock,SELL,11,181.19
2026-05-07 02:11,AVGO,Stock,BUY,11,425.44
2026-05-07 02:11,ORCL,Stock,BUY,14,194.03
2026-05-07 02:11,IBM,Stock,SELL,25,225.74
2026-05-07 02:11,TXN,Stock,BUY,34,289.44
2026-05-07 02:11,AMGN,Stock,SELL,25,331.11
2026-05-07 02:11,HON,Stock,SELL,22,216.86
2026-05-07 02:11,PEP,Stock,BUY,13,155.96
2026-05-07 02:11,KO,Stock,BUY,28,79.23
2026-05-07 02:11,MCD,Stock,SELL,38,284.1
2026-05-07 02:11,WMT,Stock,BUY,27,130.08
2026-05-07 02:11,CAT,Stock,BUY,33,926.93
2026-05-07 02:11,JNJ,Stock,SELL,31,224.62
2026-05-07 02:11,V,Stock,BUY,26,318.8
2026-05-07 02:11,HD,Stock,SELL,26,323.05
2026-05-07 02:11,BAC,Stock,SELL,12,53.6
2026-05-07 02:11,JPM,Stock,BUY,12,314.9
2026-05-07 02:11,UNH,Stock,BUY,22,367.28
2026-05-07 02:11,CVX,Stock,BUY,36,185.16
2026-05-07 02:11,XOM,Stock,BUY,30,148.69
2026-05-07 02:11,NFLX,Stock,SELL,35,88.27
2026-05-07 02:11,LMT,Stock,BUY,17,514.26
2026-05-07 02:11,BLK,Stock,BUY,15,1073.57
2026-05-07 02:11,SPGI,Stock,SELL,11,423.57
2026-05-07 02:11,MS,Stock,BUY,13,193.35
2026-05-07 02:11,RTX,Stock,SELL,28,176.74
2026-05-07 02:11,SPY,ETF,BUY,22,733.83
2026-05-07 02:11,VOO,ETF,BUY,23,674.66
2026-05-07 02:11,IVV,ETF,BUY,24,737.41
2026-05-07 02:11,VTI,ETF,BUY,22,361.86
2026-05-07 02:11,QQQ,ETF,BUY,24,695.77
2026-05-07 02:11,VUG,ETF,BUY,20,85.9
2026-05-07 02:11,VEA,ETF,BUY,30,70.87
2026-05-07 02:11,VTV,ETF,BUY,33,207.94
2026-05-07 02:11,IEFA,ETF,BUY,32,97.92
2026-05-07 02:11,AGG,ETF,SELL,15,99.19
2026-05-07 02:11,IEMG,ETF,BUY,32,82.55
2026-05-07 02:11,IJH,ETF,BUY,26,74.62
2026-05-07 02:11,IJR,ETF,BUY,30,138.93
2026-05-07 02:11,VIG,ETF,BUY,21,229.82
2026-05-07 02:11,VYM,ETF,BUY,28,156.95
2026-05-07 02:11,SCHD,ETF,BUY,37,31.66
2026-05-07 02:11,XLK,ETF,BUY,21,170.03
2026-05-07 02:11,VT,ETF,BUY,27,155.06
2026-05-07 02:11,ACWI,ETF,BUY,27,155.4
