date,asset,asset_type,decision,confidence,price
2026-03-03 20:26,AAPL,Stock,BUY,10,262.77
2026-03-03 20:26,MSFT,Stock,SELL,12,403.37
2026-03-03 20:26,NVDA,Stock,BUY,10,179.79
2026-03-03 20:26,AMZN,Stock,SELL,8,208.43
2026-03-03 20:26,GOOGL,Stock,SELL,25,302.63
2026-03-03 20:26,GOOG,Stock,SELL,25,302.62
2026-03-03 20:26,TSLA,Stock,SELL,29,392.34
2026-03-03 20:26,META,Stock,SELL,26,654.91
2026-03-03 20:26,ADBE,Stock,SELL,15,270.15
2026-03-03 20:26,AMD,Stock,SELL,15,191.09
2026-03-03 20:26,INTC,Stock,SELL,25,43.31
2026-03-03 20:26,CSCO,Stock,BUY,12,79.06
2026-03-03 20:26,QCOM,Stock,SELL,17,138.22
2026-03-03 20:26,CRM,Stock,SELL,13,196.88
2026-03-03 20:26,AVGO,Stock,SELL,21,313.74
2026-03-03 20:26,ORCL,Stock,SELL,14,149.01
2026-03-03 20:26,IBM,Stock,SELL,42,244.44
2026-03-03 20:26,TXN,Stock,BUY,17,203.02
2026-03-03 20:26,AMGN,Stock,BUY,13,379.36
2026-03-03 20:26,HON,Stock,BUY,20,245.65
2026-03-03 20:26,PEP,Stock,SELL,11,165.69
2026-03-03 20:26,KO,Stock,BUY,16,79.64
2026-03-03 20:26,MCD,Stock,BUY,16,331.21
2026-03-03 20:26,WMT,Stock,BUY,11,128.1
2026-03-03 20:26,CAT,Stock,BUY,15,723.57
2026-03-03 20:26,JNJ,Stock,SELL,21,247.82
2026-03-03 20:26,V,Stock,SELL,13,320.71
2026-03-03 20:26,HD,Stock,SELL,13,366.95
2026-03-03 20:26,BAC,Stock,SELL,14,50.22
2026-03-03 20:26,JPM,Stock,SELL,11,299.68
2026-03-03 20:26,UNH,Stock,BUY,10,288.71
2026-03-03 20:26,CVX,Stock,BUY,20,187.9
2026-03-03 20:26,XOM,Stock,BUY,13,150.75
2026-03-03 20:26,NFLX,Stock,SELL,27,97.14
2026-03-03 20:26,LMT,Stock,BUY,21,667.26
2026-03-03 20:26,BLK,Stock,SELL,21,1060.0
2026-03-03 20:26,SPGI,Stock,BUY,11,444.87
2026-03-03 20:26,MS,Stock,SELL,25,166.46
2026-03-03 20:26,RTX,Stock,BUY,30,206.91
2026-03-03 20:26,SPY,ETF,BUY,12,680.51
2026-03-03 20:26,VOO,ETF,BUY,12,625.91
2026-03-03 20:26,IVV,ETF,BUY,12,683.58
2026-03-03 20:26,VTI,ETF,BUY,13,335.95
2026-03-03 20:26,QQQ,ETF,BUY,12,601.71
2026-03-03 20:26,VUG,ETF,SELL,13,459.06
2026-03-03 20:26,VEA,ETF,BUY,16,66.74
2026-03-03 20:26,VTV,ETF,BUY,15,204.65
2026-03-03 20:26,IEFA,ETF,BUY,15,93.65
2026-03-03 20:26,AGG,ETF,BUY,10,100.64
2026-03-03 20:26,IEMG,ETF,BUY,14,71.98
2026-03-03 20:26,IJH,ETF,BUY,9,70.96
2026-03-03 20:26,IJR,ETF,BUY,12,129.37
2026-03-03 20:26,VIG,ETF,SELL,12,225.4
2026-03-03 20:26,VYM,ETF,HOLD,0,153.53
2026-03-03 20:26,SCHD,ETF,BUY,18,31.61
2026-03-03 20:26,XLK,ETF,SELL,26,137.46
2026-03-03 20:26,VT,ETF,BUY,14,144.17
2026-03-03 20:26,ACWI,ETF,BUY,14,143.9
