date,asset,asset_type,decision,confidence,price
2026-07-16 16:11,AAPL,Stock,BUY,32,331.12
2026-07-16 16:11,MSFT,Stock,SELL,12,399.87
2026-07-16 16:11,NVDA,Stock,BUY,16,206.89
2026-07-16 16:11,AMZN,Stock,BUY,15,256.01
2026-07-16 16:11,GOOGL,Stock,BUY,28,370.58
2026-07-16 16:11,GOOG,Stock,BUY,28,369.88
2026-07-16 16:11,TSLA,Stock,SELL,31,389.0
2026-07-16 16:11,META,Stock,BUY,15,672.12
2026-07-16 16:11,ADBE,Stock,SELL,13,228.83
2026-07-16 16:11,AMD,Stock,BUY,15,503.1
2026-07-16 16:11,INTC,Stock,BUY,13,97.61
2026-07-16 16:11,CSCO,Stock,BUY,37,108.12
2026-07-16 16:11,QCOM,Stock,SELL,31,172.04
2026-07-16 16:11,CRM,Stock,SELL,12,171.69
2026-07-16 16:11,AVGO,Stock,BUY,11,380.43
2026-07-16 16:11,ORCL,Stock,SELL,30,126.14
2026-07-16 16:11,IBM,Stock,SELL,13,214.0
2026-07-16 16:11,TXN,Stock,BUY,17,289.52
2026-07-16 16:11,AMGN,Stock,BUY,15,368.18
2026-07-16 16:11,HON,Stock,SELL,18,224.37
2026-07-16 16:11,PEP,Stock,SELL,25,138.55
2026-07-16 16:11,KO,Stock,BUY,28,84.32
2026-07-16 16:11,MCD,Stock,SELL,27,271.52
2026-07-16 16:11,WMT,Stock,BUY,10,114.57
2026-07-16 16:11,CAT,Stock,BUY,15,886.73
2026-07-16 16:11,JNJ,Stock,BUY,18,249.78
2026-07-16 16:11,V,Stock,BUY,26,361.36
2026-07-16 16:11,HD,Stock,SELL,15,347.03
2026-07-16 16:11,BAC,Stock,BUY,33,61.58
2026-07-16 16:11,JPM,Stock,BUY,31,345.37
2026-07-16 16:11,UNH,Stock,BUY,11,435.54
2026-07-16 16:11,CVX,Stock,BUY,15,184.43
2026-07-16 16:11,XOM,Stock,SELL,32,146.64
2026-07-16 16:11,NFLX,Stock,SELL,14,73.53
2026-07-16 16:11,LMT,Stock,BUY,16,517.83
2026-07-16 16:11,BLK,Stock,BUY,14,1095.07
2026-07-16 16:11,SPGI,Stock,BUY,25,452.89
2026-07-16 16:11,MS,Stock,SELL,17,219.87
2026-07-16 16:11,RTX,Stock,BUY,7,194.04
2026-07-16 16:11,SPY,ETF,BUY,37,752.38
2026-07-16 16:11,VOO,ETF,BUY,37,691.56
2026-07-16 16:11,IVV,ETF,BUY,36,755.9
2026-07-16 16:11,VTI,ETF,BUY,29,371.39
2026-07-16 16:11,QQQ,ETF,BUY,14,708.27
2026-07-16 16:11,VUG,ETF,BUY,40,87.0
2026-07-16 16:11,VEA,ETF,BUY,10,70.17
2026-07-16 16:11,VTV,ETF,BUY,18,218.33
2026-07-16 16:11,IEFA,ETF,BUY,22,96.88
2026-07-16 16:11,AGG,ETF,SELL,20,98.1
2026-07-16 16:11,IEMG,ETF,BUY,14,78.25
2026-07-16 16:11,IJH,ETF,SELL,11,75.92
2026-07-16 16:11,IJR,ETF,BUY,13,147.36
2026-07-16 16:11,VIG,ETF,SELL,12,238.76
2026-07-16 16:11,VYM,ETF,BUY,23,160.76
2026-07-16 16:11,SCHD,ETF,BUY,38,32.97
2026-07-16 16:11,XLK,ETF,BUY,16,177.38
2026-07-16 16:11,VT,ETF,SELL,13,156.49
2026-07-16 16:11,ACWI,ETF,SELL,13,156.59
