date,asset,asset_type,decision,confidence,price
2026-07-24 14:48,AAPL,Stock,BUY,32,329.48
2026-07-24 14:48,MSFT,Stock,SELL,13,382.9
2026-07-24 14:48,NVDA,Stock,BUY,18,207.58
2026-07-24 14:48,AMZN,Stock,BUY,14,231.65
2026-07-24 14:48,GOOGL,Stock,SELL,20,317.72
2026-07-24 14:48,GOOG,Stock,SELL,18,317.58
2026-07-24 14:48,TSLA,Stock,SELL,33,311.17
2026-07-24 14:48,META,Stock,SELL,11,604.76
2026-07-24 14:48,ADBE,Stock,SELL,14,221.33
2026-07-24 14:48,AMD,Stock,BUY,16,521.59
2026-07-24 14:48,INTC,Stock,SELL,16,95.46
2026-07-24 14:48,CSCO,Stock,BUY,18,112.31
2026-07-24 14:48,QCOM,Stock,SELL,30,167.11
2026-07-24 14:48,CRM,Stock,SELL,25,161.82
2026-07-24 14:48,AVGO,Stock,BUY,8,381.02
2026-07-24 14:48,ORCL,Stock,SELL,15,116.92
2026-07-24 14:48,IBM,Stock,SELL,25,211.52
2026-07-24 14:48,TXN,Stock,BUY,16,277.99
2026-07-24 14:48,AMGN,Stock,BUY,27,376.71
2026-07-24 14:48,HON,Stock,BUY,14,243.15
2026-07-24 14:48,PEP,Stock,SELL,30,135.96
2026-07-24 14:48,KO,Stock,BUY,12,82.2
2026-07-24 14:48,MCD,Stock,SELL,30,265.35
2026-07-24 14:48,WMT,Stock,SELL,10,109.1
2026-07-24 14:48,CAT,Stock,BUY,16,882.47
2026-07-24 14:48,JNJ,Stock,BUY,17,262.8
2026-07-24 14:48,V,Stock,SELL,14,354.58
2026-07-24 14:48,HD,Stock,SELL,16,326.24
2026-07-24 14:48,BAC,Stock,BUY,18,61.83
2026-07-24 14:48,JPM,Stock,BUY,33,350.01
2026-07-24 14:48,UNH,Stock,BUY,12,421.61
2026-07-24 14:48,CVX,Stock,BUY,30,196.76
2026-07-24 14:48,XOM,Stock,SELL,31,158.4
2026-07-24 14:48,NFLX,Stock,SELL,27,69.61
2026-07-24 14:48,LMT,Stock,SELL,34,584.0
2026-07-24 14:48,BLK,Stock,BUY,23,1041.5
2026-07-24 14:48,SPGI,Stock,SELL,10,421.86
2026-07-24 14:48,MS,Stock,SELL,17,212.34
2026-07-24 14:48,RTX,Stock,SELL,20,213.24
2026-07-24 14:48,SPY,ETF,SELL,15,737.8
2026-07-24 14:48,VOO,ETF,SELL,15,678.14
2026-07-24 14:48,IVV,ETF,SELL,15,741.26
2026-07-24 14:48,VTI,ETF,SELL,15,364.29
2026-07-24 14:48,QQQ,ETF,BUY,29,684.17
2026-07-24 14:48,VUG,ETF,SELL,15,83.42
2026-07-24 14:48,VEA,ETF,SELL,12,69.65
2026-07-24 14:48,VTV,ETF,SELL,23,220.65
2026-07-24 14:48,IEFA,ETF,SELL,14,96.16
2026-07-24 14:48,AGG,ETF,SELL,24,97.53
2026-07-24 14:48,IEMG,ETF,SELL,30,77.11
2026-07-24 14:48,IJH,ETF,BUY,10,75.54
2026-07-24 14:48,IJR,ETF,BUY,13,144.65
2026-07-24 14:48,VIG,ETF,SELL,14,237.97
2026-07-24 14:48,VYM,ETF,BUY,26,161.88
2026-07-24 14:48,SCHD,ETF,BUY,37,33.22
2026-07-24 14:48,XLK,ETF,BUY,17,175.82
2026-07-24 14:48,VT,ETF,SELL,16,153.93
2026-07-24 14:48,ACWI,ETF,SELL,16,154.1
