date,asset,asset_type,decision,confidence,price
2026-04-09 08:15,AAPL,Stock,SELL,10,258.9
2026-04-09 08:15,MSFT,Stock,SELL,11,374.33
2026-04-09 08:15,NVDA,Stock,SELL,9,182.08
2026-04-09 08:15,AMZN,Stock,BUY,4,221.25
2026-04-09 08:15,GOOGL,Stock,BUY,14,317.32
2026-04-09 08:15,GOOG,Stock,BUY,14,314.74
2026-04-09 08:15,TSLA,Stock,SELL,26,343.25
2026-04-09 08:15,META,Stock,SELL,13,612.42
2026-04-09 08:15,ADBE,Stock,SELL,15,239.31
2026-04-09 08:15,AMD,Stock,SELL,7,231.82
2026-04-09 08:15,INTC,Stock,BUY,17,58.95
2026-04-09 08:15,CSCO,Stock,BUY,23,83.7
2026-04-09 08:15,QCOM,Stock,SELL,12,127.51
2026-04-09 08:15,CRM,Stock,SELL,22,176.37
2026-04-09 08:15,AVGO,Stock,SELL,11,350.63
2026-04-09 08:15,ORCL,Stock,SELL,16,143.66
2026-04-09 08:15,IBM,Stock,SELL,10,241.74
2026-04-09 08:15,TXN,Stock,BUY,15,208.9
2026-04-09 08:15,AMGN,Stock,SELL,5,349.81
2026-04-09 08:15,HON,Stock,BUY,34,232.47
2026-04-09 08:15,PEP,Stock,BUY,10,154.8
2026-04-09 08:15,KO,Stock,BUY,33,77.29
2026-04-09 08:15,MCD,Stock,SELL,40,307.01
2026-04-09 08:15,WMT,Stock,BUY,21,127.26
2026-04-09 08:15,CAT,Stock,BUY,26,771.58
2026-04-09 08:15,JNJ,Stock,BUY,15,241.3
2026-04-09 08:15,V,Stock,SELL,14,308.96
2026-04-09 08:15,HD,Stock,SELL,14,336.16
2026-04-09 08:15,BAC,Stock,SELL,14,51.88
2026-04-09 08:15,JPM,Stock,BUY,13,307.97
2026-04-09 08:15,UNH,Stock,SELL,10,305.98
2026-04-09 08:15,CVX,Stock,BUY,16,192.89
2026-04-09 08:15,XOM,Stock,BUY,14,156.22
2026-04-09 08:15,NFLX,Stock,HOLD,0,99.39
2026-04-09 08:16,LMT,Stock,BUY,43,628.5
2026-04-09 08:16,BLK,Stock,SELL,12,1001.54
2026-04-09 08:16,SPGI,Stock,BUY,12,436.96
2026-04-09 08:16,MS,Stock,BUY,15,176.02
2026-04-09 08:16,RTX,Stock,BUY,27,203.48
2026-04-09 08:16,SPY,ETF,SELL,12,676.01
2026-04-09 08:16,VOO,ETF,SELL,12,621.34
2026-04-09 08:16,IVV,ETF,SELL,12,678.99
2026-04-09 08:16,VTI,ETF,SELL,11,333.7
2026-04-09 08:16,QQQ,ETF,SELL,11,606.09
2026-04-09 08:16,VUG,ETF,SELL,9,456.9
2026-04-09 08:16,VEA,ETF,BUY,16,67.82
2026-04-09 08:16,VTV,ETF,BUY,14,201.98
2026-04-09 08:16,IEFA,ETF,BUY,16,95.42
2026-04-09 08:16,AGG,ETF,BUY,9,99.43
2026-04-09 08:16,IEMG,ETF,BUY,14,74.14
2026-04-09 08:16,IJH,ETF,BUY,11,70.53
2026-04-09 08:16,IJR,ETF,BUY,12,129.83
2026-04-09 08:16,VIG,ETF,SELL,9,221.94
2026-04-09 08:16,VYM,ETF,BUY,12,152.09
2026-04-09 08:16,SCHD,ETF,BUY,39,30.86
2026-04-09 08:16,XLK,ETF,SELL,7,141.69
2026-04-09 08:16,VT,ETF,BUY,12,144.58
2026-04-09 08:16,ACWI,ETF,BUY,11,144.62
