date,asset,asset_type,decision,confidence,price
2026-03-24 23:25,AAPL,Stock,SELL,25,251.64
2026-03-24 23:25,MSFT,Stock,SELL,27,372.74
2026-03-24 23:25,NVDA,Stock,SELL,22,175.2
2026-03-24 23:25,AMZN,Stock,BUY,8,207.24
2026-03-24 23:25,GOOGL,Stock,SELL,16,290.44
2026-03-24 23:25,GOOG,Stock,SELL,17,289.2
2026-03-24 23:25,TSLA,Stock,SELL,22,383.03
2026-03-24 23:25,META,Stock,SELL,29,592.92
2026-03-24 23:25,ADBE,Stock,SELL,33,238.87
2026-03-24 23:25,AMD,Stock,BUY,13,205.37
2026-03-24 23:25,INTC,Stock,BUY,13,44.06
2026-03-24 23:25,CSCO,Stock,BUY,26,80.86
2026-03-24 23:25,QCOM,Stock,SELL,13,128.67
2026-03-24 23:25,CRM,Stock,BUY,15,183.02
2026-03-24 23:25,AVGO,Stock,SELL,18,318.29
2026-03-24 23:25,ORCL,Stock,SELL,14,147.09
2026-03-24 23:25,IBM,Stock,SELL,13,240.59
2026-03-24 23:25,TXN,Stock,SELL,33,194.63
2026-03-24 23:25,AMGN,Stock,SELL,16,348.43
2026-03-24 23:25,HON,Stock,BUY,14,221.57
2026-03-24 23:25,PEP,Stock,BUY,12,150.59
2026-03-24 23:25,KO,Stock,BUY,17,74.67
2026-03-24 23:25,MCD,Stock,BUY,12,307.84
2026-03-24 23:25,WMT,Stock,BUY,8,122.05
2026-03-24 23:25,CAT,Stock,BUY,14,716.63
2026-03-24 23:25,JNJ,Stock,BUY,18,235.27
2026-03-24 23:25,V,Stock,SELL,24,303.76
2026-03-24 23:25,HD,Stock,SELL,33,330.91
2026-03-24 23:25,BAC,Stock,SELL,15,48.14
2026-03-24 23:25,JPM,Stock,SELL,12,292.4
2026-03-24 23:25,UNH,Stock,SELL,19,272.28
2026-03-24 23:25,CVX,Stock,BUY,45,206.79
2026-03-24 23:25,XOM,Stock,BUY,30,165.38
2026-03-24 23:25,NFLX,Stock,SELL,13,90.92
2026-03-24 23:26,LMT,Stock,BUY,19,610.17
2026-03-24 23:26,BLK,Stock,SELL,12,976.06
2026-03-24 23:26,SPGI,Stock,BUY,12,411.2
2026-03-24 23:26,MS,Stock,SELL,14,165.87
2026-03-24 23:26,RTX,Stock,BUY,13,194.0
2026-03-24 23:26,SPY,ETF,SELL,50,653.18
2026-03-24 23:26,VOO,ETF,SELL,50,602.38
2026-03-24 23:26,IVV,ETF,SELL,50,656.23
2026-03-24 23:26,VTI,ETF,SELL,40,323.18
2026-03-24 23:26,QQQ,ETF,SELL,32,583.98
2026-03-24 23:26,VUG,ETF,SELL,26,441.14
2026-03-24 23:26,VEA,ETF,SELL,25,63.15
2026-03-24 23:26,VTV,ETF,HOLD,0,196.96
2026-03-24 23:26,IEFA,ETF,SELL,50,88.78
2026-03-24 23:26,AGG,ETF,SELL,17,98.76
2026-03-24 23:26,IEMG,ETF,HOLD,0,69.35
2026-03-24 23:26,IJH,ETF,SELL,12,67.63
2026-03-24 23:26,IJR,ETF,SELL,12,123.77
2026-03-24 23:26,VIG,ETF,SELL,50,215.25
2026-03-24 23:26,VYM,ETF,HOLD,0,147.36
2026-03-24 23:26,SCHD,ETF,BUY,17,30.64
2026-03-24 23:26,XLK,ETF,SELL,20,136.15
2026-03-24 23:26,VT,ETF,SELL,50,137.9
2026-03-24 23:26,ACWI,ETF,SELL,50,138.04
