date,asset,asset_type,decision,confidence,price
2026-08-05 17:24,AAPL,Stock,BUY,16,309.72
2026-08-05 17:24,MSFT,Stock,BUY,11,487.89
2026-08-05 17:24,NVDA,Stock,BUY,19,221.35
2026-08-05 17:24,AMZN,Stock,BUY,36,271.33
2026-08-05 17:24,GOOGL,Stock,BUY,14,362.51
2026-08-05 17:24,GOOG,Stock,BUY,14,360.15
2026-08-05 17:24,TSLA,Stock,SELL,34,323.45
2026-08-05 17:24,META,Stock,SELL,23,583.46
2026-08-05 17:24,ADBE,Stock,HOLD,0,257.3
2026-08-05 17:24,AMD,Stock,BUY,16,486.66
2026-08-05 17:24,INTC,Stock,BUY,15,101.81
2026-08-05 17:24,CSCO,Stock,BUY,38,122.62
2026-08-05 17:24,QCOM,Stock,SELL,33,157.8
2026-08-05 17:24,CRM,Stock,BUY,14,191.99
2026-08-05 17:24,AVGO,Stock,BUY,18,420.0
2026-08-05 17:24,ORCL,Stock,SELL,19,144.28
2026-08-05 17:24,IBM,Stock,SELL,9,237.71
2026-08-05 17:24,TXN,Stock,SELL,36,279.08
2026-08-05 17:24,AMGN,Stock,BUY,28,404.5
2026-08-05 17:24,HON,Stock,BUY,24,248.18
2026-08-05 17:24,PEP,Stock,SELL,12,138.67
2026-08-05 17:24,KO,Stock,BUY,19,86.74
2026-08-05 17:24,MCD,Stock,SELL,14,273.7
2026-08-05 17:24,WMT,Stock,SELL,8,112.18
2026-08-05 17:24,CAT,Stock,BUY,14,890.43
2026-08-05 17:24,JNJ,Stock,HOLD,0,258.65
2026-08-05 17:24,V,Stock,SELL,16,368.1
2026-08-05 17:25,HD,Stock,SELL,18,351.81
2026-08-05 17:25,BAC,Stock,BUY,18,63.37
2026-08-05 17:25,JPM,Stock,BUY,30,360.14
2026-08-05 17:25,UNH,Stock,BUY,13,415.48
2026-08-05 17:25,CVX,Stock,BUY,17,186.6
2026-08-05 17:25,XOM,Stock,BUY,20,151.86
2026-08-05 17:25,NFLX,Stock,SELL,9,73.46
2026-08-05 17:25,LMT,Stock,BUY,34,581.16
2026-08-05 17:25,BLK,Stock,BUY,26,1125.03
2026-08-05 17:25,SPGI,Stock,SELL,7,411.59
2026-08-05 17:25,MS,Stock,SELL,16,218.68
2026-08-05 17:25,RTX,Stock,BUY,22,220.81
2026-08-05 17:25,SPY,ETF,BUY,28,771.4
2026-08-05 17:25,VOO,ETF,BUY,27,709.06
2026-08-05 17:25,IVV,ETF,BUY,27,775.05
2026-08-05 17:25,VTI,ETF,BUY,22,380.52
2026-08-05 17:25,QQQ,ETF,BUY,26,720.99
2026-08-05 17:25,VUG,ETF,BUY,28,88.97
2026-08-05 17:25,VEA,ETF,BUY,17,72.43
2026-08-05 17:25,VTV,ETF,BUY,33,224.25
2026-08-05 17:25,IEFA,ETF,BUY,18,100.13
2026-08-05 17:25,AGG,ETF,BUY,16,97.69
2026-08-05 17:25,IEMG,ETF,BUY,13,80.11
2026-08-05 17:25,IJH,ETF,BUY,20,77.19
2026-08-05 17:25,IJR,ETF,BUY,27,149.43
2026-08-05 17:25,VIG,ETF,BUY,22,244.51
2026-08-05 17:25,VYM,ETF,BUY,24,165.29
2026-08-05 17:25,SCHD,ETF,BUY,31,33.59
2026-08-05 17:25,XLK,ETF,BUY,32,187.37
2026-08-05 17:25,VT,ETF,BUY,23,160.43
2026-08-05 17:25,ACWI,ETF,BUY,24,160.75
