date,asset,asset_type,decision,confidence,price
2026-04-30 15:02,AAPL,Stock,BUY,7,271.02
2026-04-30 15:02,MSFT,Stock,BUY,25,406.71
2026-04-30 15:02,NVDA,Stock,BUY,29,202.18
2026-04-30 15:02,AMZN,Stock,BUY,22,259.98
2026-04-30 15:02,GOOGL,Stock,BUY,25,373.4
2026-04-30 15:02,GOOG,Stock,BUY,25,370.52
2026-04-30 15:02,TSLA,Stock,SELL,14,377.88
2026-04-30 15:02,META,Stock,SELL,13,608.41
2026-04-30 15:02,ADBE,Stock,SELL,16,242.43
2026-04-30 15:02,AMD,Stock,BUY,27,347.96
2026-04-30 15:02,INTC,Stock,BUY,30,93.31
2026-04-30 15:02,CSCO,Stock,BUY,27,90.38
2026-04-30 15:02,QCOM,Stock,SELL,15,180.49
2026-04-30 15:02,CRM,Stock,BUY,13,176.54
2026-04-30 15:02,AVGO,Stock,BUY,25,411.64
2026-04-30 15:02,ORCL,Stock,SELL,14,162.47
2026-04-30 15:02,IBM,Stock,SELL,25,228.75
2026-04-30 15:02,TXN,Stock,BUY,31,277.55
2026-04-30 15:02,AMGN,Stock,SELL,12,347.27
2026-04-30 15:02,HON,Stock,SELL,19,213.41
2026-04-30 15:02,PEP,Stock,BUY,11,158.0
2026-04-30 15:02,KO,Stock,BUY,29,78.57
2026-04-30 15:02,MCD,Stock,SELL,21,292.45
2026-04-30 15:02,WMT,Stock,BUY,25,130.6
2026-04-30 15:02,CAT,Stock,BUY,33,878.61
2026-04-30 15:02,JNJ,Stock,SELL,14,229.55
2026-04-30 15:02,V,Stock,SELL,14,328.89
2026-04-30 15:02,HD,Stock,SELL,31,327.39
2026-04-30 15:02,BAC,Stock,SELL,12,53.35
2026-04-30 15:02,JPM,Stock,BUY,12,312.93
2026-04-30 15:02,UNH,Stock,BUY,25,368.56
2026-04-30 15:02,CVX,Stock,BUY,34,192.76
2026-04-30 15:02,XOM,Stock,BUY,29,154.7
2026-04-30 15:02,NFLX,Stock,SELL,18,93.01
2026-04-30 15:02,LMT,Stock,SELL,25,509.77
2026-04-30 15:02,BLK,Stock,BUY,18,1062.47
2026-04-30 15:02,SPGI,Stock,SELL,11,430.67
2026-04-30 15:02,MS,Stock,BUY,12,188.92
2026-04-30 15:02,RTX,Stock,SELL,27,174.76
2026-04-30 15:02,SPY,ETF,BUY,20,714.29
2026-04-30 15:02,VOO,ETF,BUY,20,656.69
2026-04-30 15:02,IVV,ETF,BUY,20,717.59
2026-04-30 15:02,VTI,ETF,BUY,20,352.0
2026-04-30 15:02,QQQ,ETF,BUY,26,663.09
2026-04-30 15:02,VUG,ETF,BUY,31,82.59
2026-04-30 15:02,VEA,ETF,BUY,16,68.44
2026-04-30 15:02,VTV,ETF,BUY,33,205.86
2026-04-30 15:02,IEFA,ETF,BUY,15,95.33
2026-04-30 15:02,AGG,ETF,SELL,19,99.13
2026-04-30 15:02,IEMG,ETF,BUY,34,77.65
2026-04-30 15:02,IJH,ETF,BUY,12,72.49
2026-04-30 15:02,IJR,ETF,BUY,31,136.25
2026-04-30 15:02,VIG,ETF,BUY,20,227.6
2026-04-30 15:02,VYM,ETF,BUY,28,156.5
2026-04-30 15:02,SCHD,ETF,BUY,36,31.93
2026-04-30 15:02,XLK,ETF,BUY,29,158.57
2026-04-30 15:02,VT,ETF,BUY,27,150.33
2026-04-30 15:02,ACWI,ETF,BUY,25,150.48
