date,asset,asset_type,decision,confidence,price
2026-07-24 18:12,AAPL,Stock,BUY,32,332.6
2026-07-24 18:12,MSFT,Stock,SELL,13,384.68
2026-07-24 18:12,NVDA,Stock,BUY,18,209.14
2026-07-24 18:12,AMZN,Stock,SELL,10,232.79
2026-07-24 18:13,GOOGL,Stock,SELL,20,320.92
2026-07-24 18:13,GOOG,Stock,SELL,18,320.44
2026-07-24 18:13,TSLA,Stock,SELL,33,308.09
2026-07-24 18:13,META,Stock,SELL,11,602.11
2026-07-24 18:13,ADBE,Stock,SELL,14,224.43
2026-07-24 18:13,AMD,Stock,BUY,16,530.69
2026-07-24 18:13,INTC,Stock,SELL,16,95.26
2026-07-24 18:13,CSCO,Stock,BUY,18,113.83
2026-07-24 18:13,QCOM,Stock,SELL,30,167.93
2026-07-24 18:13,CRM,Stock,SELL,25,163.15
2026-07-24 18:13,AVGO,Stock,BUY,8,382.6
2026-07-24 18:13,ORCL,Stock,SELL,15,117.59
2026-07-24 18:13,IBM,Stock,SELL,23,215.7
2026-07-24 18:13,TXN,Stock,BUY,16,281.58
2026-07-24 18:13,AMGN,Stock,BUY,27,375.79
2026-07-24 18:13,HON,Stock,BUY,14,241.15
2026-07-24 18:13,PEP,Stock,SELL,30,136.5
2026-07-24 18:13,KO,Stock,BUY,12,82.06
2026-07-24 18:13,MCD,Stock,SELL,30,264.76
2026-07-24 18:13,WMT,Stock,SELL,10,109.18
2026-07-24 18:13,CAT,Stock,BUY,16,892.16
2026-07-24 18:13,JNJ,Stock,BUY,17,262.82
2026-07-24 18:13,V,Stock,SELL,14,353.77
2026-07-24 18:13,HD,Stock,SELL,16,331.19
2026-07-24 18:13,BAC,Stock,BUY,18,61.99
2026-07-24 18:13,JPM,Stock,BUY,33,352.74
2026-07-24 18:13,UNH,Stock,BUY,12,420.24
2026-07-24 18:13,CVX,Stock,BUY,30,194.7
2026-07-24 18:13,XOM,Stock,BUY,21,156.52
2026-07-24 18:13,NFLX,Stock,SELL,27,70.1
2026-07-24 18:13,LMT,Stock,SELL,23,580.17
2026-07-24 18:13,BLK,Stock,BUY,23,1051.82
2026-07-24 18:13,SPGI,Stock,SELL,10,425.75
2026-07-24 18:13,MS,Stock,SELL,17,214.9
2026-07-24 18:13,RTX,Stock,SELL,20,213.15
2026-07-24 18:13,SPY,ETF,SELL,15,740.66
2026-07-24 18:13,VOO,ETF,SELL,15,680.82
2026-07-24 18:13,IVV,ETF,SELL,15,744.17
2026-07-24 18:13,VTI,ETF,SELL,15,365.82
2026-07-24 18:13,QQQ,ETF,BUY,14,687.92
2026-07-24 18:13,VUG,ETF,SELL,15,83.89
2026-07-24 18:13,VEA,ETF,SELL,12,69.93
2026-07-24 18:13,VTV,ETF,SELL,23,220.98
2026-07-24 18:13,IEFA,ETF,SELL,14,96.52
2026-07-24 18:13,AGG,ETF,SELL,24,97.5
2026-07-24 18:13,IEMG,ETF,SELL,30,77.49
2026-07-24 18:13,IJH,ETF,BUY,10,76.01
2026-07-24 18:13,IJR,ETF,BUY,13,145.51
2026-07-24 18:13,VIG,ETF,SELL,14,238.6
2026-07-24 18:13,VYM,ETF,BUY,26,162.24
2026-07-24 18:13,SCHD,ETF,BUY,37,33.24
2026-07-24 18:13,XLK,ETF,BUY,17,177.23
2026-07-24 18:13,VT,ETF,SELL,16,154.62
2026-07-24 18:13,ACWI,ETF,SELL,16,154.73
