date,asset,asset_type,decision,confidence,price
2026-03-09 14:01,AAPL,Stock,SELL,20,255.85
2026-03-09 14:01,MSFT,Stock,SELL,13,405.28
2026-03-09 14:01,NVDA,Stock,SELL,14,177.06
2026-03-09 14:01,AMZN,Stock,SELL,10,207.82
2026-03-09 14:01,GOOGL,Stock,SELL,25,295.88
2026-03-09 14:01,GOOG,Stock,SELL,33,295.5
2026-03-09 14:01,TSLA,Stock,SELL,29,384.27
2026-03-09 14:01,META,Stock,SELL,25,629.15
2026-03-09 14:01,ADBE,Stock,SELL,15,280.11
2026-03-09 14:01,AMD,Stock,SELL,17,190.67
2026-03-09 14:01,INTC,Stock,SELL,25,43.03
2026-03-09 14:01,CSCO,Stock,BUY,13,75.98
2026-03-09 14:01,QCOM,Stock,SELL,17,133.9
2026-03-09 14:01,CRM,Stock,BUY,13,197.87
2026-03-09 14:01,AVGO,Stock,SELL,10,331.86
2026-03-09 14:01,ORCL,Stock,SELL,15,148.04
2026-03-09 14:01,IBM,Stock,SELL,11,256.35
2026-03-09 14:01,TXN,Stock,BUY,16,191.11
2026-03-09 14:01,AMGN,Stock,BUY,12,369.84
2026-03-09 14:01,HON,Stock,BUY,22,231.82
2026-03-09 14:01,PEP,Stock,BUY,10,159.45
2026-03-09 14:01,KO,Stock,BUY,15,77.05
2026-03-09 14:01,MCD,Stock,BUY,15,326.58
2026-03-09 14:01,WMT,Stock,BUY,9,123.34
2026-03-09 14:01,CAT,Stock,BUY,15,670.17
2026-03-09 14:02,JNJ,Stock,BUY,17,241.14
2026-03-09 14:02,V,Stock,SELL,12,312.43
2026-03-09 14:02,HD,Stock,SELL,29,348.39
2026-03-09 14:02,BAC,Stock,SELL,23,47.18
2026-03-09 14:02,JPM,Stock,SELL,20,282.04
2026-03-09 14:02,UNH,Stock,SELL,10,280.72
2026-03-09 14:02,CVX,Stock,BUY,17,190.14
2026-03-09 14:02,XOM,Stock,BUY,14,152.86
2026-03-09 14:02,NFLX,Stock,HOLD,0,97.51
2026-03-09 14:02,LMT,Stock,BUY,21,671.42
2026-03-09 14:02,BLK,Stock,SELL,22,930.56
2026-03-09 14:02,SPGI,Stock,BUY,14,435.94
2026-03-09 14:02,MS,Stock,SELL,41,155.42
2026-03-09 14:02,RTX,Stock,BUY,33,207.98
2026-03-09 14:02,SPY,ETF,SELL,25,664.24
2026-03-09 14:02,VOO,ETF,SELL,25,610.87
2026-03-09 14:02,IVV,ETF,SELL,25,667.19
2026-03-09 14:02,VTI,ETF,SELL,25,327.11
2026-03-09 14:02,QQQ,ETF,SELL,25,592.99
2026-03-09 14:02,VUG,ETF,SELL,12,453.08
2026-03-09 14:02,VEA,ETF,BUY,15,64.09
2026-03-09 14:02,VTV,ETF,BUY,15,197.26
2026-03-09 14:02,IEFA,ETF,BUY,14,90.17
2026-03-09 14:02,AGG,ETF,BUY,8,100.07
2026-03-09 14:02,IEMG,ETF,BUY,14,69.53
2026-03-09 14:02,IJH,ETF,BUY,11,66.99
2026-03-09 14:02,IJR,ETF,BUY,12,121.57
2026-03-09 14:02,VIG,ETF,SELL,12,219.04
2026-03-09 14:02,VYM,ETF,BUY,11,148.89
2026-03-09 14:02,SCHD,ETF,BUY,18,30.78
2026-03-09 14:02,XLK,ETF,SELL,26,135.99
2026-03-09 14:02,VT,ETF,BUY,13,139.88
2026-03-09 14:02,ACWI,ETF,BUY,13,139.78
