date,asset,asset_type,decision,confidence,price
2026-02-23 15:40,AAPL,Stock,BUY,13,266.91
2026-02-23 15:40,MSFT,Stock,SELL,25,388.7
2026-02-23 15:40,NVDA,Stock,BUY,13,191.16
2026-02-23 15:40,AMZN,Stock,SELL,14,204.86
2026-02-23 15:40,GOOGL,Stock,BUY,14,314.15
2026-02-23 15:40,GOOG,Stock,BUY,13,314.2
2026-02-23 15:40,TSLA,Stock,SELL,20,402.66
2026-02-23 15:40,META,Stock,SELL,23,647.18
2026-02-23 15:40,ADBE,Stock,SELL,30,246.69
2026-02-23 15:40,AMD,Stock,SELL,15,197.08
2026-02-23 15:40,INTC,Stock,BUY,15,44.23
2026-02-23 15:40,CSCO,Stock,SELL,12,78.14
2026-02-23 15:40,QCOM,Stock,SELL,16,142.7
2026-02-23 15:40,CRM,Stock,SELL,25,175.4
2026-02-23 15:40,AVGO,Stock,BUY,11,334.57
2026-02-23 15:40,ORCL,Stock,SELL,13,141.25
2026-02-23 15:40,IBM,Stock,SELL,50,248.51
2026-02-23 15:40,TXN,Stock,BUY,17,221.48
2026-02-23 15:40,AMGN,Stock,BUY,25,375.88
2026-02-23 15:40,HON,Stock,SELL,23,243.1
2026-02-23 15:40,PEP,Stock,SELL,11,166.63
2026-02-23 15:40,KO,Stock,BUY,33,80.21
2026-02-23 15:40,MCD,Stock,BUY,29,332.8
2026-02-23 15:40,WMT,Stock,BUY,12,125.98
2026-02-23 15:40,CAT,Stock,BUY,30,761.09
2026-02-23 15:40,JNJ,Stock,BUY,18,246.53
2026-02-23 15:40,V,Stock,SELL,27,311.14
2026-02-23 15:40,HD,Stock,SELL,11,372.58
2026-02-23 15:40,BAC,Stock,HOLD,0,51.55
2026-02-23 15:40,JPM,Stock,SELL,3,299.71
2026-02-23 15:40,UNH,Stock,BUY,11,287.23
2026-02-23 15:40,CVX,Stock,BUY,17,184.76
2026-02-23 15:40,XOM,Stock,BUY,12,149.52
2026-02-23 15:40,NFLX,Stock,SELL,14,75.67
2026-02-23 15:40,LMT,Stock,BUY,21,661.38
2026-02-23 15:40,BLK,Stock,SELL,21,1059.68
2026-02-23 15:40,SPGI,Stock,SELL,24,409.9
2026-02-23 15:40,MS,Stock,SELL,25,168.96
2026-02-23 15:40,RTX,Stock,BUY,29,203.79
2026-02-23 15:40,SPY,ETF,BUY,13,684.04
2026-02-23 15:40,VOO,ETF,BUY,13,629.11
2026-02-23 15:40,IVV,ETF,BUY,13,687.09
2026-02-23 15:40,VTI,ETF,BUY,13,337.24
2026-02-23 15:40,QQQ,ETF,SELL,16,603.27
2026-02-23 15:40,VUG,ETF,SELL,30,460.88
2026-02-23 15:40,VEA,ETF,BUY,31,69.35
2026-02-23 15:40,VTV,ETF,BUY,14,205.51
2026-02-23 15:40,IEFA,ETF,BUY,14,97.69
2026-02-23 15:40,AGG,ETF,BUY,21,101.02
2026-02-23 15:40,IEMG,ETF,BUY,29,75.99
2026-02-23 15:40,IJH,ETF,BUY,10,70.82
2026-02-23 15:40,IJR,ETF,BUY,12,128.8
2026-02-23 15:40,VIG,ETF,SELL,12,226.4
2026-02-23 15:40,VYM,ETF,BUY,13,154.6
2026-02-23 15:40,SCHD,ETF,SELL,24,31.48
2026-02-23 15:40,XLK,ETF,SELL,35,139.47
2026-02-23 15:40,VT,ETF,BUY,14,146.99
2026-02-23 15:40,ACWI,ETF,BUY,14,146.64
