date,asset,asset_type,decision,confidence,price
2026-07-29 20:44,AAPL,Stock,BUY,32,338.19
2026-07-29 20:44,MSFT,Stock,SELL,12,390.54
2026-07-29 20:44,NVDA,Stock,SELL,20,190.01
2026-07-29 20:44,AMZN,Stock,BUY,17,226.65
2026-07-29 20:44,GOOGL,Stock,SELL,25,336.71
2026-07-29 20:44,GOOG,Stock,SELL,25,335.76
2026-07-29 20:44,TSLA,Stock,SELL,35,298.32
2026-07-29 20:44,META,Stock,SELL,13,585.61
2026-07-29 20:44,ADBE,Stock,SELL,13,263.43
2026-07-29 20:44,AMD,Stock,BUY,35,429.56
2026-07-29 20:44,INTC,Stock,SELL,17,81.88
2026-07-29 20:44,CSCO,Stock,BUY,17,112.48
2026-07-29 20:44,QCOM,Stock,SELL,28,155.68
2026-07-29 20:44,CRM,Stock,SELL,23,188.38
2026-07-29 20:44,AVGO,Stock,SELL,14,370.32
2026-07-29 20:44,ORCL,Stock,SELL,13,117.74
2026-07-29 20:44,IBM,Stock,SELL,26,226.44
2026-07-29 20:44,TXN,Stock,SELL,18,271.3
2026-07-29 20:44,AMGN,Stock,BUY,31,387.64
2026-07-29 20:44,HON,Stock,BUY,27,241.12
2026-07-29 20:44,PEP,Stock,SELL,11,143.5
2026-07-29 20:44,KO,Stock,BUY,25,89.08
2026-07-29 20:44,MCD,Stock,SELL,14,271.52
2026-07-29 20:44,WMT,Stock,BUY,11,114.22
2026-07-29 20:44,CAT,Stock,SELL,25,782.71
2026-07-29 20:44,JNJ,Stock,BUY,28,265.53
2026-07-29 20:44,V,Stock,BUY,24,368.73
2026-07-29 20:44,HD,Stock,SELL,16,338.27
2026-07-29 20:44,BAC,Stock,BUY,17,61.07
2026-07-29 20:44,JPM,Stock,BUY,30,344.71
2026-07-29 20:44,UNH,Stock,BUY,12,420.57
2026-07-29 20:44,CVX,Stock,BUY,34,191.86
2026-07-29 20:44,XOM,Stock,BUY,20,156.75
2026-07-29 20:44,NFLX,Stock,SELL,11,73.63
2026-07-29 20:44,LMT,Stock,BUY,23,569.2
2026-07-29 20:44,BLK,Stock,BUY,26,1079.19
2026-07-29 20:44,SPGI,Stock,SELL,9,419.64
2026-07-29 20:44,MS,Stock,BUY,22,203.13
2026-07-29 20:44,RTX,Stock,BUY,14,215.25
2026-07-29 20:44,SPY,ETF,BUY,30,729.46
2026-07-29 20:44,VOO,ETF,BUY,30,670.63
2026-07-29 20:44,IVV,ETF,BUY,30,733.12
2026-07-29 20:44,VTI,ETF,BUY,26,360.42
2026-07-29 20:44,QQQ,ETF,SELL,25,661.73
2026-07-29 20:44,VUG,ETF,SELL,28,82.07
2026-07-29 20:44,VEA,ETF,SELL,25,68.95
2026-07-29 20:44,VTV,ETF,BUY,33,219.8
2026-07-29 20:44,IEFA,ETF,SELL,14,96.23
2026-07-29 20:44,AGG,ETF,SELL,24,97.55
2026-07-29 20:44,IEMG,ETF,SELL,27,74.15
2026-07-29 20:44,IJH,ETF,SELL,13,74.73
2026-07-29 20:44,IJR,ETF,BUY,14,144.32
2026-07-29 20:44,VIG,ETF,BUY,23,238.56
2026-07-29 20:44,VYM,ETF,BUY,24,161.67
2026-07-29 20:44,SCHD,ETF,BUY,36,33.83
2026-07-29 20:44,XLK,ETF,BUY,36,166.57
2026-07-29 20:44,VT,ETF,BUY,24,152.22
2026-07-29 20:44,ACWI,ETF,BUY,25,152.47
