date,asset,asset_type,decision,confidence,price
2026-02-24 22:26,AAPL,Stock,BUY,27,272.14
2026-02-24 22:26,MSFT,Stock,SELL,25,389.0
2026-02-24 22:26,NVDA,Stock,BUY,14,192.85
2026-02-24 22:26,AMZN,Stock,SELL,13,208.56
2026-02-24 22:26,GOOGL,Stock,BUY,14,310.9
2026-02-24 22:26,GOOG,Stock,BUY,13,310.92
2026-02-24 22:26,TSLA,Stock,SELL,20,409.38
2026-02-24 22:26,META,Stock,SELL,23,639.3
2026-02-24 22:26,ADBE,Stock,SELL,15,255.17
2026-02-24 22:26,AMD,Stock,SELL,14,213.84
2026-02-24 22:26,INTC,Stock,BUY,15,46.12
2026-02-24 22:26,CSCO,Stock,SELL,12,78.14
2026-02-24 22:26,QCOM,Stock,SELL,17,144.78
2026-02-24 22:26,CRM,Stock,SELL,12,185.42
2026-02-24 22:26,AVGO,Stock,BUY,11,325.49
2026-02-24 22:26,ORCL,Stock,SELL,13,146.14
2026-02-24 22:26,IBM,Stock,SELL,50,229.32
2026-02-24 22:26,TXN,Stock,BUY,17,213.35
2026-02-24 22:26,AMGN,Stock,BUY,25,382.87
2026-02-24 22:26,HON,Stock,SELL,23,243.61
2026-02-24 22:26,PEP,Stock,SELL,11,169.54
2026-02-24 22:26,KO,Stock,BUY,34,80.72
2026-02-24 22:26,MCD,Stock,BUY,29,333.05
2026-02-24 22:26,WMT,Stock,BUY,12,126.75
2026-02-24 22:26,CAT,Stock,BUY,15,768.23
2026-02-24 22:26,JNJ,Stock,BUY,18,246.28
2026-02-24 22:26,V,Stock,SELL,27,307.22
2026-02-24 22:26,HD,Stock,SELL,11,384.48
2026-02-24 22:26,BAC,Stock,HOLD,0,50.41
2026-02-24 22:26,JPM,Stock,SELL,6,297.3
2026-02-24 22:26,UNH,Stock,BUY,11,273.95
2026-02-24 22:26,CVX,Stock,BUY,17,185.34
2026-02-24 22:26,XOM,Stock,BUY,12,149.26
2026-02-24 22:26,NFLX,Stock,SELL,14,78.04
2026-02-24 22:26,LMT,Stock,BUY,21,664.43
2026-02-24 22:26,BLK,Stock,SELL,20,1081.05
2026-02-24 22:26,SPGI,Stock,SELL,25,418.27
2026-02-24 22:26,MS,Stock,SELL,25,168.79
2026-02-24 22:26,RTX,Stock,BUY,14,198.46
2026-02-24 22:26,SPY,ETF,BUY,13,687.35
2026-02-24 22:26,VOO,ETF,BUY,13,632.21
2026-02-24 22:26,IVV,ETF,BUY,13,690.51
2026-02-24 22:26,VTI,ETF,BUY,13,339.21
2026-02-24 22:26,QQQ,ETF,SELL,25,607.87
2026-02-24 22:26,VUG,ETF,SELL,28,463.94
2026-02-24 22:26,VEA,ETF,BUY,31,69.46
2026-02-24 22:26,VTV,ETF,BUY,14,206.16
2026-02-24 22:26,IEFA,ETF,BUY,14,97.62
2026-02-24 22:26,AGG,ETF,BUY,22,101.09
2026-02-24 22:26,IEMG,ETF,BUY,29,76.79
2026-02-24 22:26,IJH,ETF,BUY,11,71.51
2026-02-24 22:26,IJR,ETF,BUY,12,130.18
2026-02-24 22:26,VIG,ETF,SELL,12,226.77
2026-02-24 22:26,VYM,ETF,BUY,13,154.66
2026-02-24 22:26,SCHD,ETF,SELL,24,31.64
2026-02-24 22:26,XLK,ETF,SELL,31,140.32
2026-02-24 22:26,VT,ETF,BUY,14,147.7
2026-02-24 22:26,ACWI,ETF,BUY,14,147.33
