date,asset,asset_type,decision,confidence,price
2026-08-18 12:29,AAPL,Stock,BUY,15,
2026-08-18 12:29,MSFT,Stock,BUY,14,
2026-08-18 12:29,NVDA,Stock,BUY,18,
2026-08-18 12:29,AMZN,Stock,BUY,28,
2026-08-18 12:29,GOOGL,Stock,SELL,15,
2026-08-18 12:29,GOOG,Stock,SELL,16,
2026-08-18 12:29,TSLA,Stock,SELL,15,
2026-08-18 12:29,META,Stock,SELL,11,
2026-08-18 12:29,ADBE,Stock,BUY,12,
2026-08-18 12:29,AMD,Stock,BUY,35,
2026-08-18 12:29,INTC,Stock,BUY,15,
2026-08-18 12:29,CSCO,Stock,BUY,17,
2026-08-18 12:29,QCOM,Stock,SELL,16,
2026-08-18 12:29,CRM,Stock,BUY,26,
2026-08-18 12:29,AVGO,Stock,BUY,19,
2026-08-18 12:29,ORCL,Stock,SELL,12,
2026-08-18 12:29,IBM,Stock,SELL,7,
2026-08-18 12:29,TXN,Stock,SELL,19,
2026-08-18 12:29,AMGN,Stock,BUY,29,
2026-08-18 12:29,HON,Stock,SELL,10,
2026-08-18 12:29,PEP,Stock,SELL,13,
2026-08-18 12:29,KO,Stock,SELL,10,
2026-08-18 12:29,MCD,Stock,SELL,14,
2026-08-18 12:29,WMT,Stock,BUY,8,
2026-08-18 12:29,CAT,Stock,BUY,13,
2026-08-18 12:29,JNJ,Stock,SELL,12,
2026-08-18 12:29,V,Stock,SELL,14,
2026-08-18 12:29,HD,Stock,SELL,18,
2026-08-18 12:29,BAC,Stock,BUY,39,
2026-08-18 12:29,JPM,Stock,BUY,32,
2026-08-18 12:29,UNH,Stock,BUY,12,
2026-08-18 12:29,CVX,Stock,BUY,34,
2026-08-18 12:29,XOM,Stock,BUY,23,
2026-08-18 12:29,NFLX,Stock,SELL,10,
2026-08-18 12:29,LMT,Stock,BUY,29,
2026-08-18 12:29,BLK,Stock,BUY,35,
2026-08-18 12:29,SPGI,Stock,BUY,8,
2026-08-18 12:29,MS,Stock,BUY,24,
2026-08-18 12:29,RTX,Stock,SELL,10,
2026-08-18 12:29,SPY,ETF,BUY,28,
2026-08-18 12:29,VOO,ETF,BUY,28,
2026-08-18 12:29,IVV,ETF,BUY,28,
2026-08-18 12:29,VTI,ETF,BUY,23,
2026-08-18 12:29,QQQ,ETF,BUY,27,
2026-08-18 12:29,VUG,ETF,BUY,28,
2026-08-18 12:29,VEA,ETF,BUY,17,
2026-08-18 12:29,IEFA,ETF,BUY,19,
2026-08-18 12:29,AGG,ETF,SELL,14,
2026-08-18 12:29,IEMG,ETF,SELL,13,
2026-08-18 12:29,IJH,ETF,BUY,21,
2026-08-18 12:29,VT,ETF,BUY,23,
2026-08-18 12:30,ACWI,ETF,BUY,25,
