date,asset,asset_type,decision,confidence,price
2026-08-03 16:15,AAPL,Stock,BUY,16,304.2
2026-08-03 16:15,MSFT,Stock,SELL,22,487.4
2026-08-03 16:15,NVDA,Stock,SELL,15,207.18
2026-08-03 16:15,AMZN,Stock,BUY,37,284.32
2026-08-03 16:15,GOOGL,Stock,BUY,14,375.13
2026-08-03 16:15,GOOG,Stock,BUY,15,374.89
2026-08-03 16:15,TSLA,Stock,SELL,35,323.64
2026-08-03 16:15,META,Stock,SELL,25,593.38
2026-08-03 16:15,ADBE,Stock,HOLD,0,254.0
2026-08-03 16:15,AMD,Stock,BUY,18,480.92
2026-08-03 16:15,INTC,Stock,SELL,26,90.48
2026-08-03 16:15,CSCO,Stock,BUY,39,115.42
2026-08-03 16:15,QCOM,Stock,SELL,31,149.19
2026-08-03 16:15,CRM,Stock,BUY,10,188.65
2026-08-03 16:15,AVGO,Stock,BUY,9,388.26
2026-08-03 16:15,ORCL,Stock,SELL,11,138.49
2026-08-03 16:15,IBM,Stock,SELL,10,226.79
2026-08-03 16:15,TXN,Stock,SELL,35,268.4
2026-08-03 16:15,AMGN,Stock,BUY,32,378.81
2026-08-03 16:15,HON,Stock,BUY,24,244.45
2026-08-03 16:15,PEP,Stock,SELL,13,139.04
2026-08-03 16:15,KO,Stock,BUY,25,86.9
2026-08-03 16:15,MCD,Stock,SELL,13,268.65
2026-08-03 16:15,WMT,Stock,BUY,8,110.45
2026-08-03 16:15,CAT,Stock,SELL,9,823.96
2026-08-03 16:15,JNJ,Stock,SELL,13,252.87
2026-08-03 16:15,V,Stock,SELL,16,365.56
2026-08-03 16:15,HD,Stock,SELL,17,335.17
2026-08-03 16:15,BAC,Stock,SELL,17,62.08
2026-08-03 16:15,JPM,Stock,BUY,14,352.63
2026-08-03 16:15,UNH,Stock,BUY,12,416.27
2026-08-03 16:15,CVX,Stock,BUY,35,194.85
2026-08-03 16:15,XOM,Stock,BUY,18,154.75
2026-08-03 16:15,NFLX,Stock,SELL,10,72.79
2026-08-03 16:15,LMT,Stock,BUY,23,579.65
2026-08-03 16:15,BLK,Stock,BUY,27,1107.21
2026-08-03 16:15,SPGI,Stock,SELL,9,410.35
2026-08-03 16:15,MS,Stock,SELL,17,210.61
2026-08-03 16:15,RTX,Stock,BUY,15,215.57
2026-08-03 16:15,SPY,ETF,BUY,30,756.05
2026-08-03 16:15,VOO,ETF,BUY,30,694.97
2026-08-03 16:15,IVV,ETF,BUY,31,759.64
2026-08-03 16:15,VTI,ETF,BUY,24,373.08
2026-08-03 16:15,QQQ,ETF,SELL,25,697.97
2026-08-03 16:15,VUG,ETF,BUY,31,86.98
2026-08-03 16:15,VEA,ETF,BUY,18,70.83
2026-08-03 16:15,VTV,ETF,HOLD,0,220.3
2026-08-03 16:15,IEFA,ETF,BUY,19,98.5
2026-08-03 16:15,AGG,ETF,SELL,25,97.22
2026-08-03 16:15,IEMG,ETF,SELL,26,77.71
2026-08-03 16:15,IJH,ETF,SELL,12,75.88
2026-08-03 16:15,IJR,ETF,SELL,26,147.53
2026-08-03 16:15,VIG,ETF,SELL,18,239.23
2026-08-03 16:15,VYM,ETF,BUY,23,162.16
2026-08-03 16:16,SCHD,ETF,BUY,35,33.49
2026-08-03 16:16,XLK,ETF,BUY,18,177.27
2026-08-03 16:16,VT,ETF,BUY,23,157.2
2026-08-03 16:16,ACWI,ETF,BUY,24,157.52
