date,asset,asset_type,decision,confidence,price
2026-02-26 15:47,AAPL,Stock,BUY,26,271.23
2026-02-26 15:47,MSFT,Stock,SELL,13,401.61
2026-02-26 15:47,NVDA,Stock,BUY,16,185.93
2026-02-26 15:47,AMZN,Stock,BUY,7,208.2
2026-02-26 15:47,GOOGL,Stock,SELL,25,303.8
2026-02-26 15:47,GOOG,Stock,SELL,25,303.66
2026-02-26 15:47,TSLA,Stock,BUY,15,408.6
2026-02-26 15:47,META,Stock,SELL,23,650.6
2026-02-26 15:47,ADBE,Stock,SELL,15,260.61
2026-02-26 15:47,AMD,Stock,SELL,20,203.57
2026-02-26 15:47,INTC,Stock,SELL,25,45.26
2026-02-26 15:47,CSCO,Stock,BUY,12,78.23
2026-02-26 15:47,QCOM,Stock,SELL,17,146.29
2026-02-26 15:47,CRM,Stock,SELL,11,198.79
2026-02-26 15:47,AVGO,Stock,SELL,21,310.36
2026-02-26 15:47,ORCL,Stock,SELL,13,148.15
2026-02-26 15:47,IBM,Stock,SELL,50,245.7
2026-02-26 15:47,TXN,Stock,BUY,17,213.26
2026-02-26 15:47,AMGN,Stock,BUY,28,377.11
2026-02-26 15:47,HON,Stock,BUY,21,241.16
2026-02-26 15:47,PEP,Stock,SELL,10,168.73
2026-02-26 15:47,KO,Stock,BUY,15,80.2
2026-02-26 15:47,MCD,Stock,BUY,30,334.18
2026-02-26 15:47,WMT,Stock,SELL,12,124.54
2026-02-26 15:47,CAT,Stock,BUY,14,744.34
2026-02-26 15:47,JNJ,Stock,BUY,16,242.76
2026-02-26 15:47,V,Stock,SELL,29,316.68
2026-02-26 15:47,HD,Stock,SELL,12,380.48
2026-02-26 15:47,BAC,Stock,SELL,7,52.2
2026-02-26 15:47,JPM,Stock,SELL,9,306.01
2026-02-26 15:47,UNH,Stock,BUY,12,288.55
2026-02-26 15:47,CVX,Stock,BUY,16,185.01
2026-02-26 15:47,XOM,Stock,BUY,12,149.31
2026-02-26 15:47,NFLX,Stock,SELL,12,83.44
2026-02-26 15:47,LMT,Stock,BUY,21,642.54
2026-02-26 15:47,BLK,Stock,SELL,9,1088.68
2026-02-26 15:47,SPGI,Stock,BUY,14,434.47
2026-02-26 15:47,MS,Stock,SELL,25,176.0
2026-02-26 15:47,RTX,Stock,BUY,14,197.32
2026-02-26 15:47,SPY,ETF,BUY,25,686.87
2026-02-26 15:47,VOO,ETF,BUY,25,631.82
2026-02-26 15:47,IVV,ETF,BUY,26,689.98
2026-02-26 15:47,VTI,ETF,BUY,27,339.3
2026-02-26 15:47,QQQ,ETF,BUY,12,607.11
2026-02-26 15:47,VUG,ETF,BUY,12,463.32
2026-02-26 15:47,VEA,ETF,BUY,31,70.07
2026-02-26 15:47,VTV,ETF,BUY,14,206.63
2026-02-26 15:47,IEFA,ETF,BUY,14,98.24
2026-02-26 15:47,AGG,ETF,BUY,23,101.12
2026-02-26 15:47,IEMG,ETF,BUY,30,76.69
2026-02-26 15:47,IJH,ETF,BUY,11,71.74
2026-02-26 15:47,IJR,ETF,BUY,12,130.9
2026-02-26 15:47,VIG,ETF,BUY,10,226.58
2026-02-26 15:47,VYM,ETF,BUY,13,154.57
2026-02-26 15:47,SCHD,ETF,SELL,24,31.53
2026-02-26 15:47,XLK,ETF,BUY,12,140.41
2026-02-26 15:47,VT,ETF,BUY,28,147.88
2026-02-26 15:47,ACWI,ETF,BUY,29,147.46
