date,asset,asset_type,decision,confidence,price
2026-02-05 15:35,AAPL,Stock,BUY,13,276.27
2026-02-05 15:35,MSFT,Stock,SELL,25,401.54
2026-02-05 15:36,NVDA,Stock,SELL,10,171.89
2026-02-05 15:36,AMZN,Stock,BUY,11,221.9
2026-02-05 15:36,GOOGL,Stock,SELL,25,316.35
2026-02-05 15:36,GOOG,Stock,SELL,25,317.74
2026-02-05 15:36,TSLA,Stock,SELL,50,388.21
2026-02-05 15:36,META,Stock,BUY,14,661.62
2026-02-05 15:36,ADBE,Stock,SELL,28,275.01
2026-02-05 15:36,AMD,Stock,BUY,11,191.87
2026-02-05 15:36,INTC,Stock,BUY,14,47.22
2026-02-05 15:36,CSCO,Stock,BUY,23,82.08
2026-02-05 15:36,QCOM,Stock,SELL,40,136.02
2026-02-05 15:36,CRM,Stock,SELL,17,191.52
2026-02-05 15:36,AVGO,Stock,SELL,23,314.92
2026-02-05 15:36,ORCL,Stock,SELL,33,139.8
2026-02-05 15:36,IBM,Stock,SELL,11,287.91
2026-02-05 15:36,TXN,Stock,BUY,35,221.43
2026-02-05 15:36,AMGN,Stock,BUY,22,370.46
2026-02-05 15:36,HON,Stock,BUY,47,233.28
2026-02-05 15:36,PEP,Stock,BUY,21,167.84
2026-02-05 15:36,KO,Stock,BUY,28,78.69
2026-02-05 15:36,MCD,Stock,BUY,26,327.62
2026-02-05 15:36,WMT,Stock,BUY,19,129.01
2026-02-05 15:36,CAT,Stock,BUY,28,668.12
2026-02-05 15:36,JNJ,Stock,BUY,34,239.18
2026-02-05 15:36,V,Stock,BUY,11,332.89
2026-02-05 15:36,HD,Stock,BUY,16,384.11
2026-02-05 15:36,BAC,Stock,BUY,32,54.29
2026-02-05 15:36,JPM,Stock,BUY,15,306.54
2026-02-05 15:36,UNH,Stock,SELL,15,272.24
2026-02-05 15:36,CVX,Stock,BUY,35,177.7
2026-02-05 15:36,XOM,Stock,BUY,27,144.27
2026-02-05 15:36,NFLX,Stock,SELL,27,81.12
2026-02-05 15:36,LMT,Stock,BUY,22,606.78
2026-02-05 15:36,BLK,Stock,BUY,13,1056.47
2026-02-05 15:36,SPGI,Stock,SELL,27,458.62
2026-02-05 15:36,MS,Stock,BUY,16,173.43
2026-02-05 15:36,RTX,Stock,BUY,14,195.56
2026-02-05 15:36,SPY,ETF,BUY,12,676.23
2026-02-05 15:36,VOO,ETF,BUY,13,621.91
2026-02-05 15:36,IVV,ETF,BUY,12,679.22
2026-02-05 15:36,VTI,ETF,SELL,25,333.39
2026-02-05 15:36,QQQ,ETF,BUY,12,595.64
2026-02-05 15:36,VUG,ETF,SELL,25,457.76
2026-02-05 15:36,VEA,ETF,BUY,14,65.9
2026-02-05 15:36,VTV,ETF,BUY,32,202.13
2026-02-05 15:36,IEFA,ETF,BUY,13,93.7
2026-02-05 15:36,AGG,ETF,SELL,16,100.01
2026-02-05 15:36,IEMG,ETF,BUY,13,71.61
2026-02-05 15:36,IJH,ETF,BUY,12,69.27
2026-02-05 15:36,IJR,ETF,BUY,14,128.4
2026-02-05 15:36,VIG,ETF,BUY,27,225.33
2026-02-05 15:36,VYM,ETF,BUY,30,151.85
2026-02-05 15:36,SCHD,ETF,BUY,35,30.84
2026-02-05 15:36,XLK,ETF,SELL,25,135.74
2026-02-05 15:36,VT,ETF,BUY,14,143.2
2026-02-05 15:36,ACWI,ETF,BUY,13,143.02
