date,asset,asset_type,decision,confidence,price
2026-02-26 06:52,AAPL,Stock,BUY,26,274.23
2026-02-26 06:52,MSFT,Stock,SELL,13,400.6
2026-02-26 06:52,NVDA,Stock,BUY,17,195.56
2026-02-26 06:52,AMZN,Stock,BUY,7,210.64
2026-02-26 06:52,GOOGL,Stock,SELL,25,312.9
2026-02-26 06:52,GOOG,Stock,SELL,25,313.03
2026-02-26 06:52,TSLA,Stock,BUY,15,417.4
2026-02-26 06:52,META,Stock,SELL,23,653.69
2026-02-26 06:52,ADBE,Stock,SELL,15,257.81
2026-02-26 06:52,AMD,Stock,SELL,21,210.86
2026-02-26 06:52,INTC,Stock,SELL,25,46.88
2026-02-26 06:52,CSCO,Stock,BUY,12,79.12
2026-02-26 06:52,QCOM,Stock,SELL,17,145.82
2026-02-26 06:52,CRM,Stock,SELL,11,191.75
2026-02-26 06:52,AVGO,Stock,BUY,10,332.31
2026-02-26 06:52,ORCL,Stock,SELL,13,147.89
2026-02-26 06:52,IBM,Stock,SELL,50,237.54
2026-02-26 06:52,TXN,Stock,BUY,17,213.9
2026-02-26 06:52,AMGN,Stock,BUY,27,384.33
2026-02-26 06:52,HON,Stock,BUY,21,242.2
2026-02-26 06:52,PEP,Stock,SELL,10,169.17
2026-02-26 06:52,KO,Stock,BUY,31,80.47
2026-02-26 06:52,MCD,Stock,BUY,29,333.01
2026-02-26 06:52,WMT,Stock,SELL,12,125.75
2026-02-26 06:52,CAT,Stock,BUY,15,766.61
2026-02-26 06:52,JNJ,Stock,BUY,16,245.17
2026-02-26 06:52,V,Stock,SELL,29,312.99
2026-02-26 06:52,HD,Stock,SELL,12,375.57
2026-02-26 06:52,BAC,Stock,SELL,3,51.69
2026-02-26 06:52,JPM,Stock,SELL,7,303.3
2026-02-26 06:52,UNH,Stock,BUY,12,284.2
2026-02-26 06:52,CVX,Stock,BUY,16,184.22
2026-02-26 06:52,XOM,Stock,BUY,12,149.06
2026-02-26 06:52,NFLX,Stock,SELL,13,82.7
2026-02-26 06:52,LMT,Stock,BUY,21,647.5
2026-02-26 06:52,BLK,Stock,SELL,10,1093.78
2026-02-26 06:52,SPGI,Stock,BUY,14,423.61
2026-02-26 06:52,MS,Stock,SELL,25,173.73
2026-02-26 06:52,RTX,Stock,BUY,14,195.98
2026-02-26 06:52,SPY,ETF,BUY,25,693.15
2026-02-26 06:52,VOO,ETF,BUY,25,637.53
2026-02-26 06:52,IVV,ETF,BUY,26,696.25
2026-02-26 06:52,VTI,ETF,BUY,27,341.83
2026-02-26 06:52,QQQ,ETF,BUY,12,616.68
2026-02-26 06:52,VUG,ETF,BUY,12,470.32
2026-02-26 06:52,VEA,ETF,BUY,31,70.26
2026-02-26 06:52,VTV,ETF,BUY,14,206.65
2026-02-26 06:52,IEFA,ETF,BUY,14,98.56
2026-02-26 06:52,AGG,ETF,BUY,22,101.04
2026-02-26 06:52,IEMG,ETF,BUY,30,77.57
2026-02-26 06:52,IJH,ETF,BUY,11,71.78
2026-02-26 06:52,IJR,ETF,BUY,12,130.66
2026-02-26 06:52,VIG,ETF,BUY,10,227.64
2026-02-26 06:52,VYM,ETF,BUY,13,155.03
2026-02-26 06:52,SCHD,ETF,SELL,24,31.51
2026-02-26 06:52,XLK,ETF,BUY,12,143.01
2026-02-26 06:52,VT,ETF,BUY,28,148.91
2026-02-26 06:52,ACWI,ETF,BUY,29,148.65
