date,asset,asset_type,decision,confidence,price
2026-03-11 16:43,AAPL,Stock,SELL,26,260.94
2026-03-11 16:43,MSFT,Stock,SELL,13,403.65
2026-03-11 16:43,NVDA,Stock,SELL,10,185.73
2026-03-11 16:43,AMZN,Stock,SELL,6,213.08
2026-03-11 16:43,GOOGL,Stock,BUY,12,309.07
2026-03-11 16:43,GOOG,Stock,HOLD,0,308.7
2026-03-11 16:43,TSLA,Stock,BUY,14,407.39
2026-03-11 16:43,META,Stock,SELL,12,652.87
2026-03-11 16:43,ADBE,Stock,SELL,15,271.05
2026-03-11 16:43,AMD,Stock,BUY,15,205.0
2026-03-11 16:43,INTC,Stock,BUY,30,48.04
2026-03-11 16:43,CSCO,Stock,BUY,12,78.32
2026-03-11 16:43,QCOM,Stock,SELL,14,134.93
2026-03-11 16:43,CRM,Stock,BUY,13,192.26
2026-03-11 16:43,AVGO,Stock,SELL,10,341.36
2026-03-11 16:43,ORCL,Stock,SELL,14,163.49
2026-03-11 16:43,IBM,Stock,SELL,13,248.03
2026-03-11 16:43,TXN,Stock,BUY,16,199.0
2026-03-11 16:43,AMGN,Stock,BUY,12,377.82
2026-03-11 16:43,HON,Stock,BUY,22,241.08
2026-03-11 16:43,PEP,Stock,BUY,10,159.97
2026-03-11 16:43,KO,Stock,BUY,15,77.42
2026-03-11 16:43,MCD,Stock,BUY,14,324.13
2026-03-11 16:43,WMT,Stock,BUY,8,124.72
2026-03-11 16:43,CAT,Stock,BUY,15,709.51
2026-03-11 16:43,JNJ,Stock,BUY,17,242.58
2026-03-11 16:43,V,Stock,SELL,12,309.68
2026-03-11 16:43,HD,Stock,SELL,33,351.06
2026-03-11 16:43,BAC,Stock,SELL,22,48.19
2026-03-11 16:43,JPM,Stock,SELL,20,286.83
2026-03-11 16:43,UNH,Stock,BUY,11,283.96
2026-03-11 16:43,CVX,Stock,BUY,19,189.95
2026-03-11 16:43,XOM,Stock,BUY,13,150.93
2026-03-11 16:43,NFLX,Stock,BUY,3,95.6
2026-03-11 16:43,LMT,Stock,BUY,20,653.81
2026-03-11 16:43,BLK,Stock,SELL,22,948.96
2026-03-11 16:43,SPGI,Stock,BUY,13,426.74
2026-03-11 16:43,MS,Stock,SELL,26,159.24
2026-03-11 16:43,RTX,Stock,BUY,31,208.41
2026-03-11 16:43,SPY,ETF,HOLD,0,675.65
2026-03-11 16:43,VOO,ETF,HOLD,0,621.42
2026-03-11 16:43,IVV,ETF,HOLD,0,678.71
2026-03-11 16:43,VTI,ETF,HOLD,0,332.78
2026-03-11 16:43,QQQ,ETF,SELL,12,607.79
2026-03-11 16:43,VUG,ETF,SELL,13,463.07
2026-03-11 16:43,VEA,ETF,BUY,15,65.68
2026-03-11 16:43,VTV,ETF,BUY,13,199.18
2026-03-11 16:43,IEFA,ETF,BUY,16,92.19
2026-03-11 16:43,AGG,ETF,SELL,10,99.75
2026-03-11 16:43,IEMG,ETF,BUY,13,72.1
2026-03-11 16:43,IJH,ETF,BUY,13,68.19
2026-03-11 16:43,IJR,ETF,BUY,13,124.0
2026-03-11 16:43,VIG,ETF,BUY,7,220.87
2026-03-11 16:43,VYM,ETF,BUY,14,150.09
2026-03-11 16:43,SCHD,ETF,BUY,19,30.95
2026-03-11 16:43,XLK,ETF,BUY,11,140.25
2026-03-11 16:43,VT,ETF,BUY,13,142.8
2026-03-11 16:43,ACWI,ETF,BUY,13,142.73
