date,asset,asset_type,decision,confidence,price
2026-03-30 19:51,AAPL,Stock,SELL,25,246.38
2026-03-30 19:51,MSFT,Stock,SELL,25,359.17
2026-03-30 19:51,NVDA,Stock,SELL,17,165.04
2026-03-30 19:51,AMZN,Stock,SELL,7,200.88
2026-03-30 19:51,GOOGL,Stock,SELL,16,273.53
2026-03-30 19:51,GOOG,Stock,SELL,18,273.01
2026-03-30 19:51,TSLA,Stock,SELL,27,354.3
2026-03-30 19:51,META,Stock,SELL,29,536.68
2026-03-30 19:51,ADBE,Stock,SELL,34,240.91
2026-03-30 19:51,AMD,Stock,BUY,13,195.59
2026-03-30 19:51,INTC,Stock,HOLD,0,41.05
2026-03-30 19:51,CSCO,Stock,BUY,26,76.97
2026-03-30 19:51,QCOM,Stock,SELL,12,126.96
2026-03-30 19:51,CRM,Stock,SELL,25,184.5
2026-03-30 19:51,AVGO,Stock,SELL,22,292.68
2026-03-30 19:51,ORCL,Stock,SELL,32,138.49
2026-03-30 19:51,IBM,Stock,SELL,12,237.62
2026-03-30 19:51,TXN,Stock,SELL,31,186.16
2026-03-30 19:51,AMGN,Stock,BUY,12,348.88
2026-03-30 19:51,HON,Stock,BUY,17,223.13
2026-03-30 19:51,PEP,Stock,SELL,11,156.71
2026-03-30 19:51,KO,Stock,BUY,16,76.27
2026-03-30 19:51,MCD,Stock,SELL,10,309.31
2026-03-30 19:51,WMT,Stock,BUY,8,123.56
2026-03-30 19:51,CAT,Stock,BUY,14,667.91
2026-03-30 19:51,JNJ,Stock,BUY,17,242.17
2026-03-30 19:51,V,Stock,SELL,28,299.4
2026-03-30 19:51,HD,Stock,SELL,31,323.53
2026-03-30 19:51,BAC,Stock,SELL,14,47.21
2026-03-30 19:51,JPM,Stock,BUY,14,283.99
2026-03-30 19:51,UNH,Stock,SELL,22,261.34
2026-03-30 19:51,CVX,Stock,BUY,39,210.93
2026-03-30 19:51,XOM,Stock,BUY,29,172.04
2026-03-30 19:51,NFLX,Stock,SELL,13,92.88
2026-03-30 19:51,LMT,Stock,BUY,18,594.99
2026-03-30 19:51,BLK,Stock,SELL,12,934.31
2026-03-30 19:51,SPGI,Stock,SELL,13,417.12
2026-03-30 19:51,MS,Stock,BUY,14,158.15
2026-03-30 19:51,RTX,Stock,BUY,12,186.45
2026-03-30 19:51,SPY,ETF,SELL,28,631.73
2026-03-30 19:51,VOO,ETF,SELL,30,580.71
2026-03-30 19:51,IVV,ETF,SELL,30,634.6
2026-03-30 19:51,VTI,ETF,SELL,30,311.57
2026-03-30 19:51,QQQ,ETF,SELL,30,558.03
2026-03-30 19:51,VUG,ETF,SELL,25,419.7
2026-03-30 19:51,VEA,ETF,SELL,16,61.94
2026-03-30 19:51,VTV,ETF,SELL,5,193.03
2026-03-30 19:51,IEFA,ETF,SELL,20,87.6
2026-03-30 19:51,AGG,ETF,SELL,17,99.07
2026-03-30 19:51,IEMG,ETF,SELL,12,67.2
2026-03-30 19:51,IJH,ETF,SELL,14,65.59
2026-03-30 19:51,IJR,ETF,SELL,16,120.81
2026-03-30 19:51,VIG,ETF,SELL,31,210.68
2026-03-30 19:51,VYM,ETF,SELL,7,145.44
2026-03-30 19:51,SCHD,ETF,BUY,17,30.48
2026-03-30 19:51,XLK,ETF,SELL,22,127.42
2026-03-30 19:51,VT,ETF,SELL,29,134.13
2026-03-30 19:51,ACWI,ETF,SELL,33,134.12
