date,asset,asset_type,decision,confidence,price
2026-09-17 15:23,AAPL,Stock,BUY,36,332.68
2026-09-17 15:23,MSFT,Stock,SELL,10,495.89
2026-09-17 15:23,NVDA,Stock,BUY,9,219.04
2026-09-17 15:23,AMZN,Stock,BUY,13,251.95
2026-09-17 15:23,GOOGL,Stock,BUY,13,347.51
2026-09-17 15:23,GOOG,Stock,BUY,14,343.94
2026-09-17 15:23,TSLA,Stock,SELL,14,365.65
2026-09-17 15:23,META,Stock,SELL,11,674.82
2026-09-17 15:23,ADBE,Stock,BUY,10,251.49
2026-09-17 15:23,AMD,Stock,BUY,35,543.96
2026-09-17 15:23,INTC,Stock,BUY,16,109.55
2026-09-17 15:23,CSCO,Stock,BUY,17,110.88
2026-09-17 15:23,QCOM,Stock,BUY,30,188.11
2026-09-17 15:23,CRM,Stock,BUY,15,244.88
2026-09-17 15:23,AVGO,Stock,SELL,21,349.79
2026-09-17 15:23,ORCL,Stock,SELL,32,150.7
2026-09-17 15:23,IBM,Stock,SELL,9,238.25
2026-09-17 15:23,TXN,Stock,BUY,20,257.38
2026-09-17 15:23,AMGN,Stock,BUY,19,380.04
2026-09-17 15:23,HON,Stock,SELL,10,205.18
2026-09-17 15:23,PEP,Stock,SELL,25,133.11
2026-09-17 15:23,KO,Stock,BUY,9,87.68
2026-09-17 15:23,MCD,Stock,SELL,32,249.21
2026-09-17 15:23,WMT,Stock,BUY,11,106.27
2026-09-17 15:23,CAT,Stock,BUY,16,797.8
2026-09-17 15:23,JNJ,Stock,SELL,9,268.84
2026-09-17 15:23,V,Stock,BUY,11,369.92
2026-09-17 15:23,HD,Stock,SELL,28,304.42
2026-09-17 15:23,BAC,Stock,BUY,39,58.09
2026-09-17 15:23,JPM,Stock,BUY,17,348.83
2026-09-17 15:23,UNH,Stock,SELL,21,377.02
2026-09-17 15:23,CVX,Stock,BUY,14,210.46
2026-09-17 15:23,XOM,Stock,SELL,11,161.95
2026-09-17 15:23,NFLX,Stock,SELL,11,75.5
2026-09-17 15:23,LMT,Stock,SELL,23,526.66
2026-09-17 15:23,BLK,Stock,BUY,15,1051.78
2026-09-17 15:23,SPGI,Stock,SELL,8,406.46
2026-09-17 15:23,MS,Stock,SELL,25,202.5
2026-09-17 15:23,RTX,Stock,SELL,26,192.69
2026-09-17 15:23,SPY,ETF,BUY,14,761.26
2026-09-17 15:23,VOO,ETF,BUY,14,699.82
2026-09-17 15:23,IVV,ETF,BUY,14,762.74
2026-09-17 15:23,VTI,ETF,BUY,12,374.77
2026-09-17 15:23,QQQ,ETF,BUY,15,715.43
2026-09-17 15:23,VUG,ETF,BUY,13,88.21
2026-09-17 15:23,VEA,ETF,BUY,10,72.21
2026-09-17 15:23,VTV,ETF,BUY,18,221.46
2026-09-17 15:23,IEFA,ETF,BUY,10,99.06
2026-09-17 15:23,AGG,ETF,SELL,28,96.2
2026-09-17 15:23,IEMG,ETF,BUY,13,81.46
2026-09-17 15:23,IJH,ETF,SELL,20,73.36
2026-09-17 15:23,IJR,ETF,SELL,11,140.07
2026-09-17 15:23,VIG,ETF,BUY,13,236.5
2026-09-17 15:23,VYM,ETF,BUY,14,160.43
2026-09-17 15:23,SCHD,ETF,BUY,17,33.83
2026-09-17 15:23,XLK,ETF,BUY,16,187.87
2026-09-17 15:23,VT,ETF,BUY,14,159.08
2026-09-17 15:23,ACWI,ETF,BUY,14,159.35
