date,asset,asset_type,decision,confidence,price
2026-08-07 18:43,AAPL,Stock,BUY,16,312.04
2026-08-07 18:43,MSFT,Stock,BUY,13,499.32
2026-08-07 18:43,NVDA,Stock,BUY,18,221.95
2026-08-07 18:43,AMZN,Stock,BUY,28,274.26
2026-08-07 18:43,GOOGL,Stock,BUY,14,354.23
2026-08-07 18:43,GOOG,Stock,BUY,15,353.31
2026-08-07 18:43,TSLA,Stock,SELL,16,326.87
2026-08-07 18:43,META,Stock,SELL,23,591.11
2026-08-07 18:43,ADBE,Stock,BUY,7,265.13
2026-08-07 18:43,AMD,Stock,BUY,19,478.75
2026-08-07 18:43,INTC,Stock,BUY,16,100.86
2026-08-07 18:43,CSCO,Stock,BUY,41,121.01
2026-08-07 18:43,QCOM,Stock,SELL,15,166.7
2026-08-07 18:43,CRM,Stock,BUY,14,191.54
2026-08-07 18:43,AVGO,Stock,BUY,23,424.65
2026-08-07 18:43,ORCL,Stock,SELL,12,145.02
2026-08-07 18:43,IBM,Stock,SELL,9,235.73
2026-08-07 18:43,TXN,Stock,SELL,18,284.48
2026-08-07 18:43,AMGN,Stock,BUY,26,408.02
2026-08-07 18:43,HON,Stock,BUY,23,245.6
2026-08-07 18:43,PEP,Stock,SELL,12,138.99
2026-08-07 18:43,KO,Stock,BUY,21,87.07
2026-08-07 18:43,MCD,Stock,SELL,14,273.9
2026-08-07 18:43,WMT,Stock,BUY,8,111.28
2026-08-07 18:43,CAT,Stock,BUY,14,841.43
2026-08-07 18:43,JNJ,Stock,SELL,12,256.73
2026-08-07 18:43,V,Stock,SELL,15,362.41
2026-08-07 18:43,HD,Stock,BUY,10,353.73
2026-08-07 18:43,BAC,Stock,BUY,20,63.09
2026-08-07 18:43,JPM,Stock,BUY,16,357.84
2026-08-07 18:43,UNH,Stock,BUY,12,409.43
2026-08-07 18:43,CVX,Stock,BUY,16,186.93
2026-08-07 18:43,XOM,Stock,SELL,10,152.9
2026-08-07 18:43,NFLX,Stock,SELL,10,74.29
2026-08-07 18:43,LMT,Stock,BUY,28,587.28
2026-08-07 18:43,BLK,Stock,BUY,30,1141.65
2026-08-07 18:43,SPGI,Stock,SELL,7,406.37
2026-08-07 18:43,MS,Stock,BUY,23,215.07
2026-08-07 18:43,RTX,Stock,BUY,22,222.68
2026-08-07 18:43,SPY,ETF,BUY,32,771.3
2026-08-07 18:43,VOO,ETF,BUY,32,708.99
2026-08-07 18:43,IVV,ETF,BUY,31,774.96
2026-08-07 18:43,VTI,ETF,BUY,25,380.87
2026-08-07 18:43,QQQ,ETF,BUY,33,719.67
2026-08-07 18:43,VUG,ETF,BUY,31,89.06
2026-08-07 18:43,VEA,ETF,BUY,19,72.67
2026-08-07 18:43,VTV,ETF,BUY,33,224.06
2026-08-07 18:43,IEFA,ETF,BUY,19,100.86
2026-08-07 18:43,AGG,ETF,BUY,14,97.5
2026-08-07 18:43,IEMG,ETF,SELL,13,79.65
2026-08-07 18:43,IJH,ETF,BUY,21,77.78
2026-08-07 18:43,IJR,ETF,BUY,30,148.96
2026-08-07 18:43,VIG,ETF,BUY,29,244.78
2026-08-07 18:43,VYM,ETF,BUY,31,165.45
2026-08-07 18:43,SCHD,ETF,BUY,30,33.87
2026-08-07 18:43,XLK,ETF,BUY,37,186.99
2026-08-07 18:43,VT,ETF,BUY,23,160.9
2026-08-07 18:43,ACWI,ETF,BUY,25,161.02
