date,asset,asset_type,decision,confidence,price
2026-04-15 16:55,AAPL,Stock,SELL,12,264.74
2026-04-15 16:55,MSFT,Stock,SELL,12,408.43
2026-04-15 16:55,NVDA,Stock,BUY,18,196.45
2026-04-15 16:55,AMZN,Stock,BUY,21,248.09
2026-04-15 16:55,GOOGL,Stock,BUY,27,334.77
2026-04-15 16:55,GOOG,Stock,BUY,26,332.11
2026-04-15 16:55,TSLA,Stock,SELL,14,386.9
2026-04-15 16:55,META,Stock,SELL,13,673.23
2026-04-15 16:55,ADBE,Stock,SELL,16,244.1
2026-04-15 16:55,AMD,Stock,SELL,5,252.37
2026-04-15 16:55,INTC,Stock,BUY,24,63.82
2026-04-15 16:55,CSCO,Stock,BUY,26,81.44
2026-04-15 16:55,QCOM,Stock,SELL,17,133.0
2026-04-15 16:55,CRM,Stock,SELL,26,177.34
2026-04-15 16:55,AVGO,Stock,BUY,12,388.91
2026-04-15 16:55,ORCL,Stock,BUY,18,168.0
2026-04-15 16:55,IBM,Stock,SELL,13,244.72
2026-04-15 16:55,TXN,Stock,BUY,28,212.1
2026-04-15 16:55,AMGN,Stock,BUY,13,346.52
2026-04-15 16:55,HON,Stock,BUY,34,230.5
2026-04-15 16:55,PEP,Stock,SELL,10,155.25
2026-04-15 16:55,KO,Stock,BUY,31,75.57
2026-04-15 16:55,MCD,Stock,BUY,13,306.32
2026-04-15 16:55,WMT,Stock,BUY,20,124.98
2026-04-15 16:55,CAT,Stock,BUY,28,757.38
2026-04-15 16:55,JNJ,Stock,BUY,14,237.52
2026-04-15 16:55,V,Stock,SELL,13,314.8
2026-04-15 16:55,HD,Stock,SELL,17,337.39
2026-04-15 16:55,BAC,Stock,BUY,25,54.31
2026-04-15 16:55,JPM,Stock,BUY,25,304.81
2026-04-15 16:55,UNH,Stock,BUY,5,313.09
2026-04-15 16:55,CVX,Stock,BUY,16,186.19
2026-04-15 16:55,XOM,Stock,BUY,14,149.47
2026-04-15 16:55,NFLX,Stock,SELL,14,106.65
2026-04-15 16:55,LMT,Stock,BUY,21,608.33
2026-04-15 16:55,BLK,Stock,SELL,13,1052.35
2026-04-15 16:55,SPGI,Stock,BUY,13,431.67
2026-04-15 16:55,MS,Stock,BUY,29,191.29
2026-04-15 16:55,RTX,Stock,BUY,29,198.06
2026-04-15 16:55,SPY,ETF,SELL,14,696.1
2026-04-15 16:55,VOO,ETF,SELL,15,639.95
2026-04-15 16:55,IVV,ETF,SELL,15,699.3
2026-04-15 16:55,VTI,ETF,SELL,14,343.35
2026-04-15 16:55,QQQ,ETF,SELL,12,631.54
2026-04-15 16:55,VUG,ETF,SELL,11,481.54
2026-04-15 16:55,VEA,ETF,BUY,34,68.47
2026-04-15 16:55,VTV,ETF,BUY,30,201.64
2026-04-15 16:55,IEFA,ETF,BUY,33,96.16
2026-04-15 16:55,AGG,ETF,BUY,10,99.6
2026-04-15 16:55,IEMG,ETF,BUY,30,76.01
2026-04-15 16:55,IJH,ETF,BUY,24,71.2
2026-04-15 16:55,IJR,ETF,BUY,25,131.73
2026-04-15 16:55,VIG,ETF,BUY,8,223.45
2026-04-15 16:55,VYM,ETF,BUY,25,152.75
2026-04-15 16:55,SCHD,ETF,BUY,32,30.66
2026-04-15 16:55,XLK,ETF,BUY,19,148.13
2026-04-15 16:55,VT,ETF,BUY,28,147.96
2026-04-15 16:55,ACWI,ETF,BUY,26,148.09
