date,asset,asset_type,decision,confidence,price
2026-04-08 18:02,AAPL,Stock,SELL,11,257.5
2026-04-08 18:02,MSFT,Stock,SELL,12,376.14
2026-04-08 18:02,NVDA,Stock,SELL,9,181.88
2026-04-08 18:02,AMZN,Stock,BUY,6,222.67
2026-04-08 18:02,GOOGL,Stock,BUY,13,318.52
2026-04-08 18:02,GOOG,Stock,BUY,13,315.99
2026-04-08 18:02,TSLA,Stock,SELL,28,346.69
2026-04-08 18:02,META,Stock,SELL,13,618.32
2026-04-08 18:02,ADBE,Stock,SELL,15,241.21
2026-04-08 18:02,AMD,Stock,SELL,6,233.5
2026-04-08 18:02,INTC,Stock,BUY,18,58.92
2026-04-08 18:02,CSCO,Stock,BUY,21,82.93
2026-04-08 18:02,QCOM,Stock,SELL,12,126.47
2026-04-08 18:02,CRM,Stock,SELL,24,180.1
2026-04-08 18:02,AVGO,Stock,SELL,11,351.68
2026-04-08 18:02,ORCL,Stock,SELL,16,144.56
2026-04-08 18:02,IBM,Stock,SELL,11,242.68
2026-04-08 18:02,TXN,Stock,BUY,16,207.45
2026-04-08 18:02,AMGN,Stock,HOLD,0,349.99
2026-04-08 18:02,HON,Stock,BUY,35,230.35
2026-04-08 18:02,PEP,Stock,BUY,11,153.73
2026-04-08 18:02,KO,Stock,BUY,33,76.84
2026-04-08 18:02,MCD,Stock,SELL,33,305.33
2026-04-08 18:02,WMT,Stock,BUY,18,126.21
2026-04-08 18:02,CAT,Stock,BUY,26,771.47
2026-04-08 18:02,JNJ,Stock,BUY,15,240.0
2026-04-08 18:02,V,Stock,SELL,14,309.99
2026-04-08 18:02,HD,Stock,SELL,14,336.0
2026-04-08 18:02,BAC,Stock,BUY,13,51.94
2026-04-08 18:02,JPM,Stock,BUY,12,308.15
2026-04-08 18:02,UNH,Stock,SELL,10,307.11
2026-04-08 18:02,CVX,Stock,BUY,16,190.48
2026-04-08 18:02,XOM,Stock,BUY,14,153.86
2026-04-08 18:02,NFLX,Stock,BUY,3,99.08
2026-04-08 18:02,LMT,Stock,BUY,43,625.77
2026-04-08 18:02,BLK,Stock,SELL,12,1005.89
2026-04-08 18:02,SPGI,Stock,BUY,12,438.95
2026-04-08 18:02,MS,Stock,BUY,15,176.25
2026-04-08 18:02,RTX,Stock,BUY,26,202.76
2026-04-08 18:02,SPY,ETF,SELL,12,676.04
2026-04-08 18:02,VOO,ETF,SELL,12,621.46
2026-04-08 18:02,IVV,ETF,SELL,12,679.14
2026-04-08 18:02,VTI,ETF,SELL,11,333.88
2026-04-08 18:02,QQQ,ETF,SELL,11,606.58
2026-04-08 18:02,VUG,ETF,SELL,9,457.97
2026-04-08 18:02,VEA,ETF,BUY,16,67.78
2026-04-08 18:02,VTV,ETF,BUY,16,201.49
2026-04-08 18:02,IEFA,ETF,BUY,16,95.43
2026-04-08 18:02,AGG,ETF,BUY,10,99.45
2026-04-08 18:02,IEMG,ETF,BUY,14,74.04
2026-04-08 18:02,IJH,ETF,BUY,13,70.74
2026-04-08 18:02,IJR,ETF,BUY,12,130.24
2026-04-08 18:02,VIG,ETF,BUY,10,221.65
2026-04-08 18:02,VYM,ETF,BUY,14,151.71
2026-04-08 18:02,SCHD,ETF,BUY,38,30.74
2026-04-08 18:02,XLK,ETF,SELL,7,141.94
2026-04-08 18:02,VT,ETF,BUY,12,144.67
2026-04-08 18:02,ACWI,ETF,BUY,11,144.63
