date,asset,asset_type,decision,confidence,price
2026-08-14 17:46,AAPL,Stock,BUY,15,305.53
2026-08-14 17:46,MSFT,Stock,BUY,17,495.83
2026-08-14 17:46,NVDA,Stock,BUY,19,225.54
2026-08-14 17:46,AMZN,Stock,BUY,30,263.2
2026-08-14 17:46,GOOGL,Stock,SELL,13,344.77
2026-08-14 17:46,GOOG,Stock,SELL,15,342.31
2026-08-14 17:46,TSLA,Stock,SELL,15,340.88
2026-08-14 17:46,META,Stock,SELL,11,590.96
2026-08-14 17:46,ADBE,Stock,BUY,15,264.79
2026-08-14 17:46,AMD,Stock,BUY,36,503.3
2026-08-14 17:46,INTC,Stock,BUY,17,102.63
2026-08-14 17:46,CSCO,Stock,BUY,17,111.73
2026-08-14 17:46,QCOM,Stock,SELL,16,164.07
2026-08-14 17:46,CRM,Stock,BUY,28,196.87
2026-08-14 17:46,AVGO,Stock,BUY,17,391.41
2026-08-14 17:46,ORCL,Stock,SELL,12,152.01
2026-08-14 17:46,IBM,Stock,SELL,6,235.37
2026-08-14 17:46,TXN,Stock,SELL,19,276.74
2026-08-14 17:46,AMGN,Stock,BUY,31,412.9
2026-08-14 17:46,HON,Stock,SELL,10,233.87
2026-08-14 17:46,PEP,Stock,SELL,12,140.75
2026-08-14 17:46,KO,Stock,SELL,9,87.63
2026-08-14 17:46,MCD,Stock,SELL,14,273.27
2026-08-14 17:46,WMT,Stock,BUY,9,115.28
2026-08-14 17:46,CAT,Stock,BUY,15,858.17
2026-08-14 17:46,JNJ,Stock,SELL,12,260.88
2026-08-14 17:46,V,Stock,BUY,13,364.7
2026-08-14 17:46,HD,Stock,SELL,18,338.28
2026-08-14 17:46,BAC,Stock,BUY,37,64.41
2026-08-14 17:46,JPM,Stock,BUY,16,362.18
2026-08-14 17:46,UNH,Stock,BUY,13,401.13
2026-08-14 17:46,CVX,Stock,BUY,34,200.8
2026-08-14 17:46,XOM,Stock,BUY,26,160.75
2026-08-14 17:46,NFLX,Stock,BUY,11,77.96
2026-08-14 17:46,LMT,Stock,BUY,29,607.39
2026-08-14 17:46,BLK,Stock,BUY,31,1174.23
2026-08-14 17:46,SPGI,Stock,BUY,10,417.65
2026-08-14 17:46,MS,Stock,BUY,23,216.44
2026-08-14 17:46,RTX,Stock,SELL,10,221.8
2026-08-14 17:46,SPY,ETF,BUY,30,775.62
2026-08-14 17:46,VOO,ETF,BUY,30,712.97
2026-08-14 17:46,IVV,ETF,BUY,30,779.3
2026-08-14 17:46,VTI,ETF,BUY,25,383.4
2026-08-14 17:46,QQQ,ETF,BUY,30,729.06
2026-08-14 17:46,VUG,ETF,BUY,29,89.28
2026-08-14 17:46,VEA,ETF,BUY,19,73.46
2026-08-14 17:46,VTV,ETF,BUY,36,227.28
2026-08-14 17:46,IEFA,ETF,BUY,20,101.01
2026-08-14 17:46,AGG,ETF,SELL,15,97.43
2026-08-14 17:46,IEMG,ETF,SELL,13,81.0
2026-08-14 17:46,IJH,ETF,BUY,22,78.5
2026-08-14 17:46,IJR,ETF,BUY,30,150.14
2026-08-14 17:46,VIG,ETF,BUY,27,245.18
2026-08-14 17:46,VYM,ETF,BUY,30,166.33
2026-08-14 17:46,SCHD,ETF,BUY,32,34.45
2026-08-14 17:46,XLK,ETF,BUY,34,189.57
2026-08-14 17:46,VT,ETF,BUY,26,162.02
2026-08-14 17:46,ACWI,ETF,BUY,27,162.03
