date,asset,asset_type,decision,confidence,price
2026-03-06 16:32,AAPL,Stock,SELL,17,257.05
2026-03-06 16:32,MSFT,Stock,SELL,13,411.95
2026-03-06 16:32,NVDA,Stock,SELL,15,181.71
2026-03-06 16:32,AMZN,Stock,SELL,9,215.12
2026-03-06 16:32,GOOGL,Stock,SELL,25,299.42
2026-03-06 16:32,GOOG,Stock,SELL,25,299.17
2026-03-06 16:32,TSLA,Stock,BUY,16,398.79
2026-03-06 16:32,META,Stock,SELL,12,647.43
2026-03-06 16:32,ADBE,Stock,SELL,16,279.88
2026-03-06 16:32,AMD,Stock,SELL,18,198.86
2026-03-06 16:32,INTC,Stock,BUY,16,44.77
2026-03-06 16:32,CSCO,Stock,BUY,13,78.92
2026-03-06 16:32,QCOM,Stock,SELL,15,136.74
2026-03-06 16:32,CRM,Stock,BUY,13,200.76
2026-03-06 16:32,AVGO,Stock,SELL,9,338.12
2026-03-06 16:32,ORCL,Stock,SELL,15,157.85
2026-03-06 16:32,IBM,Stock,SELL,16,256.15
2026-03-06 16:32,TXN,Stock,BUY,16,194.33
2026-03-06 16:32,AMGN,Stock,BUY,12,366.17
2026-03-06 16:32,HON,Stock,BUY,22,235.81
2026-03-06 16:32,PEP,Stock,BUY,10,157.33
2026-03-06 16:32,KO,Stock,BUY,14,76.79
2026-03-06 16:32,MCD,Stock,BUY,15,325.14
2026-03-06 16:32,WMT,Stock,BUY,9,123.98
2026-03-06 16:32,CAT,Stock,BUY,15,691.58
2026-03-06 16:32,JNJ,Stock,BUY,17,236.7
2026-03-06 16:32,V,Stock,SELL,11,314.78
2026-03-06 16:32,HD,Stock,SELL,15,357.45
2026-03-06 16:32,BAC,Stock,SELL,29,48.03
2026-03-06 16:32,JPM,Stock,SELL,26,286.6
2026-03-06 16:32,UNH,Stock,SELL,11,284.88
2026-03-06 16:32,CVX,Stock,BUY,16,189.43
2026-03-06 16:32,XOM,Stock,BUY,14,151.49
2026-03-06 16:32,NFLX,Stock,SELL,25,98.28
2026-03-06 16:32,LMT,Stock,BUY,21,667.99
2026-03-06 16:32,BLK,Stock,SELL,21,967.29
2026-03-06 16:32,SPGI,Stock,BUY,13,450.29
2026-03-06 16:32,MS,Stock,SELL,40,158.38
2026-03-06 16:32,RTX,Stock,BUY,32,206.38
2026-03-06 16:32,SPY,ETF,SELL,25,674.28
2026-03-06 16:32,VOO,ETF,SELL,25,620.14
2026-03-06 16:32,IVV,ETF,SELL,25,677.37
2026-03-06 16:32,VTI,ETF,SELL,25,332.29
2026-03-06 16:32,QQQ,ETF,BUY,12,603.91
2026-03-06 16:32,VUG,ETF,SELL,13,460.79
2026-03-06 16:32,VEA,ETF,BUY,14,65.13
2026-03-06 16:32,VTV,ETF,BUY,15,199.54
2026-03-06 16:32,IEFA,ETF,BUY,14,91.62
2026-03-06 16:32,AGG,ETF,BUY,8,100.12
2026-03-06 16:32,IEMG,ETF,BUY,14,70.61
2026-03-06 16:32,IJH,ETF,BUY,13,68.39
2026-03-06 16:32,IJR,ETF,BUY,11,124.8
2026-03-06 16:32,VIG,ETF,BUY,8,221.43
2026-03-06 16:32,VYM,ETF,BUY,11,150.38
2026-03-06 16:32,SCHD,ETF,BUY,17,30.99
2026-03-06 16:32,XLK,ETF,SELL,13,139.18
2026-03-06 16:32,VT,ETF,BUY,13,142.11
2026-03-06 16:32,ACWI,ETF,BUY,13,141.92
