date,asset,asset_type,decision,confidence,price
2026-08-12 14:16,AAPL,Stock,BUY,14,302.63
2026-08-12 14:16,MSFT,Stock,BUY,16,495.67
2026-08-12 14:16,NVDA,Stock,BUY,17,223.32
2026-08-12 14:16,AMZN,Stock,BUY,32,270.51
2026-08-12 14:16,GOOGL,Stock,BUY,12,342.94
2026-08-12 14:16,GOOG,Stock,BUY,13,341.97
2026-08-12 14:16,TSLA,Stock,SELL,16,327.68
2026-08-12 14:16,META,Stock,SELL,22,587.6
2026-08-12 14:16,ADBE,Stock,BUY,13,257.54
2026-08-12 14:16,AMD,Stock,BUY,18,487.57
2026-08-12 14:16,INTC,Stock,BUY,16,100.68
2026-08-12 14:16,CSCO,Stock,BUY,36,123.36
2026-08-12 14:16,QCOM,Stock,SELL,14,163.71
2026-08-12 14:16,CRM,Stock,BUY,25,192.71
2026-08-12 14:16,AVGO,Stock,BUY,20,422.32
2026-08-12 14:16,ORCL,Stock,SELL,12,149.46
2026-08-12 14:16,IBM,Stock,SELL,7,233.24
2026-08-12 14:16,TXN,Stock,SELL,18,282.68
2026-08-12 14:16,AMGN,Stock,BUY,32,414.88
2026-08-12 14:16,HON,Stock,BUY,10,231.49
2026-08-12 14:16,PEP,Stock,SELL,25,136.93
2026-08-12 14:16,KO,Stock,SELL,10,86.32
2026-08-12 14:16,MCD,Stock,SELL,14,272.26
2026-08-12 14:16,WMT,Stock,BUY,10,114.89
2026-08-12 14:16,CAT,Stock,BUY,14,859.2
2026-08-12 14:16,JNJ,Stock,SELL,11,259.27
2026-08-12 14:16,V,Stock,SELL,15,360.53
2026-08-12 14:16,HD,Stock,BUY,13,343.97
2026-08-12 14:16,BAC,Stock,BUY,35,64.15
2026-08-12 14:16,JPM,Stock,BUY,31,364.42
2026-08-12 14:16,UNH,Stock,BUY,11,403.86
2026-08-12 14:16,CVX,Stock,BUY,35,196.71
2026-08-12 14:16,XOM,Stock,BUY,25,159.1
2026-08-12 14:16,NFLX,Stock,SELL,11,74.07
2026-08-12 14:16,LMT,Stock,BUY,31,597.42
2026-08-12 14:16,BLK,Stock,BUY,28,1149.68
2026-08-12 14:16,SPGI,Stock,BUY,10,409.04
2026-08-12 14:16,MS,Stock,BUY,22,219.14
2026-08-12 14:16,RTX,Stock,BUY,20,220.43
2026-08-12 14:16,SPY,ETF,BUY,30,772.53
2026-08-12 14:16,VOO,ETF,BUY,30,710.11
2026-08-12 14:16,IVV,ETF,BUY,30,776.17
2026-08-12 14:16,VTI,ETF,BUY,24,381.75
2026-08-12 14:16,QQQ,ETF,BUY,29,724.89
2026-08-12 14:16,VUG,ETF,BUY,29,88.99
2026-08-12 14:16,VEA,ETF,BUY,19,73.36
2026-08-12 14:16,VTV,ETF,BUY,34,225.74
2026-08-12 14:16,IEFA,ETF,BUY,20,101.2
2026-08-12 14:16,AGG,ETF,SELL,14,97.51
2026-08-12 14:16,IEMG,ETF,SELL,13,81.07
2026-08-12 14:16,IJH,ETF,BUY,20,77.94
2026-08-12 14:16,IJR,ETF,BUY,25,148.52
2026-08-12 14:16,VIG,ETF,BUY,25,245.82
2026-08-12 14:16,VYM,ETF,BUY,28,166.35
2026-08-12 14:16,SCHD,ETF,BUY,31,34.12
2026-08-12 14:16,XLK,ETF,BUY,33,189.0
2026-08-12 14:16,VT,ETF,BUY,26,161.62
2026-08-12 14:16,ACWI,ETF,BUY,27,161.64
