date,asset,asset_type,decision,confidence,price
2026-09-11 05:30,AAPL,Stock,BUY,34,326.57
2026-09-11 05:30,MSFT,Stock,SELL,12,492.44
2026-09-11 05:30,NVDA,Stock,BUY,10,218.36
2026-09-11 05:30,AMZN,Stock,BUY,12,251.89
2026-09-11 05:30,GOOGL,Stock,SELL,28,332.6
2026-09-11 05:30,GOOG,Stock,SELL,28,330.39
2026-09-11 05:30,TSLA,Stock,SELL,15,363.56
2026-09-11 05:30,META,Stock,BUY,6,644.38
2026-09-11 05:30,ADBE,Stock,SELL,12,248.83
2026-09-11 05:30,AMD,Stock,BUY,36,503.6
2026-09-11 05:30,INTC,Stock,BUY,16,100.32
2026-09-11 05:30,CSCO,Stock,SELL,41,107.44
2026-09-11 05:30,QCOM,Stock,SELL,28,176.88
2026-09-11 05:30,CRM,Stock,BUY,12,243.0
2026-09-11 05:30,AVGO,Stock,SELL,21,360.83
2026-09-11 05:30,ORCL,Stock,BUY,13,152.94
2026-09-11 05:30,IBM,Stock,SELL,8,234.02
2026-09-11 05:30,TXN,Stock,BUY,20,258.82
2026-09-11 05:30,AMGN,Stock,BUY,37,382.47
2026-09-11 05:30,HON,Stock,SELL,22,202.18
2026-09-11 05:30,PEP,Stock,SELL,27,136.65
2026-09-11 05:30,KO,Stock,BUY,9,87.83
2026-09-11 05:30,MCD,Stock,SELL,32,253.05
2026-09-11 05:30,WMT,Stock,BUY,10,105.73
2026-09-11 05:30,CAT,Stock,BUY,15,805.0
2026-09-11 05:30,JNJ,Stock,SELL,12,266.35
2026-09-11 05:30,V,Stock,SELL,13,367.21
2026-09-11 05:30,HD,Stock,SELL,28,305.69
2026-09-11 05:30,BAC,Stock,BUY,19,62.56
2026-09-11 05:30,JPM,Stock,BUY,17,353.56
2026-09-11 05:30,UNH,Stock,BUY,13,388.28
2026-09-11 05:30,CVX,Stock,BUY,31,212.76
2026-09-11 05:30,XOM,Stock,BUY,12,165.23
2026-09-11 05:30,NFLX,Stock,SELL,12,76.01
2026-09-11 05:30,LMT,Stock,SELL,25,530.12
2026-09-11 05:30,BLK,Stock,BUY,28,1062.4
2026-09-11 05:30,SPGI,Stock,BUY,9,410.42
2026-09-11 05:30,MS,Stock,BUY,28,212.66
2026-09-11 05:30,RTX,Stock,SELL,15,198.12
2026-09-11 05:30,SPY,ETF,SELL,15,757.83
2026-09-11 05:30,VOO,ETF,SELL,15,696.65
2026-09-11 05:30,IVV,ETF,SELL,14,761.53
2026-09-11 05:30,VTI,ETF,SELL,13,373.24
2026-09-11 05:30,QQQ,ETF,BUY,14,708.69
2026-09-11 05:30,VUG,ETF,SELL,13,87.21
2026-09-11 05:30,VEA,ETF,BUY,20,71.92
2026-09-11 05:30,VTV,ETF,BUY,36,222.36
2026-09-11 05:30,IEFA,ETF,BUY,20,98.51
2026-09-11 05:30,AGG,ETF,SELL,27,96.05
2026-09-11 05:30,IEMG,ETF,BUY,28,81.58
2026-09-11 05:30,IJH,ETF,SELL,25,73.86
2026-09-11 05:30,IJR,ETF,BUY,16,141.44
2026-09-11 05:30,VIG,ETF,BUY,26,237.73
2026-09-11 05:30,VYM,ETF,BUY,28,161.83
2026-09-11 05:30,SCHD,ETF,BUY,35,33.99
2026-09-11 05:30,XLK,ETF,BUY,32,185.22
2026-09-11 05:30,VT,ETF,BUY,27,158.53
2026-09-11 05:30,ACWI,ETF,BUY,27,158.79
