date,asset,asset_type,decision,confidence,price
2026-01-23 17:21,AAPL,Stock,SELL,26,248.5
2026-01-23 17:21,MSFT,Stock,SELL,25,468.86
2026-01-23 17:21,NVDA,Stock,BUY,12,187.7
2026-01-23 17:21,AMZN,Stock,BUY,9,239.76
2026-01-23 17:21,GOOGL,Stock,SELL,25,328.17
2026-01-23 17:21,GOOG,Stock,SELL,25,328.76
2026-01-23 17:21,TSLA,Stock,BUY,16,447.85
2026-01-23 17:21,META,Stock,SELL,14,661.03
2026-01-23 17:21,ADBE,Stock,SELL,28,302.68
2026-01-23 17:21,AMD,Stock,BUY,27,258.89
2026-01-23 17:21,INTC,Stock,BUY,28,45.28
2026-01-23 17:21,CSCO,Stock,BUY,10,74.96
2026-01-23 17:21,QCOM,Stock,SELL,18,157.51
2026-01-23 17:21,CRM,Stock,SELL,17,230.06
2026-01-23 17:21,AVGO,Stock,SELL,25,320.63
2026-01-23 17:21,ORCL,Stock,SELL,25,179.46
2026-01-23 17:21,IBM,Stock,SELL,15,293.16
2026-01-23 17:21,TXN,Stock,BUY,26,192.71
2026-01-23 17:21,AMGN,Stock,BUY,23,344.57
2026-01-23 17:21,HON,Stock,BUY,50,222.97
2026-01-23 17:21,PEP,Stock,SELL,9,143.57
2026-01-23 17:21,KO,Stock,BUY,21,72.11
2026-01-23 17:21,MCD,Stock,BUY,12,308.18
2026-01-23 17:21,WMT,Stock,BUY,26,118.22
2026-01-23 17:21,CAT,Stock,BUY,25,632.52
2026-01-23 17:21,JNJ,Stock,BUY,30,218.21
2026-01-23 17:21,V,Stock,SELL,28,326.91
2026-01-23 17:21,HD,Stock,BUY,36,383.28
2026-01-23 17:21,BAC,Stock,BUY,14,51.42
2026-01-23 17:22,JPM,Stock,SELL,14,297.02
2026-01-23 17:22,UNH,Stock,BUY,28,355.46
2026-01-23 17:22,CVX,Stock,BUY,25,167.21
2026-01-23 17:22,XOM,Stock,BUY,20,135.38
2026-01-23 17:22,NFLX,Stock,SELL,23,85.91
2026-01-23 17:22,LMT,Stock,BUY,45,590.38
2026-01-23 17:22,BLK,Stock,BUY,27,1125.91
2026-01-23 17:22,SPGI,Stock,BUY,15,537.53
2026-01-23 17:22,MS,Stock,BUY,14,178.84
2026-01-23 17:22,RTX,Stock,BUY,27,196.79
2026-01-23 17:22,SPY,ETF,BUY,11,689.84
2026-01-23 17:22,VOO,ETF,BUY,12,634.46
2026-01-23 17:22,IVV,ETF,BUY,12,692.9
2026-01-23 17:22,VTI,ETF,BUY,13,340.98
2026-01-23 17:22,QQQ,ETF,BUY,12,623.95
2026-01-23 17:22,VUG,ETF,SELL,25,484.6
2026-01-23 17:22,VEA,ETF,BUY,26,65.58
2026-01-23 17:22,VTV,ETF,BUY,29,197.43
2026-01-23 17:22,IEFA,ETF,BUY,24,93.04
2026-01-23 17:22,AGG,ETF,SELL,20,100.04
2026-01-23 17:22,IEMG,ETF,BUY,25,72.18
2026-01-23 17:22,IJH,ETF,BUY,25,69.74
2026-01-23 17:22,IJR,ETF,BUY,29,128.48
2026-01-23 17:22,VIG,ETF,BUY,12,223.24
2026-01-23 17:22,VYM,ETF,BUY,26,147.57
2026-01-23 17:22,SCHD,ETF,BUY,27,29.14
2026-01-23 17:22,XLK,ETF,SELL,12,145.51
2026-01-23 17:22,VT,ETF,BUY,15,145.13
2026-01-23 17:22,ACWI,ETF,BUY,14,145.07
