date,asset,asset_type,decision,confidence,price
2026-07-13 16:23,AAPL,Stock,BUY,30,317.3
2026-07-13 16:23,MSFT,Stock,SELL,13,391.75
2026-07-13 16:23,NVDA,Stock,SELL,10,205.87
2026-07-13 16:23,AMZN,Stock,BUY,18,248.32
2026-07-13 16:23,GOOGL,Stock,BUY,34,355.99
2026-07-13 16:23,GOOG,Stock,BUY,34,353.13
2026-07-13 16:23,TSLA,Stock,SELL,15,394.03
2026-07-13 16:23,META,Stock,BUY,12,660.36
2026-07-13 16:23,ADBE,Stock,SELL,14,231.27
2026-07-13 16:23,AMD,Stock,BUY,16,540.14
2026-07-13 16:23,INTC,Stock,BUY,13,103.15
2026-07-13 16:23,CSCO,Stock,BUY,18,119.73
2026-07-13 16:23,QCOM,Stock,SELL,16,185.52
2026-07-13 16:23,CRM,Stock,SELL,12,172.01
2026-07-13 16:23,AVGO,Stock,BUY,11,389.0
2026-07-13 16:23,ORCL,Stock,SELL,33,134.85
2026-07-13 16:23,IBM,Stock,BUY,3,292.14
2026-07-13 16:23,TXN,Stock,BUY,18,301.79
2026-07-13 16:23,AMGN,Stock,BUY,16,356.58
2026-07-13 16:23,HON,Stock,SELL,16,221.75
2026-07-13 16:23,PEP,Stock,SELL,28,138.51
2026-07-13 16:23,KO,Stock,BUY,29,83.96
2026-07-13 16:23,MCD,Stock,BUY,16,271.77
2026-07-13 16:23,WMT,Stock,BUY,10,114.4
2026-07-13 16:23,CAT,Stock,BUY,15,931.61
2026-07-13 16:23,JNJ,Stock,BUY,39,258.22
2026-07-13 16:23,V,Stock,BUY,21,355.7
2026-07-13 16:23,HD,Stock,SELL,14,336.31
2026-07-13 16:23,BAC,Stock,BUY,17,59.24
2026-07-13 16:23,JPM,Stock,BUY,14,333.35
2026-07-13 16:23,UNH,Stock,BUY,12,429.19
2026-07-13 16:23,CVX,Stock,BUY,16,180.61
2026-07-13 16:23,XOM,Stock,SELL,16,144.04
2026-07-13 16:23,NFLX,Stock,SELL,15,74.67
2026-07-13 16:23,LMT,Stock,BUY,16,520.18
2026-07-13 16:23,BLK,Stock,BUY,8,1021.83
2026-07-13 16:23,SPGI,Stock,HOLD,0,439.27
2026-07-13 16:23,MS,Stock,SELL,17,219.31
2026-07-13 16:23,RTX,Stock,BUY,16,196.23
2026-07-13 16:23,SPY,ETF,BUY,38,750.74
2026-07-13 16:23,VOO,ETF,BUY,38,690.06
2026-07-13 16:23,IVV,ETF,BUY,38,754.26
2026-07-13 16:23,VTI,ETF,BUY,30,370.63
2026-07-13 16:23,QQQ,ETF,BUY,16,714.19
2026-07-13 16:23,VUG,ETF,BUY,39,86.57
2026-07-13 16:24,VEA,ETF,BUY,12,69.99
2026-07-13 16:24,VTV,ETF,BUY,18,219.13
2026-07-13 16:24,IEFA,ETF,BUY,25,96.44
2026-07-13 16:24,AGG,ETF,SELL,19,97.83
2026-07-13 16:24,IEMG,ETF,BUY,14,78.82
2026-07-13 16:24,IJH,ETF,SELL,12,75.36
2026-07-13 16:24,IJR,ETF,BUY,13,145.12
2026-07-13 16:24,VIG,ETF,BUY,23,238.38
2026-07-13 16:24,VYM,ETF,BUY,27,160.9
2026-07-13 16:24,SCHD,ETF,BUY,39,32.53
2026-07-13 16:24,XLK,ETF,BUY,18,182.18
2026-07-13 16:24,VT,ETF,BUY,13,156.22
2026-07-13 16:24,ACWI,ETF,BUY,26,156.31
