date,asset,asset_type,decision,confidence,price
2026-08-24 16:27,AAPL,Stock,SELL,17,311.89
2026-08-24 16:27,MSFT,Stock,BUY,9,488.83
2026-08-24 16:27,NVDA,Stock,BUY,10,210.77
2026-08-24 16:27,AMZN,Stock,BUY,12,262.46
2026-08-24 16:27,GOOGL,Stock,SELL,21,350.89
2026-08-24 16:27,GOOG,Stock,SELL,22,347.33
2026-08-24 16:27,TSLA,Stock,SELL,15,357.05
2026-08-24 16:27,META,Stock,SELL,25,555.12
2026-08-24 16:27,ADBE,Stock,BUY,23,275.42
2026-08-24 16:27,AMD,Stock,BUY,18,461.09
2026-08-24 16:27,INTC,Stock,SELL,14,87.82
2026-08-24 16:27,CSCO,Stock,BUY,16,110.69
2026-08-24 16:27,QCOM,Stock,SELL,17,158.56
2026-08-24 16:27,CRM,Stock,BUY,28,209.14
2026-08-24 16:27,AVGO,Stock,SELL,10,362.74
2026-08-24 16:27,ORCL,Stock,SELL,17,143.86
2026-08-24 16:27,IBM,Stock,SELL,8,233.23
2026-08-24 16:27,TXN,Stock,SELL,35,259.7
2026-08-24 16:27,AMGN,Stock,BUY,37,441.33
2026-08-24 16:27,HON,Stock,SELL,22,214.45
2026-08-24 16:27,PEP,Stock,SELL,28,144.9
2026-08-24 16:27,KO,Stock,SELL,27,91.96
2026-08-24 16:27,MCD,Stock,SELL,15,272.85
2026-08-24 16:27,WMT,Stock,SELL,15,105.12
2026-08-24 16:27,CAT,Stock,SELL,28,810.15
2026-08-24 16:27,JNJ,Stock,BUY,20,273.86
2026-08-24 16:27,V,Stock,BUY,25,380.64
2026-08-24 16:27,HD,Stock,SELL,18,336.86
2026-08-24 16:27,BAC,Stock,BUY,17,62.1
2026-08-24 16:27,JPM,Stock,BUY,15,356.86
2026-08-24 16:27,UNH,Stock,SELL,12,397.95
2026-08-24 16:27,CVX,Stock,BUY,33,202.65
2026-08-24 16:27,XOM,Stock,BUY,27,162.76
2026-08-24 16:27,NFLX,Stock,SELL,11,80.16
2026-08-24 16:27,LMT,Stock,BUY,17,565.52
2026-08-24 16:27,BLK,Stock,BUY,16,1169.61
2026-08-24 16:27,SPGI,Stock,BUY,17,432.64
2026-08-24 16:27,MS,Stock,SELL,12,214.67
2026-08-24 16:27,RTX,Stock,BUY,21,208.71
2026-08-24 16:27,SPY,ETF,SELL,17,764.9
2026-08-24 16:27,VOO,ETF,SELL,17,703.1
2026-08-24 16:27,IVV,ETF,SELL,17,768.55
2026-08-24 16:27,VTI,ETF,SELL,17,377.71
2026-08-24 16:27,QQQ,ETF,BUY,13,708.81
2026-08-24 16:27,VUG,ETF,SELL,15,87.3
2026-08-24 16:27,VEA,ETF,BUY,17,73.13
2026-08-24 16:27,VTV,ETF,SELL,18,226.39
2026-08-24 16:27,IEFA,ETF,SELL,17,100.71
2026-08-24 16:27,AGG,ETF,SELL,15,97.59
2026-08-24 16:27,IEMG,ETF,BUY,21,80.64
2026-08-24 16:27,IJH,ETF,SELL,17,76.14
2026-08-24 16:27,IJR,ETF,SELL,16,146.88
2026-08-24 16:27,VIG,ETF,SELL,18,244.39
2026-08-24 16:27,VYM,ETF,SELL,17,165.03
2026-08-24 16:27,SCHD,ETF,BUY,37,35.19
2026-08-24 16:27,XLK,ETF,BUY,16,180.86
2026-08-24 16:27,VT,ETF,SELL,17,160.32
2026-08-24 16:27,ACWI,ETF,SELL,17,160.37
