date,asset,asset_type,decision,confidence,price
2026-07-14 17:06,AAPL,Stock,BUY,31,314.02
2026-07-14 17:06,MSFT,Stock,SELL,11,387.48
2026-07-14 17:06,NVDA,Stock,SELL,12,211.32
2026-07-14 17:06,AMZN,Stock,BUY,14,246.0
2026-07-14 17:06,GOOGL,Stock,BUY,16,356.7
2026-07-14 17:06,GOOG,Stock,BUY,16,354.22
2026-07-14 17:06,TSLA,Stock,SELL,30,395.75
2026-07-14 17:06,META,Stock,BUY,19,662.84
2026-07-14 17:06,ADBE,Stock,SELL,14,223.41
2026-07-14 17:06,AMD,Stock,BUY,16,554.3
2026-07-14 17:06,INTC,Stock,BUY,15,106.85
2026-07-14 17:06,CSCO,Stock,BUY,18,117.33
2026-07-14 17:06,QCOM,Stock,SELL,31,178.63
2026-07-14 17:06,CRM,Stock,SELL,12,170.9
2026-07-14 17:06,AVGO,Stock,BUY,11,394.78
2026-07-14 17:06,ORCL,Stock,SELL,32,129.71
2026-07-14 17:06,IBM,Stock,SELL,13,218.1
2026-07-14 17:06,TXN,Stock,BUY,17,306.27
2026-07-14 17:06,AMGN,Stock,BUY,15,355.67
2026-07-14 17:06,HON,Stock,SELL,19,222.91
2026-07-14 17:06,PEP,Stock,SELL,25,135.83
2026-07-14 17:06,KO,Stock,BUY,28,83.33
2026-07-14 17:06,MCD,Stock,BUY,17,270.26
2026-07-14 17:06,WMT,Stock,BUY,10,114.22
2026-07-14 17:06,CAT,Stock,BUY,15,926.26
2026-07-14 17:06,JNJ,Stock,BUY,19,252.93
2026-07-14 17:06,V,Stock,BUY,30,357.86
2026-07-14 17:06,HD,Stock,SELL,16,337.02
2026-07-14 17:06,BAC,Stock,BUY,32,60.57
2026-07-14 17:06,JPM,Stock,BUY,13,340.67
2026-07-14 17:06,UNH,Stock,BUY,11,425.48
2026-07-14 17:06,CVX,Stock,BUY,14,181.29
2026-07-14 17:06,XOM,Stock,SELL,14,144.35
2026-07-14 17:06,NFLX,Stock,SELL,15,73.88
2026-07-14 17:06,LMT,Stock,BUY,15,518.61
2026-07-14 17:06,BLK,Stock,BUY,8,1027.7
2026-07-14 17:06,SPGI,Stock,HOLD,0,437.37
2026-07-14 17:06,MS,Stock,BUY,21,228.06
2026-07-14 17:06,RTX,Stock,BUY,11,195.0
2026-07-14 17:06,SPY,ETF,BUY,32,751.68
2026-07-14 17:06,VOO,ETF,BUY,32,690.89
2026-07-14 17:06,IVV,ETF,BUY,32,755.1
2026-07-14 17:06,VTI,ETF,BUY,30,371.07
2026-07-14 17:06,QQQ,ETF,BUY,15,720.65
2026-07-14 17:06,VUG,ETF,BUY,38,86.96
2026-07-14 17:06,VEA,ETF,BUY,11,70.7
2026-07-14 17:06,VTV,ETF,BUY,18,218.52
2026-07-14 17:06,IEFA,ETF,BUY,23,97.03
2026-07-14 17:06,AGG,ETF,SELL,22,97.96
2026-07-14 17:06,IEMG,ETF,BUY,14,79.64
2026-07-14 17:06,IJH,ETF,SELL,11,75.42
2026-07-14 17:06,IJR,ETF,BUY,13,145.11
2026-07-14 17:06,VIG,ETF,SELL,11,237.47
2026-07-14 17:06,VYM,ETF,BUY,24,160.24
2026-07-14 17:06,SCHD,ETF,BUY,37,32.2
2026-07-14 17:06,XLK,ETF,BUY,15,184.04
2026-07-14 17:06,VT,ETF,SELL,13,156.76
2026-07-14 17:06,ACWI,ETF,SELL,13,156.92
