date,asset,asset_type,decision,confidence,price
2026-02-04 19:35,AAPL,Stock,BUY,13,275.0
2026-02-04 19:35,MSFT,Stock,SELL,23,417.56
2026-02-04 19:35,NVDA,Stock,SELL,7,175.34
2026-02-04 19:35,AMZN,Stock,BUY,11,232.93
2026-02-04 19:35,GOOGL,Stock,SELL,16,332.62
2026-02-04 19:35,GOOG,Stock,BUY,15,333.47
2026-02-04 19:35,TSLA,Stock,HOLD,0,405.39
2026-02-04 19:35,META,Stock,HOLD,0,672.18
2026-02-04 19:35,ADBE,Stock,SELL,27,281.26
2026-02-04 19:35,AMD,Stock,BUY,13,202.26
2026-02-04 19:35,INTC,Stock,SELL,25,48.58
2026-02-04 19:35,CSCO,Stock,BUY,23,81.82
2026-02-04 19:35,QCOM,Stock,SELL,33,150.62
2026-02-04 19:35,CRM,Stock,SELL,19,197.82
2026-02-04 19:35,AVGO,Stock,SELL,20,305.04
2026-02-04 19:35,ORCL,Stock,SELL,32,147.06
2026-02-04 19:35,IBM,Stock,BUY,11,286.92
2026-02-04 19:35,TXN,Stock,BUY,36,221.77
2026-02-04 19:35,AMGN,Stock,BUY,21,366.6
2026-02-04 19:35,HON,Stock,BUY,44,233.88
2026-02-04 19:35,PEP,Stock,BUY,21,166.14
2026-02-04 19:35,KO,Stock,BUY,28,77.76
2026-02-04 19:35,MCD,Stock,BUY,25,323.11
2026-02-04 19:35,WMT,Stock,BUY,18,128.48
2026-02-04 19:35,CAT,Stock,BUY,27,686.06
2026-02-04 19:35,JNJ,Stock,BUY,34,235.32
2026-02-04 19:35,V,Stock,SELL,10,329.72
2026-02-04 19:35,HD,Stock,BUY,17,386.14
2026-02-04 19:35,BAC,Stock,BUY,32,55.32
2026-02-04 19:35,JPM,Stock,BUY,15,316.57
2026-02-04 19:35,UNH,Stock,SELL,17,276.52
2026-02-04 19:35,CVX,Stock,BUY,34,181.89
2026-02-04 19:35,XOM,Stock,BUY,26,146.91
2026-02-04 19:35,NFLX,Stock,SELL,26,81.03
2026-02-04 19:35,LMT,Stock,BUY,45,606.1
2026-02-04 19:35,BLK,Stock,BUY,13,1074.14
2026-02-04 19:35,SPGI,Stock,BUY,30,465.2
2026-02-04 19:35,MS,Stock,BUY,15,180.18
2026-02-04 19:35,RTX,Stock,BUY,15,196.6
2026-02-04 19:35,SPY,ETF,BUY,12,686.35
2026-02-04 19:35,VOO,ETF,BUY,13,631.23
2026-02-04 19:35,IVV,ETF,BUY,13,689.48
2026-02-04 19:35,VTI,ETF,BUY,14,338.24
2026-02-04 19:35,QQQ,ETF,BUY,12,605.95
2026-02-04 19:35,VUG,ETF,SELL,16,467.39
2026-02-04 19:35,VEA,ETF,BUY,30,66.77
2026-02-04 19:35,VTV,ETF,BUY,32,203.73
2026-02-04 19:35,IEFA,ETF,BUY,27,94.9
2026-02-04 19:35,AGG,ETF,SELL,17,99.68
2026-02-04 19:35,IEMG,ETF,BUY,14,72.25
2026-02-04 19:35,IJH,ETF,BUY,12,69.67
2026-02-04 19:35,IJR,ETF,BUY,15,129.15
2026-02-04 19:35,VIG,ETF,BUY,25,226.5
2026-02-04 19:35,VYM,ETF,BUY,30,152.8
2026-02-04 19:35,SCHD,ETF,BUY,37,31.05
2026-02-04 19:35,XLK,ETF,BUY,11,138.03
2026-02-04 19:35,VT,ETF,BUY,14,145.12
2026-02-04 19:35,ACWI,ETF,BUY,14,144.99
