date,asset,asset_type,decision,confidence,price
2026-09-11 18:04,AAPL,Stock,BUY,34,333.58
2026-09-11 18:04,MSFT,Stock,SELL,12,495.47
2026-09-11 18:04,NVDA,Stock,BUY,10,219.15
2026-09-11 18:04,AMZN,Stock,BUY,12,256.96
2026-09-11 18:04,GOOGL,Stock,SELL,28,340.58
2026-09-11 18:04,GOOG,Stock,SELL,28,337.39
2026-09-11 18:04,TSLA,Stock,SELL,15,364.96
2026-09-11 18:04,META,Stock,BUY,6,650.21
2026-09-11 18:04,ADBE,Stock,SELL,12,252.66
2026-09-11 18:04,AMD,Stock,BUY,36,516.89
2026-09-11 18:04,INTC,Stock,BUY,16,103.32
2026-09-11 18:04,CSCO,Stock,SELL,17,111.93
2026-09-11 18:04,QCOM,Stock,SELL,28,184.49
2026-09-11 18:04,CRM,Stock,BUY,12,248.45
2026-09-11 18:04,AVGO,Stock,SELL,10,364.92
2026-09-11 18:04,ORCL,Stock,BUY,13,152.21
2026-09-11 18:04,IBM,Stock,SELL,17,241.22
2026-09-11 18:04,TXN,Stock,BUY,20,270.83
2026-09-11 18:04,AMGN,Stock,BUY,37,379.2
2026-09-11 18:04,HON,Stock,SELL,22,202.75
2026-09-11 18:04,PEP,Stock,SELL,27,136.66
2026-09-11 18:04,KO,Stock,BUY,9,88.32
2026-09-11 18:04,MCD,Stock,SELL,32,253.44
2026-09-11 18:04,WMT,Stock,BUY,10,106.89
2026-09-11 18:04,CAT,Stock,BUY,15,822.16
2026-09-11 18:04,JNJ,Stock,SELL,12,265.7
2026-09-11 18:04,V,Stock,SELL,13,371.74
2026-09-11 18:04,HD,Stock,SELL,29,309.46
2026-09-11 18:04,BAC,Stock,BUY,19,63.01
2026-09-11 18:04,JPM,Stock,BUY,17,356.92
2026-09-11 18:04,UNH,Stock,SELL,21,377.5
2026-09-11 18:04,CVX,Stock,BUY,31,213.7
2026-09-11 18:04,XOM,Stock,BUY,12,165.31
2026-09-11 18:04,NFLX,Stock,SELL,12,77.24
2026-09-11 18:04,LMT,Stock,SELL,25,525.18
2026-09-11 18:04,BLK,Stock,BUY,14,1085.51
2026-09-11 18:04,SPGI,Stock,BUY,9,408.69
2026-09-11 18:04,MS,Stock,BUY,28,214.68
2026-09-11 18:04,RTX,Stock,SELL,15,198.38
2026-09-11 18:04,SPY,ETF,SELL,15,765.93
2026-09-11 18:04,VOO,ETF,SELL,15,704.09
2026-09-11 18:04,IVV,ETF,SELL,14,769.6
2026-09-11 18:04,VTI,ETF,SELL,13,377.08
2026-09-11 18:04,QQQ,ETF,BUY,14,716.63
2026-09-11 18:04,VUG,ETF,SELL,13,88.27
2026-09-11 18:04,VEA,ETF,SELL,12,72.81
2026-09-11 18:04,VTV,ETF,BUY,18,224.17
2026-09-11 18:04,IEFA,ETF,SELL,12,99.57
2026-09-11 18:04,AGG,ETF,SELL,28,96.07
2026-09-11 18:04,IEMG,ETF,BUY,29,82.68
2026-09-11 18:04,IJH,ETF,SELL,25,74.56
2026-09-11 18:04,IJR,ETF,SELL,20,142.44
2026-09-11 18:04,VIG,ETF,SELL,15,239.9
2026-09-11 18:04,VYM,ETF,BUY,14,163.21
2026-09-11 18:04,SCHD,ETF,BUY,17,34.13
2026-09-11 18:04,XLK,ETF,BUY,32,188.18
2026-09-11 18:04,VT,ETF,BUY,13,160.22
2026-09-11 18:04,ACWI,ETF,BUY,13,160.46
