date,asset,asset_type,decision,confidence,price
2026-04-20 11:15,AAPL,Stock,SELL,12,270.23
2026-04-20 11:15,MSFT,Stock,SELL,13,422.79
2026-04-20 11:15,NVDA,Stock,BUY,13,201.68
2026-04-20 11:15,AMZN,Stock,BUY,21,250.56
2026-04-20 11:15,GOOGL,Stock,BUY,24,341.68
2026-04-20 11:15,GOOG,Stock,BUY,24,339.4
2026-04-20 11:15,TSLA,Stock,SELL,14,400.62
2026-04-20 11:15,META,Stock,SELL,14,688.55
2026-04-20 11:15,ADBE,Stock,SELL,16,244.45
2026-04-20 11:15,AMD,Stock,BUY,7,278.39
2026-04-20 11:15,INTC,Stock,BUY,23,68.5
2026-04-20 11:15,CSCO,Stock,BUY,25,86.25
2026-04-20 11:15,QCOM,Stock,SELL,15,136.2
2026-04-20 11:15,CRM,Stock,BUY,14,182.14
2026-04-20 11:15,AVGO,Stock,BUY,16,406.54
2026-04-20 11:15,ORCL,Stock,SELL,14,175.06
2026-04-20 11:15,IBM,Stock,SELL,13,253.47
2026-04-20 11:15,TXN,Stock,BUY,32,229.82
2026-04-20 11:15,AMGN,Stock,BUY,14,355.3
2026-04-20 11:15,HON,Stock,BUY,33,233.55
2026-04-20 11:15,PEP,Stock,BUY,13,157.67
2026-04-20 11:15,KO,Stock,BUY,14,75.74
2026-04-20 11:15,MCD,Stock,BUY,13,311.36
2026-04-20 11:15,WMT,Stock,BUY,20,127.5
2026-04-20 11:15,CAT,Stock,BUY,28,794.65
2026-04-20 11:15,JNJ,Stock,BUY,15,234.18
2026-04-20 11:15,V,Stock,SELL,14,317.02
2026-04-20 11:15,HD,Stock,SELL,17,349.4
2026-04-20 11:15,BAC,Stock,BUY,26,53.91
2026-04-20 11:15,JPM,Stock,BUY,27,310.29
2026-04-20 11:15,UNH,Stock,SELL,12,324.63
2026-04-20 11:15,CVX,Stock,BUY,16,183.99
2026-04-20 11:15,XOM,Stock,BUY,14,146.44
2026-04-20 11:15,NFLX,Stock,BUY,8,97.31
2026-04-20 11:15,LMT,Stock,BUY,19,592.19
2026-04-20 11:15,BLK,Stock,SELL,13,1052.14
2026-04-20 11:15,SPGI,Stock,BUY,13,442.57
2026-04-20 11:15,MS,Stock,BUY,29,188.82
2026-04-20 11:15,RTX,Stock,BUY,27,196.42
2026-04-20 11:15,SPY,ETF,BUY,17,710.14
2026-04-20 11:15,VOO,ETF,BUY,18,652.78
2026-04-20 11:15,IVV,ETF,BUY,16,713.36
2026-04-20 11:15,VTI,ETF,BUY,16,350.53
2026-04-20 11:15,QQQ,ETF,BUY,16,648.85
2026-04-20 11:15,VUG,ETF,BUY,10,493.92
2026-04-20 11:15,VEA,ETF,BUY,34,69.63
2026-04-20 11:15,VTV,ETF,BUY,32,204.24
2026-04-20 11:15,IEFA,ETF,BUY,38,97.49
2026-04-20 11:15,AGG,ETF,BUY,10,99.85
2026-04-20 11:15,IEMG,ETF,BUY,28,78.1
2026-04-20 11:15,IJH,ETF,BUY,24,72.9
2026-04-20 11:15,IJR,ETF,BUY,25,135.39
2026-04-20 11:15,VIG,ETF,SELL,8,227.46
2026-04-20 11:15,VYM,ETF,BUY,27,155.11
2026-04-20 11:15,SCHD,ETF,BUY,33,31.05
2026-04-20 11:15,XLK,ETF,BUY,18,154.35
2026-04-20 11:15,VT,ETF,BUY,22,150.84
2026-04-20 11:15,ACWI,ETF,BUY,21,150.9
